symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
BSR,HSX,NEUTRAL,MEDIUM,PULLBACK,25.35,25.3,25.3,25.35,24.3,3.95,26.8,,1.5,0.4,NO_TRADE,25.3,25.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HDB,HSX,NEUTRAL,MEDIUM,PULLBACK,26.65,26.6,26.6,26.65,26.3,1.13,27.05,27.85,1.5,0.33,NO_TRADE,26.6,26.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,BREAKOUT,28.0,27.9,28.0,28.0,27.15,3.04,29.25,,1.47,0.24,NO_TRADE,27.49,28.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,72.2,71.9,71.9,72.2,70.5,1.95,74.0,76.2,1.5,0.29,NO_TRADE,71.91,72.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
OCB,HSX,NEUTRAL,HIGH,PULLBACK,11.25,11.15,11.15,11.25,10.65,4.48,11.9,,1.5,0.4,NO_TRADE,11.15,11.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPB,HSX,NEUTRAL,MEDIUM,PULLBACK,27.7,27.35,27.4,27.7,26.15,4.56,29.25,,1.48,0.36,NO_TRADE,27.4,27.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TCB,HSX,NEUTRAL,MEDIUM,PULLBACK,34.3,33.85,33.85,34.3,32.2,4.87,36.3,,1.48,0.36,NO_TRADE,33.85,34.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VTP,HSX,NEUTRAL,MEDIUM,PULLBACK,64.7,64.5,64.5,64.7,63.0,2.33,66.7,68.7,1.47,0.2,NO_TRADE,64.5,64.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NVL,HSX,NEUTRAL,MEDIUM,PULLBACK,12.65,12.3,12.35,12.65,11.5,6.88,13.1,13.5,0.88,0.53,NO_TRADE,12.35,12.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
MWG,HSX,SELL,MEDIUM,PULLBACK,79.6,79.0,79.1,79.6,75.9,4.05,83.8,,1.47,0.25,NO_TRADE,79.1,79.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
