symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
DXS,HSX,NEUTRAL,MEDIUM,PULLBACK,7.19,7.1,7.1,7.19,6.97,1.83,7.29,7.51,1.46,0.77,NO_TRADE,7.1,7.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DXG,HSX,NEUTRAL,MEDIUM,PULLBACK,12.35,12.05,12.1,12.35,11.6,4.13,12.85,,1.5,2.84,NO_TRADE,12.1,13.52,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
VNM,HSX,NEUTRAL,MEDIUM,PULLBACK,56.5,56.0,56.1,56.5,55.6,0.89,56.8,58.5,1.4,1.2,NO_TRADE,56.06,56.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DIG,HSX,NEUTRAL,MEDIUM,PULLBACK,12.4,12.3,12.35,12.4,11.4,7.69,12.85,13.25,0.53,0.11,NO_TRADE,12.35,12.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
LPB,HSX,NEUTRAL,MEDIUM,PULLBACK,52.9,51.7,51.8,52.9,50.4,2.7,53.8,55.5,1.43,1.36,NO_TRADE,51.75,53.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BMP,HSX,NEUTRAL,MEDIUM,PULLBACK,147.1,146.0,146.0,147.1,144.3,1.16,148.5,153.0,1.47,4.82,NO_TRADE,146.0,154.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CII,HSX,STRONG SELL,HIGH,PULLBACK,16.45,16.35,16.4,16.45,16.1,1.83,16.8,17.35,1.33,2.83,NO_TRADE,16.4,17.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
VHC,HSX,BUY,MEDIUM,PULLBACK,58.2,58.0,58.0,58.2,56.8,2.07,59.8,61.5,1.5,1.67,HALF,58.0,60.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",TP2_FORCED_GAP,
NVL,HSX,NEUTRAL,MEDIUM,PULLBACK,12.55,12.0,12.0,12.55,11.5,4.17,12.75,13.1,1.5,1.3,NO_TRADE,12.0,12.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
NAB,HSX,NEUTRAL,HIGH,PULLBACK,13.3,13.25,13.25,13.3,12.9,2.64,13.75,14.15,1.43,0.57,NO_TRADE,13.25,13.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCH,HSX,STRONG SELL,MEDIUM,PULLBACK,13.9,13.8,13.8,13.9,13.3,3.62,14.55,,1.5,0.4,NO_TRADE,13.8,14.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,BUY,MEDIUM,PULLBACK,28.25,27.9,27.9,28.25,26.9,3.58,29.35,,1.45,0.5,HALF,27.91,28.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM",
HAG,HSX,SELL,MEDIUM,PULLBACK,14.6,14.55,14.6,14.6,14.45,1.03,14.8,15.25,1.33,2.33,NO_TRADE,14.58,14.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
