symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
NLG,HSX,NEUTRAL,LOW,BREAKOUT,26.3,26.2,26.3,26.3,25.75,2.09,27.1,27.9,1.45,1.45,NO_TRADE,26.2,27.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,MEDIUM,PULLBACK,15.6,15.45,15.45,15.6,15.05,2.59,16.0,16.5,1.38,0.63,NO_TRADE,15.15,15.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
POW,HSX,BUY,HIGH,PULLBACK,14.8,14.75,14.75,14.8,13.65,7.46,15.35,15.8,0.55,0.09,NO_TRADE,14.75,14.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP",wide_stop
VHM,HSX,NEUTRAL,MEDIUM,PULLBACK,158.4,158.3,158.3,158.4,143.3,9.48,164.4,169.4,0.41,0.18,NO_TRADE,158.3,161.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,73.0,72.7,72.8,73.0,70.2,3.57,76.6,,1.46,0.23,NO_TRADE,72.8,73.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVD,HSX,NEUTRAL,MEDIUM,PULLBACK,31.9,31.55,31.6,31.9,30.45,3.64,33.3,,1.48,0.43,NO_TRADE,31.59,32.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VIX,HSX,SELL,MEDIUM,PULLBACK,16.8,16.6,16.65,16.8,15.8,5.11,17.9,,1.47,0.35,NO_TRADE,16.65,16.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SCS,HSX,NEUTRAL,MEDIUM,PULLBACK,49.75,49.6,49.6,49.75,48.8,1.61,50.8,52.3,1.5,1.37,NO_TRADE,49.6,50.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,NEUTRAL,LOW,PULLBACK,61.1,61.0,61.0,61.1,60.5,0.82,61.7,63.6,1.4,0.4,NO_TRADE,61.0,61.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HHV,HSX,SELL,MEDIUM,PULLBACK,11.15,11.05,11.1,11.15,10.75,3.15,11.6,,1.43,1.14,NO_TRADE,11.1,11.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,27.05,27.0,27.0,27.05,26.6,1.48,27.55,28.4,1.38,3.5,NO_TRADE,27.0,28.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
