symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
SJS,HSX,SELL,MEDIUM,PULLBACK,49.25,47.3,47.35,49.25,46.7,1.37,48.3,49.75,1.46,3.0,NO_TRADE,47.33,49.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,MEDIUM,PULLBACK,160.1,158.0,158.0,160.1,143.3,9.3,166.1,171.3,0.55,0.2,NO_TRADE,158.0,161.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
NLG,HSX,SELL,LOW,PULLBACK,26.05,26.0,26.0,26.05,25.1,3.46,27.3,,1.44,0.33,NO_TRADE,26.0,26.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VIX,HSX,SELL,MEDIUM,PULLBACK,16.95,16.65,16.7,16.95,16.4,1.8,17.1,17.65,1.33,1.0,NO_TRADE,16.7,17.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
POW,HSX,NEUTRAL,HIGH,PULLBACK,14.85,14.75,14.75,14.85,14.55,1.36,15.0,15.5,1.25,,NO_TRADE,14.75,,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
PVD,HSX,NEUTRAL,MEDIUM,PULLBACK,32.1,32.0,32.0,32.1,30.45,4.84,34.3,,1.48,0.16,NO_TRADE,32.0,32.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,NEUTRAL,MEDIUM,PULLBACK,29.9,29.05,29.05,29.9,27.1,6.71,31.95,,1.49,0.59,NO_TRADE,29.05,30.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
HDC,HSX,SELL,MEDIUM,PULLBACK,14.95,14.85,14.85,14.95,14.15,4.71,15.85,,1.43,0.21,NO_TRADE,14.85,15.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SZC,HSX,SELL,MEDIUM,PULLBACK,22.5,22.3,22.3,22.5,21.45,3.81,23.55,,1.47,0.29,NO_TRADE,22.3,22.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,NEUTRAL,MEDIUM,PULLBACK,61.2,61.0,61.0,61.2,60.5,0.82,61.7,63.6,1.4,2.64,NO_TRADE,61.0,62.32,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PAN,HSX,NEUTRAL,MEDIUM,PULLBACK,23.1,23.0,23.0,23.1,22.2,3.48,24.2,,1.5,0.19,NO_TRADE,23.0,23.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VIB,HSX,SELL,MEDIUM,PULLBACK,16.05,15.9,15.9,16.05,15.5,2.52,16.5,16.95,1.5,0.5,NO_TRADE,15.9,16.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCI,HSX,SELL,MEDIUM,PULLBACK,24.15,24.0,24.0,24.15,23.05,3.96,25.4,,1.47,0.21,NO_TRADE,24.0,24.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DCM,HSX,SELL,MEDIUM,PULLBACK,35.1,34.75,34.8,35.1,34.25,1.58,35.6,36.65,1.45,4.45,NO_TRADE,34.8,37.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
PVT,HSX,NEUTRAL,MEDIUM,PULLBACK,19.85,19.6,19.65,19.85,18.65,5.09,21.1,,1.45,0.35,NO_TRADE,19.65,20.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,LOW,PULLBACK,62.4,62.0,62.0,62.4,58.1,6.29,64.7,66.7,0.69,0.13,NO_TRADE,62.0,62.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,11.15,11.05,11.1,11.15,10.75,3.15,11.6,,1.43,0.29,NO_TRADE,11.1,11.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DPM,HSX,NEUTRAL,MEDIUM,PULLBACK,22.85,22.75,22.75,22.85,22.45,1.32,23.2,23.85,1.5,3.5,NO_TRADE,22.75,23.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NKG,HSX,SELL,MEDIUM,PULLBACK,11.9,11.8,11.85,11.9,11.55,2.53,12.25,12.65,1.33,1.67,NO_TRADE,11.85,12.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,72.5,72.2,72.2,72.5,70.2,2.77,75.2,77.4,1.5,1.04,NO_TRADE,72.2,74.28,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FRT,HSX,NEUTRAL,MEDIUM,PULLBACK,125.6,125.0,125.0,125.6,119.5,4.4,133.2,,1.49,0.18,NO_TRADE,125.0,126.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BWE,HSX,NEUTRAL,MEDIUM,PULLBACK,44.0,43.85,43.85,44.0,43.5,0.8,44.35,45.7,1.43,2.14,NO_TRADE,43.85,44.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PNJ,HSX,NEUTRAL,MEDIUM,PULLBACK,63.5,63.4,63.4,63.5,61.6,2.84,66.0,,1.44,0.17,NO_TRADE,63.4,63.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
