symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,HIGH,PULLBACK,23.5,23.35,23.4,23.5,22.15,5.34,24.35,25.1,0.76,0.12,NO_TRADE,23.4,23.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VJC,HSX,SELL,MEDIUM,PULLBACK,131.9,131.7,131.7,131.9,129.6,1.59,134.8,138.8,1.48,0.14,NO_TRADE,131.71,132.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,70.7,70.4,70.4,70.7,67.7,3.84,74.4,,1.48,0.41,NO_TRADE,70.4,71.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,MEDIUM,PULLBACK,137.6,137.5,137.5,137.6,134.3,2.33,142.2,146.5,1.47,0.78,NO_TRADE,137.5,140.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,LOW,PULLBACK,23.5,23.35,23.4,23.5,22.7,2.99,24.4,,1.43,0.29,NO_TRADE,23.4,23.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BWE,HSX,BUY,HIGH,PULLBACK,45.2,45.0,45.0,45.2,44.15,1.89,46.25,47.65,1.47,0.47,FULL,45.0,45.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
SSB,HSX,NEUTRAL,HIGH,PULLBACK,15.85,15.8,15.8,15.85,15.6,1.27,16.1,16.55,1.5,2.25,NO_TRADE,15.8,16.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
SBT,HSX,NEUTRAL,LOW,PULLBACK,21.05,21.0,21.0,21.05,20.8,0.95,21.25,21.9,1.25,1.5,NO_TRADE,21.0,21.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
LPB,HSX,NEUTRAL,MEDIUM,PULLBACK,51.6,51.4,51.4,51.6,49.95,2.82,53.5,55.1,1.45,0.28,NO_TRADE,51.4,51.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PNJ,HSX,STRONG SELL,MEDIUM,PULLBACK,40.6,39.2,39.2,40.6,35.2,10.2,42.1,43.4,0.72,0.72,NO_TRADE,39.2,42.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DXS,HSX,NEUTRAL,MEDIUM,PULLBACK,6.58,6.5,6.5,6.58,6.36,2.15,6.7,6.91,1.43,3.07,NO_TRADE,6.5,6.93,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,REF_ONLY",not_buy
VTP,HSX,NEUTRAL,LOW,PULLBACK,49.3,48.25,48.3,49.3,46.15,4.45,51.5,,1.49,1.02,NO_TRADE,48.3,50.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HDG,HSX,SELL,MEDIUM,PULLBACK,18.05,17.75,17.8,18.05,16.95,4.78,19.05,,1.47,1.29,NO_TRADE,17.79,18.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTS,HSX,NEUTRAL,MEDIUM,PULLBACK,25.95,24.75,24.75,25.95,22.8,7.88,27.65,,1.49,1.08,NO_TRADE,24.76,26.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VCI,HSX,NEUTRAL,LOW,PULLBACK,21.3,21.25,21.25,21.3,20.85,1.88,21.8,22.5,1.38,3.0,NO_TRADE,21.25,22.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
PDR,HSX,SELL,MEDIUM,PULLBACK,13.05,13.0,13.0,13.05,12.35,5.0,13.5,13.95,0.77,0.69,NO_TRADE,13.0,13.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
GEE,HSX,SELL,MEDIUM,PULLBACK,76.4,75.7,75.8,76.4,73.8,2.64,78.7,81.1,1.45,0.8,NO_TRADE,75.8,77.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
EVF,HSX,NEUTRAL,MEDIUM,PULLBACK,12.15,12.05,12.1,12.15,11.55,4.55,12.9,,1.45,0.91,NO_TRADE,12.1,12.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GEX,HSX,NEUTRAL,MEDIUM,PULLBACK,24.35,24.25,24.25,24.35,22.4,7.63,25.25,26.05,0.54,0.46,NO_TRADE,24.25,25.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
KDH,HSX,SELL,MEDIUM,PULLBACK,18.7,18.6,18.6,18.7,17.7,4.84,19.95,,1.5,0.78,NO_TRADE,18.6,19.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
