symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
VHM,HSX,BUY,MEDIUM,PULLBACK,151.5,151.3,151.3,151.5,145.0,4.16,160.7,,1.49,0.59,HALF,151.3,155.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM",
SBT,HSX,NEUTRAL,LOW,PULLBACK,20.95,20.85,20.85,20.95,20.65,0.96,21.15,21.75,1.5,0.75,NO_TRADE,20.85,21.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DSE,HSX,SELL,MEDIUM,PULLBACK,22.7,22.55,22.55,22.7,21.8,3.33,23.65,,1.47,0.6,NO_TRADE,22.55,23.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,SELL,MEDIUM,PULLBACK,11.95,11.8,11.8,11.95,11.4,3.39,12.4,12.75,1.5,0.62,NO_TRADE,11.8,12.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSR,HSX,NEUTRAL,MEDIUM,PULLBACK,25.0,24.85,24.85,25.0,23.75,4.43,26.5,,1.5,0.23,NO_TRADE,24.85,25.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
EVF,HSX,NEUTRAL,MEDIUM,PULLBACK,13.2,13.05,13.05,13.2,12.55,3.83,13.8,,1.5,0.4,NO_TRADE,13.05,13.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HDB,HSX,NEUTRAL,MEDIUM,PULLBACK,26.7,26.6,26.65,26.7,25.3,5.07,27.7,28.55,0.78,0.11,NO_TRADE,26.65,26.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VJC,HSX,NEUTRAL,MEDIUM,PULLBACK,139.5,139.0,139.0,139.5,137.0,1.44,142.0,146.2,1.5,0.5,NO_TRADE,139.0,140.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVD,HSX,NEUTRAL,MEDIUM,PULLBACK,32.85,32.6,32.6,32.85,31.55,3.22,34.15,,1.48,0.33,NO_TRADE,32.6,32.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,SELL,MEDIUM,PULLBACK,28.2,28.1,28.15,28.2,27.6,1.95,28.95,29.8,1.45,0.55,NO_TRADE,28.15,28.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
