symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
VGC,HSX,NEUTRAL,MEDIUM,PULLBACK,45.0,44.5,44.5,45.0,42.8,3.82,47.05,,1.5,,NO_TRADE,43.47,,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,23.1,22.55,22.55,23.1,20.7,8.2,23.95,24.7,0.76,0.35,NO_TRADE,22.55,23.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
CTS,HSX,BUY,MEDIUM,PULLBACK,26.15,24.6,24.65,26.15,22.65,8.11,27.6,,1.48,1.12,NO_TRADE,24.65,26.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP",wide_stop
GEX,HSX,NEUTRAL,MEDIUM,PULLBACK,31.45,31.3,31.3,31.45,29.4,6.07,32.6,33.65,0.68,0.26,NO_TRADE,31.3,31.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
HAG,HSX,SELL,MEDIUM,PULLBACK,15.3,15.15,15.2,15.3,14.7,3.29,15.9,,1.4,0.6,NO_TRADE,15.2,15.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BSI,HSX,NEUTRAL,MEDIUM,PULLBACK,35.7,35.6,35.6,35.7,32.95,7.44,37.05,38.15,0.55,0.46,NO_TRADE,35.6,36.82,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
KBC,HSX,SELL,MEDIUM,PULLBACK,30.5,30.15,30.15,30.5,29.35,2.65,31.3,32.25,1.44,1.58,NO_TRADE,30.17,31.41,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,63.0,61.1,61.1,63.0,59.9,1.96,62.9,64.7,1.5,1.83,NO_TRADE,61.14,63.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DSE,HSX,SELL,MEDIUM,PULLBACK,22.45,22.35,22.4,22.45,21.85,2.46,23.2,23.9,1.45,0.18,NO_TRADE,22.4,22.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TPB,HSX,BUY,HIGH,PULLBACK,16.6,16.35,16.35,16.6,15.85,3.06,17.1,17.6,1.5,0.56,FULL,16.35,16.63,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
VPL,HSX,NEUTRAL,MEDIUM,BREAKOUT,89.8,89.6,89.8,89.8,85.8,4.45,95.7,,1.48,0.28,NO_TRADE,89.01,90.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
EIB,HSX,SELL,MEDIUM,PULLBACK,21.0,20.95,20.95,21.0,20.65,1.43,21.35,22.0,1.33,1.43,NO_TRADE,20.97,21.38,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,19.0,18.8,18.8,19.0,18.15,3.46,19.75,,1.46,0.62,NO_TRADE,18.8,19.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,LOW,PULLBACK,220.0,214.5,214.5,220.0,209.1,2.52,222.6,230.7,1.5,3.64,NO_TRADE,214.5,234.13,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,REF_ONLY",not_buy
