symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ANV,HSX,NEUTRAL,MEDIUM,PULLBACK,22.7,22.3,22.35,22.7,21.75,2.68,23.25,23.9,1.5,1.42,NO_TRADE,22.33,23.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,NEUTRAL,MEDIUM,PULLBACK,57.5,56.9,56.9,57.5,50.2,11.78,59.6,61.5,0.4,0.13,NO_TRADE,56.9,57.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
OCB,HSX,NEUTRAL,HIGH,PULLBACK,12.65,12.4,12.4,12.65,12.05,2.82,12.9,13.3,1.43,0.86,NO_TRADE,12.4,12.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,59.8,58.9,58.9,59.8,56.9,3.4,61.9,63.7,1.5,0.85,NO_TRADE,58.91,60.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BMP,HSX,BUY,HIGH,PULLBACK,150.7,150.5,150.6,150.7,143.1,4.98,156.4,161.2,0.77,0.12,FULL,150.6,151.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM",
SJS,HSX,STRONG SELL,MEDIUM,PULLBACK,48.95,48.85,48.9,48.95,46.7,4.5,52.1,,1.45,0.41,NO_TRADE,48.9,49.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,BUY,HIGH,PULLBACK,48.55,48.1,48.15,48.55,47.65,1.04,48.85,50.3,1.4,1.1,FULL,48.15,48.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
NT2,HSX,NEUTRAL,MEDIUM,PULLBACK,22.75,22.65,22.7,22.75,22.25,1.98,23.35,24.05,1.44,0.22,NO_TRADE,22.7,22.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,NEUTRAL,HIGH,PULLBACK,13.1,12.95,13.0,13.1,12.2,6.15,13.55,14.0,0.69,0.25,NO_TRADE,12.42,13.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VJC,HSX,NEUTRAL,MEDIUM,PULLBACK,138.5,137.4,137.5,138.5,135.5,1.45,140.5,144.7,1.5,1.15,NO_TRADE,137.46,139.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PAN,HSX,NEUTRAL,MEDIUM,PULLBACK,22.95,22.8,22.8,22.95,22.2,2.63,23.7,24.4,1.5,0.67,NO_TRADE,22.8,23.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCB,HSX,SELL,MEDIUM,PULLBACK,32.9,32.6,32.65,32.9,32.3,1.07,33.15,34.15,1.43,1.14,NO_TRADE,32.65,33.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DGW,HSX,SELL,MEDIUM,PULLBACK,39.7,39.2,39.2,39.7,38.55,1.66,40.15,41.35,1.46,0.92,NO_TRADE,39.2,39.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTD,HSX,SELL,MEDIUM,PULLBACK,71.1,70.9,70.9,71.1,70.0,1.27,72.2,74.4,1.44,2.33,NO_TRADE,70.9,73.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
