symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
BSR,HSX,NEUTRAL,MEDIUM,PULLBACK,26.3,26.0,26.0,26.3,25.4,2.31,26.9,27.7,1.5,0.83,NO_TRADE,26.0,26.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GAS,HSX,NEUTRAL,MEDIUM,PULLBACK,77.3,77.0,77.0,77.3,75.6,1.82,79.1,81.4,1.5,0.71,NO_TRADE,77.0,78.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVD,HSX,BUY,HIGH,PULLBACK,33.5,33.2,33.2,33.5,32.65,1.66,34.0,35.0,1.45,1.09,FULL,33.2,33.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
PLX,HSX,SELL,MEDIUM,PULLBACK,36.35,36.1,36.15,36.35,35.45,1.94,37.15,38.3,1.43,0.86,NO_TRADE,36.15,36.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KOS,HSX,SELL,MEDIUM,PULLBACK,37.85,37.75,37.8,37.85,36.7,2.91,39.4,,1.45,0.53,NO_TRADE,37.8,38.38,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCG,HSX,NEUTRAL,MEDIUM,PULLBACK,21.05,20.85,20.9,21.05,20.25,3.11,21.85,,1.46,0.38,NO_TRADE,20.9,21.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HT1,HSX,NEUTRAL,MEDIUM,PULLBACK,13.25,13.1,13.1,13.25,12.85,1.91,13.45,13.85,1.4,1.6,NO_TRADE,13.1,13.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
ANV,HSX,SELL,MEDIUM,PULLBACK,20.05,20.0,20.0,20.05,19.65,1.75,20.5,21.1,1.43,4.43,NO_TRADE,20.0,21.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
ACB,HSX,NEUTRAL,HIGH,PULLBACK,23.0,22.6,22.6,23.0,21.9,3.1,23.65,24.35,1.5,0.66,NO_TRADE,22.6,23.06,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GVR,HSX,SELL,MEDIUM,PULLBACK,31.75,31.6,31.6,31.75,30.2,4.43,33.7,,1.5,0.18,NO_TRADE,31.6,31.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,LOW,PULLBACK,64.3,64.1,64.1,64.3,63.1,1.56,65.5,67.5,1.4,0.9,NO_TRADE,64.11,65.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,28.5,28.35,28.35,28.5,27.85,1.76,29.1,29.95,1.5,1.52,NO_TRADE,28.35,29.11,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,LOW,PULLBACK,62.0,61.9,61.9,62.0,60.5,2.26,64.0,65.9,1.5,0.29,NO_TRADE,61.9,62.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HHV,HSX,SELL,MEDIUM,PULLBACK,10.75,10.65,10.7,10.75,10.45,2.34,11.05,11.4,1.4,0.8,NO_TRADE,10.7,10.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVT,HSX,NEUTRAL,MEDIUM,PULLBACK,19.65,18.95,19.0,19.65,18.3,3.68,20.0,20.65,1.43,1.29,NO_TRADE,18.99,19.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PNJ,HSX,STRONG SELL,MEDIUM,PULLBACK,52.3,52.0,52.0,52.3,50.8,2.31,53.8,55.4,1.5,0.83,NO_TRADE,52.0,53.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,71.3,71.2,71.2,71.3,70.0,1.69,73.0,75.1,1.5,0.17,NO_TRADE,71.2,71.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TPB,HSX,NEUTRAL,HIGH,PULLBACK,16.35,16.25,16.25,16.35,16.05,1.23,16.5,17.0,1.25,2.0,NO_TRADE,16.27,16.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
NT2,HSX,SELL,MEDIUM,PULLBACK,22.15,21.9,21.95,22.15,21.4,2.51,22.75,23.45,1.45,0.64,NO_TRADE,21.95,22.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VNM,HSX,NEUTRAL,MEDIUM,PULLBACK,55.8,55.7,55.7,55.8,54.3,2.51,57.8,59.5,1.5,0.14,NO_TRADE,55.7,55.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GEX,HSX,SELL,MEDIUM,PULLBACK,27.65,27.6,27.6,27.65,27.0,2.17,28.5,29.35,1.5,0.83,NO_TRADE,27.6,28.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
