symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
NLG,HSX,NEUTRAL,LOW,PULLBACK,26.15,26.1,26.1,26.15,25.65,1.72,26.75,27.55,1.44,0.22,NO_TRADE,26.1,26.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,MEDIUM,PULLBACK,15.6,15.45,15.45,15.6,15.05,2.59,16.0,16.5,1.38,0.63,NO_TRADE,15.15,15.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
POW,HSX,NEUTRAL,HIGH,PULLBACK,14.8,14.75,14.75,14.8,14.55,1.36,15.0,15.5,1.25,0.75,NO_TRADE,14.75,14.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,MEDIUM,PULLBACK,159.5,159.0,159.0,159.5,143.3,9.87,165.5,170.6,0.41,0.13,NO_TRADE,159.0,161.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
SJS,HSX,STRONG SELL,MEDIUM,PULLBACK,48.9,48.75,48.8,48.9,46.7,4.3,51.9,,1.48,0.21,NO_TRADE,48.8,49.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,73.3,72.5,72.6,73.3,70.2,3.31,76.1,,1.46,0.33,NO_TRADE,72.6,73.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVD,HSX,NEUTRAL,MEDIUM,PULLBACK,32.05,32.0,32.0,32.05,31.45,1.72,32.8,33.8,1.45,0.27,NO_TRADE,32.0,32.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KBC,HSX,STRONG SELL,MEDIUM,PULLBACK,29.45,29.35,29.35,29.45,28.4,3.24,30.75,,1.47,0.53,NO_TRADE,29.35,29.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SZC,HSX,SELL,MEDIUM,PULLBACK,22.5,22.3,22.3,22.5,21.45,3.81,23.55,,1.47,0.29,NO_TRADE,22.3,22.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VIX,HSX,SELL,MEDIUM,PULLBACK,16.8,16.6,16.65,16.8,15.8,5.11,17.9,,1.47,0.35,NO_TRADE,16.65,16.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVT,HSX,NEUTRAL,MEDIUM,PULLBACK,19.9,19.85,19.85,19.9,19.5,1.76,20.35,20.95,1.43,1.74,NO_TRADE,19.85,20.46,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NKG,HSX,SELL,MEDIUM,PULLBACK,11.85,11.75,11.75,11.85,11.55,1.7,12.0,12.4,1.25,0.75,NO_TRADE,11.76,11.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
