symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
PHR,HSX,SELL,MEDIUM,PULLBACK,65.8,65.0,65.0,65.8,64.1,1.38,66.3,68.3,1.44,1.11,NO_TRADE,65.0,66.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PNJ,HSX,SELL,MEDIUM,PULLBACK,64.0,63.9,63.9,64.0,62.7,1.88,65.6,67.6,1.42,0.42,NO_TRADE,63.9,64.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCG,HSX,NEUTRAL,MEDIUM,PULLBACK,21.3,20.6,20.6,21.3,19.8,3.88,21.8,22.45,1.5,1.12,NO_TRADE,20.62,21.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
ANV,HSX,NEUTRAL,MEDIUM,PULLBACK,21.7,21.5,21.55,21.7,21.2,1.62,22.05,22.7,1.43,0.57,NO_TRADE,21.54,21.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,BUY,MEDIUM,PULLBACK,151.1,148.5,148.6,151.1,145.5,2.09,153.2,157.8,1.48,3.06,HALF,148.6,158.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",,
HCM,HSX,BUY,MEDIUM,BREAKOUT,28.5,28.4,28.5,28.5,26.6,6.67,29.55,30.45,0.55,0.06,HALF,27.6,28.61,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM",
BMP,HSX,BUY,HIGH,PULLBACK,155.0,154.9,154.9,155.0,152.3,1.68,158.8,163.5,1.5,2.09,FULL,154.9,160.33,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
SJS,HSX,STRONG SELL,MEDIUM,PULLBACK,48.1,47.35,47.4,48.1,46.65,1.58,48.5,49.95,1.47,2.47,NO_TRADE,47.4,49.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SCS,HSX,NEUTRAL,MEDIUM,PULLBACK,49.8,49.6,49.6,49.8,49.15,0.91,50.2,51.7,1.33,0.67,NO_TRADE,49.6,49.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GMD,HSX,NEUTRAL,MEDIUM,PULLBACK,75.2,75.1,75.2,75.2,74.3,1.2,76.5,78.8,1.44,0.56,NO_TRADE,75.19,75.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
