symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
VCG,HSX,NEUTRAL,MEDIUM,PULLBACK,20.95,20.55,20.55,20.95,19.9,3.16,21.5,22.4,1.46,,NO_TRADE,20.57,,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,11.6,11.45,11.5,11.6,11.1,3.48,12.1,,1.5,0.5,NO_TRADE,11.49,11.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVD,HSX,NEUTRAL,MEDIUM,PULLBACK,32.65,32.1,32.1,32.65,30.45,5.14,34.55,,1.48,0.55,NO_TRADE,32.1,33.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,22.2,22.0,22.0,22.2,21.25,3.41,23.1,,1.47,1.19,NO_TRADE,22.0,22.89,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,NEUTRAL,MEDIUM,PULLBACK,54.7,54.5,54.5,54.7,53.3,2.2,56.3,57.9,1.5,0.25,NO_TRADE,54.5,54.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DGW,HSX,SELL,MEDIUM,PULLBACK,40.25,40.15,40.15,40.25,38.9,3.11,42.0,,1.48,0.24,NO_TRADE,40.17,40.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VIB,HSX,NEUTRAL,MEDIUM,PULLBACK,16.55,16.5,16.5,16.55,15.8,4.24,17.5,,1.43,0.21,NO_TRADE,16.5,16.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BVH,HSX,NEUTRAL,MEDIUM,PULLBACK,64.9,62.6,62.6,64.9,61.2,2.24,64.7,66.6,1.5,1.86,NO_TRADE,62.62,65.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CII,HSX,SELL,MEDIUM,PULLBACK,17.45,17.4,17.45,17.45,17.0,2.58,18.1,18.65,1.44,0.11,NO_TRADE,17.43,17.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GEE,HSX,SELL,MEDIUM,PULLBACK,92.3,92.0,92.0,92.3,86.6,5.87,95.7,98.7,0.69,0.46,NO_TRADE,92.0,94.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
SCS,HSX,SELL,MEDIUM,PULLBACK,49.4,48.85,48.9,49.4,48.45,0.92,49.55,51.0,1.44,2.89,NO_TRADE,48.9,50.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
PVT,HSX,NEUTRAL,MEDIUM,PULLBACK,19.95,19.65,19.7,19.95,19.3,2.03,20.25,20.9,1.38,0.75,NO_TRADE,19.7,20.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DIG,HSX,NEUTRAL,MEDIUM,PULLBACK,12.6,12.4,12.4,12.6,12.2,1.61,12.7,13.05,1.5,2.75,NO_TRADE,12.4,12.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,62.0,61.4,61.4,62.0,59.9,2.44,63.6,65.5,1.47,2.4,NO_TRADE,61.4,65.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BSI,HSX,NEUTRAL,MEDIUM,PULLBACK,34.9,34.85,34.85,34.9,33.0,5.31,36.2,37.3,0.73,0.19,NO_TRADE,34.85,35.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
KBC,HSX,SELL,MEDIUM,PULLBACK,29.95,29.45,29.45,29.95,29.0,1.53,30.1,31.0,1.44,1.22,NO_TRADE,29.45,30.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,SELL,MEDIUM,PULLBACK,12.0,11.9,11.95,12.0,11.55,3.35,12.5,,1.38,0.75,NO_TRADE,11.95,12.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BID,HSX,NEUTRAL,MEDIUM,PULLBACK,42.4,42.25,42.3,42.4,41.8,1.18,43.0,44.3,1.4,1.48,NO_TRADE,42.3,43.04,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,74.9,71.5,71.5,74.9,70.1,1.96,73.6,75.8,1.5,2.46,NO_TRADE,71.53,74.94,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HDB,HSX,SELL,MEDIUM,PULLBACK,25.8,25.6,25.65,25.8,25.4,0.97,26.0,26.8,1.4,1.8,NO_TRADE,25.65,26.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,LOW,PULLBACK,217.2,217.0,217.0,217.2,202.2,6.82,225.4,232.4,0.57,0.41,NO_TRADE,217.0,223.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,BUY,MEDIUM,PULLBACK,150.3,148.3,148.3,150.3,132.4,10.72,155.9,160.8,0.48,0.27,NO_TRADE,148.3,152.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP",wide_stop
VRE,HSX,NEUTRAL,MEDIUM,PULLBACK,29.2,29.1,29.15,29.2,27.2,6.69,30.3,31.2,0.59,0.18,NO_TRADE,29.15,29.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
DSE,HSX,SELL,MEDIUM,PULLBACK,22.1,22.05,22.05,22.1,21.8,1.13,22.4,23.05,1.4,1.4,NO_TRADE,22.05,22.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
ANV,HSX,NEUTRAL,MEDIUM,PULLBACK,21.6,21.55,21.55,21.6,20.65,4.18,22.9,,1.5,0.67,NO_TRADE,21.57,22.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,BUY,HIGH,PULLBACK,48.0,47.5,47.55,48.0,47.05,1.05,48.25,49.7,1.4,2.6,FULL,47.54,48.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
OCB,HSX,BUY,HIGH,PULLBACK,12.55,12.4,12.45,12.55,12.05,3.21,13.0,,1.38,0.38,FULL,12.45,12.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
HT1,HSX,NEUTRAL,MEDIUM,PULLBACK,13.55,13.5,13.5,13.55,13.3,1.48,13.75,14.2,1.25,0.5,NO_TRADE,13.5,13.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,70.4,70.2,70.3,70.4,69.5,1.14,71.5,73.6,1.5,1.88,NO_TRADE,70.3,71.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VJC,HSX,NEUTRAL,MEDIUM,PULLBACK,138.8,138.0,138.0,138.8,135.9,1.52,141.1,145.3,1.48,1.05,NO_TRADE,138.0,140.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PNJ,HSX,SELL,MEDIUM,PULLBACK,63.2,63.0,63.0,63.2,62.1,1.43,64.3,66.2,1.44,3.78,NO_TRADE,63.0,66.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SHB,HSX,NEUTRAL,MEDIUM,PULLBACK,13.6,13.5,13.55,13.6,13.4,1.11,13.75,14.15,1.33,0.67,NO_TRADE,13.53,13.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VNM,HSX,SELL,MEDIUM,PULLBACK,56.1,55.9,55.9,56.1,54.8,1.97,57.5,59.2,1.45,0.27,NO_TRADE,55.91,56.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPL,HSX,NEUTRAL,MEDIUM,PULLBACK,88.5,87.2,87.2,88.5,85.6,1.83,89.6,92.2,1.5,3.19,NO_TRADE,87.22,92.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HAG,HSX,SELL,MEDIUM,PULLBACK,14.95,14.85,14.85,14.95,14.7,1.01,15.05,15.5,1.33,2.0,NO_TRADE,14.86,15.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VIX,HSX,SELL,MEDIUM,PULLBACK,16.8,16.6,16.65,16.8,15.85,4.8,17.8,,1.44,0.31,NO_TRADE,16.65,16.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,26.35,26.25,26.25,26.35,25.25,3.81,27.75,,1.5,0.45,NO_TRADE,26.25,26.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,NEUTRAL,LOW,PULLBACK,26.4,26.2,26.2,26.4,25.1,4.2,27.8,,1.45,0.27,NO_TRADE,26.22,26.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CMG,HSX,SELL,MEDIUM,PULLBACK,27.1,27.0,27.0,27.1,26.65,1.3,27.5,28.35,1.43,1.43,NO_TRADE,27.0,27.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,60.0,59.7,59.8,60.0,57.4,4.01,63.3,,1.46,0.32,NO_TRADE,59.8,60.56,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
