symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
VPI,HSX,NEUTRAL,LOW,PULLBACK,61.8,61.6,61.6,61.8,60.6,1.62,63.1,64.9,1.5,0.9,NO_TRADE,61.61,62.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,MEDIUM,PULLBACK,47.15,46.7,46.7,47.15,45.45,2.68,48.55,50.0,1.48,0.6,NO_TRADE,45.87,47.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BWE,HSX,BUY,HIGH,PULLBACK,45.5,45.25,45.3,45.5,44.15,2.54,47.0,48.4,1.48,0.35,FULL,45.3,45.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
KDC,HSX,NEUTRAL,LOW,PULLBACK,49.8,49.6,49.65,49.8,48.65,2.01,51.1,52.6,1.45,0.35,NO_TRADE,49.65,50.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GAS,HSX,NEUTRAL,MEDIUM,PULLBACK,76.4,75.7,75.8,76.4,74.5,1.72,77.7,80.0,1.46,1.0,NO_TRADE,75.8,77.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSR,HSX,NEUTRAL,MEDIUM,PULLBACK,24.95,24.85,24.9,24.95,24.25,2.61,25.85,26.65,1.46,0.85,NO_TRADE,24.9,25.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,BUY,MEDIUM,PULLBACK,53.0,51.9,52.0,53.0,50.0,3.85,55.0,56.6,1.5,0.6,HALF,51.97,53.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
DXG,HSX,SELL,MEDIUM,PULLBACK,11.35,11.1,11.15,11.35,10.5,5.83,12.1,,1.46,1.08,NO_TRADE,,11.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
CTS,HSX,NEUTRAL,MEDIUM,PULLBACK,24.3,24.15,24.2,24.3,22.1,8.68,25.2,26.0,0.48,0.29,NO_TRADE,24.19,24.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VCG,HSX,NEUTRAL,MEDIUM,PULLBACK,15.7,15.65,15.65,15.7,14.75,5.75,16.25,16.75,0.67,0.83,NO_TRADE,15.65,16.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
PDR,HSX,SELL,MEDIUM,PULLBACK,12.6,12.55,12.55,12.6,11.85,5.58,13.05,13.45,0.71,0.71,NO_TRADE,12.55,13.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
DIG,HSX,NEUTRAL,MEDIUM,PULLBACK,11.3,11.05,11.05,11.3,10.35,6.33,11.7,12.05,0.93,1.36,NO_TRADE,,12.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
HDC,HSX,NEUTRAL,MEDIUM,PULLBACK,12.4,12.15,12.15,12.4,11.4,6.17,12.85,13.25,0.93,1.13,NO_TRADE,,13.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
