symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,61.1,59.7,59.7,61.1,56.9,4.69,63.9,,1.5,,NO_TRADE,59.7,,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
ANV,HSX,NEUTRAL,MEDIUM,PULLBACK,22.45,22.3,22.3,22.45,21.95,1.57,22.8,23.5,1.43,2.43,NO_TRADE,22.32,23.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
POW,HSX,BUY,HIGH,PULLBACK,14.5,14.25,14.25,14.5,13.65,4.21,15.1,,1.42,0.47,FULL,14.25,14.53,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
OCB,HSX,NEUTRAL,HIGH,PULLBACK,12.7,12.65,12.65,12.7,12.45,1.58,12.95,13.3,1.5,0.75,NO_TRADE,12.65,12.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCB,HSX,SELL,MEDIUM,PULLBACK,33.4,32.85,32.9,33.4,30.65,6.84,34.65,35.7,0.78,0.24,NO_TRADE,32.9,33.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VJC,HSX,NEUTRAL,MEDIUM,PULLBACK,139.4,139.0,139.0,139.4,135.8,2.3,143.7,148.1,1.47,0.16,NO_TRADE,139.0,139.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NT2,HSX,NEUTRAL,MEDIUM,PULLBACK,22.85,22.8,22.85,22.85,22.55,1.31,23.3,23.95,1.5,1.27,NO_TRADE,22.84,23.23,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BMP,HSX,BUY,HIGH,PULLBACK,151.0,150.5,150.5,151.0,143.1,4.92,156.7,161.5,0.84,0.14,FULL,150.5,151.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM",
NAB,HSX,BUY,HIGH,PULLBACK,13.15,13.1,13.1,13.15,12.95,1.15,13.3,13.7,1.33,0.67,FULL,13.1,13.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
CTD,HSX,STRONG SELL,MEDIUM,PULLBACK,71.6,70.7,70.8,71.6,69.4,1.98,72.8,75.0,1.43,1.57,NO_TRADE,70.8,73.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SAB,HSX,BUY,HIGH,PULLBACK,48.6,48.5,48.5,48.6,47.85,1.34,49.45,50.9,1.46,0.23,FULL,48.5,48.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,72.2,71.7,71.8,72.2,70.0,2.51,74.5,76.7,1.5,0.78,NO_TRADE,71.8,73.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PAN,HSX,NEUTRAL,MEDIUM,PULLBACK,22.95,22.8,22.8,22.95,22.2,2.63,23.7,24.4,1.5,0.33,NO_TRADE,22.8,23.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,HIGH,PULLBACK,15.75,15.65,15.7,15.75,15.5,1.27,15.95,16.45,1.25,0.5,NO_TRADE,15.7,15.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DGW,HSX,SELL,MEDIUM,PULLBACK,39.75,39.7,39.7,39.75,39.2,1.26,40.45,41.65,1.5,0.6,NO_TRADE,39.7,40.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,22.0,21.85,21.85,22.0,20.55,5.95,22.8,23.5,0.73,0.19,NO_TRADE,21.85,22.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,NEUTRAL,MEDIUM,PULLBACK,56.0,54.9,55.0,56.0,49.95,9.18,58.1,59.9,0.61,0.55,NO_TRADE,49.76,57.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DSE,HSX,NEUTRAL,MEDIUM,PULLBACK,22.55,22.45,22.5,22.55,22.25,1.11,22.85,23.55,1.4,0.6,NO_TRADE,22.49,22.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPB,HSX,SELL,MEDIUM,PULLBACK,26.7,26.6,26.6,26.7,26.3,1.13,27.05,27.85,1.5,1.53,NO_TRADE,26.62,27.06,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SIP,HSX,SELL,MEDIUM,PULLBACK,50.2,50.0,50.0,50.2,49.5,1.0,50.7,52.2,1.4,3.0,NO_TRADE,50.0,51.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BSR,HSX,NEUTRAL,MEDIUM,PULLBACK,24.6,24.3,24.3,24.6,22.5,7.41,25.5,26.3,0.67,0.31,NO_TRADE,24.3,24.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VPL,HSX,NEUTRAL,MEDIUM,PULLBACK,87.9,87.7,87.7,87.9,83.3,5.02,91.2,94.0,0.8,0.16,NO_TRADE,87.7,88.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
GMD,HSX,NEUTRAL,MEDIUM,PULLBACK,73.0,72.7,72.8,73.0,69.8,4.12,77.2,,1.47,0.73,NO_TRADE,72.8,75.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,62.0,61.5,61.5,62.0,58.8,4.39,65.5,,1.48,0.48,NO_TRADE,61.53,62.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,225.0,221.6,221.6,225.0,202.1,8.8,233.5,240.7,0.61,0.28,NO_TRADE,221.6,227.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
NVL,HSX,SELL,MEDIUM,PULLBACK,12.65,12.1,12.1,12.65,11.6,4.13,12.85,13.2,1.5,1.3,NO_TRADE,12.11,12.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VRE,HSX,SELL,MEDIUM,PULLBACK,29.6,29.5,29.5,29.6,28.6,3.05,30.8,,1.44,0.39,NO_TRADE,29.5,29.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HDC,HSX,NEUTRAL,MEDIUM,PULLBACK,14.85,14.65,14.65,14.85,13.9,5.12,15.75,,1.47,0.47,NO_TRADE,14.65,15.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GAS,HSX,NEUTRAL,MEDIUM,PULLBACK,77.5,76.4,76.4,77.5,71.5,6.41,80.4,82.9,0.82,0.39,NO_TRADE,76.4,78.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PNJ,HSX,SELL,MEDIUM,PULLBACK,64.1,63.9,63.9,64.1,63.0,1.41,65.2,67.2,1.44,0.89,NO_TRADE,63.9,64.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GEE,HSX,SELL,MEDIUM,PULLBACK,90.0,89.9,89.9,90.0,86.5,3.78,95.0,,1.5,0.35,NO_TRADE,89.9,91.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,MEDIUM,PULLBACK,156.5,155.0,155.0,156.5,143.2,7.61,162.4,167.4,0.63,0.22,NO_TRADE,155.0,157.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
