symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ANV,HSX,NEUTRAL,MEDIUM,PULLBACK,22.7,22.3,22.35,22.7,21.75,2.68,23.25,23.9,1.5,1.42,NO_TRADE,22.33,23.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,59.9,58.9,58.9,59.9,56.9,3.4,61.9,63.7,1.5,0.95,NO_TRADE,58.91,60.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,NEUTRAL,MEDIUM,PULLBACK,57.0,55.9,56.0,57.0,50.2,10.36,59.1,60.9,0.53,0.33,NO_TRADE,49.85,57.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
OCB,HSX,NEUTRAL,HIGH,PULLBACK,12.65,12.4,12.4,12.65,12.05,2.82,12.9,13.3,1.43,0.86,NO_TRADE,12.4,12.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,NEUTRAL,HIGH,PULLBACK,13.15,13.1,13.1,13.15,12.2,6.87,13.6,14.05,0.56,0.11,NO_TRADE,13.1,13.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PAN,HSX,NEUTRAL,MEDIUM,PULLBACK,23.1,23.0,23.0,23.1,22.55,1.96,23.65,24.35,1.44,0.44,NO_TRADE,23.0,23.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NT2,HSX,NEUTRAL,MEDIUM,PULLBACK,22.8,22.65,22.7,22.8,22.25,1.98,23.35,24.05,1.44,1.16,NO_TRADE,22.7,23.22,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BMP,HSX,NEUTRAL,MEDIUM,PULLBACK,150.7,149.5,149.5,150.7,143.1,4.28,159.1,,1.5,0.36,NO_TRADE,149.5,151.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,BUY,HIGH,PULLBACK,48.65,48.1,48.15,48.65,47.65,1.04,48.85,50.3,1.4,1.1,FULL,48.15,48.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
SJS,HSX,STRONG SELL,MEDIUM,PULLBACK,48.95,48.85,48.9,48.95,46.7,4.5,52.1,,1.45,0.41,NO_TRADE,48.9,49.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DGW,HSX,SELL,MEDIUM,PULLBACK,39.9,39.2,39.2,39.9,38.55,1.66,40.15,41.35,1.46,2.77,NO_TRADE,39.2,41.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,22.1,22.0,22.0,22.1,21.1,4.09,23.3,,1.44,0.56,NO_TRADE,22.0,22.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
POW,HSX,BUY,HIGH,PULLBACK,14.25,13.95,13.95,14.25,13.65,2.15,14.35,14.8,1.33,1.5,FULL,13.96,14.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
VJC,HSX,NEUTRAL,MEDIUM,PULLBACK,138.1,137.4,137.4,138.1,135.4,1.46,140.4,144.6,1.5,1.2,NO_TRADE,137.42,139.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
