symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
LPB,HSX,NEUTRAL,MEDIUM,PULLBACK,56.2,55.7,55.8,56.2,48.9,12.37,58.3,60.1,0.36,,NO_TRADE,55.8,,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,240.9,240.0,240.0,240.9,225.0,6.25,250.0,257.7,0.67,0.13,NO_TRADE,240.0,242.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,SELL,MEDIUM,PULLBACK,30.5,30.4,30.45,30.5,29.5,3.12,31.85,,1.47,0.32,NO_TRADE,30.43,30.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,MEDIUM,PULLBACK,159.4,156.0,156.0,159.4,151.9,2.63,162.1,167.0,1.49,0.98,NO_TRADE,156.0,160.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTS,HSX,NEUTRAL,MEDIUM,PULLBACK,25.8,25.6,25.65,25.8,25.15,1.95,26.35,27.15,1.4,2.28,NO_TRADE,25.65,26.79,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
TCB,HSX,SELL,MEDIUM,PULLBACK,32.3,31.85,31.9,32.3,30.7,3.76,33.65,,1.46,0.67,NO_TRADE,31.88,32.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,NEUTRAL,MEDIUM,PULLBACK,12.95,12.9,12.9,12.95,12.1,6.2,13.4,13.85,0.62,,NO_TRADE,12.9,,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,72.0,70.8,70.9,72.0,69.7,1.69,72.7,74.8,1.5,1.5,NO_TRADE,70.86,72.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
ACB,HSX,NEUTRAL,HIGH,PULLBACK,22.5,22.0,22.05,22.5,21.7,1.59,22.55,23.25,1.43,1.71,NO_TRADE,22.04,22.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,HIGH,PULLBACK,15.65,15.4,15.45,15.65,14.3,7.44,16.2,16.7,0.65,0.39,NO_TRADE,15.45,15.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,23.3,23.05,23.05,23.3,22.45,2.6,23.95,24.65,1.5,0.58,NO_TRADE,23.05,23.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
OCB,HSX,NEUTRAL,HIGH,PULLBACK,12.3,12.25,12.25,12.3,11.45,6.53,12.75,13.15,0.62,0.44,NO_TRADE,12.25,12.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,NEUTRAL,MEDIUM,PULLBACK,52.9,52.7,52.8,52.9,50.2,4.92,54.9,56.6,0.81,0.08,NO_TRADE,52.8,53.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VPL,HSX,NEUTRAL,MEDIUM,PULLBACK,90.9,90.4,90.4,90.9,88.7,1.88,92.9,95.7,1.47,1.85,NO_TRADE,90.42,93.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,MEDIUM,PULLBACK,15.15,15.0,15.0,15.15,14.55,3.0,15.65,16.1,1.44,0.44,NO_TRADE,14.66,15.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
