symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
LPB,HSX,BUY,MEDIUM,PULLBACK,54.5,53.0,53.0,54.5,51.8,2.26,54.8,56.4,1.5,1.58,HALF,53.0,54.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",TP2_FORCED_GAP,
VIB,HSX,NEUTRAL,MEDIUM,PULLBACK,16.6,16.35,16.4,16.6,15.8,3.66,17.25,,1.42,0.42,NO_TRADE,16.4,16.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BSI,HSX,NEUTRAL,MEDIUM,PULLBACK,35.0,34.5,34.5,35.0,33.0,4.35,36.75,,1.5,0.53,NO_TRADE,34.5,35.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GEE,HSX,SELL,MEDIUM,PULLBACK,92.4,88.0,88.0,92.4,81.0,7.95,98.5,,1.5,0.93,NO_TRADE,88.0,94.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VCG,HSX,NEUTRAL,MEDIUM,PULLBACK,20.05,20.0,20.0,20.05,19.35,3.25,20.95,,1.46,0.15,NO_TRADE,20.0,20.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTS,HSX,NEUTRAL,MEDIUM,PULLBACK,25.45,24.85,24.9,25.45,24.35,2.21,25.7,26.45,1.45,1.09,NO_TRADE,24.9,25.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVD,HSX,NEUTRAL,MEDIUM,PULLBACK,32.3,32.1,32.1,32.3,30.45,5.14,33.5,34.55,0.85,0.18,NO_TRADE,32.1,32.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
TPB,HSX,NEUTRAL,HIGH,PULLBACK,16.35,16.15,16.2,16.35,15.85,2.16,16.7,17.2,1.43,1.11,NO_TRADE,16.2,16.59,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,74.9,74.4,74.4,74.9,70.2,5.65,77.7,80.1,0.79,0.13,NO_TRADE,74.4,74.94,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,SELL,MEDIUM,PULLBACK,12.0,11.9,11.9,12.0,11.55,2.94,12.4,12.75,1.43,1.0,NO_TRADE,11.9,12.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
