symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
VJC,HSX,NEUTRAL,MEDIUM,PULLBACK,141.4,139.4,139.4,141.4,136.9,1.79,143.1,147.4,1.48,1.04,NO_TRADE,139.4,142.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,NEUTRAL,MEDIUM,PULLBACK,18.3,18.0,18.0,18.3,17.15,4.72,19.25,,1.47,0.47,NO_TRADE,18.0,18.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,28.3,27.85,27.85,28.3,25.6,8.08,29.35,30.25,0.67,0.22,NO_TRADE,27.85,28.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VHM,HSX,BUY,MEDIUM,PULLBACK,152.2,152.0,152.0,152.2,148.9,2.04,156.6,161.3,1.48,0.97,HALF,152.0,155.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
GMD,HSX,NEUTRAL,MEDIUM,PULLBACK,76.1,76.0,76.0,76.1,73.4,3.42,79.8,,1.46,0.08,NO_TRADE,76.0,76.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DSE,HSX,SELL,MEDIUM,PULLBACK,22.8,22.75,22.75,22.8,21.8,4.18,24.15,,1.47,0.26,NO_TRADE,22.75,23.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTS,HSX,NEUTRAL,MEDIUM,PULLBACK,28.7,28.35,28.4,28.7,27.85,1.94,29.2,30.1,1.45,1.18,NO_TRADE,28.4,29.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSI,HSX,NEUTRAL,MEDIUM,PULLBACK,27.25,27.0,27.0,27.25,26.3,2.59,28.0,28.85,1.43,0.57,NO_TRADE,27.01,27.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,73.0,72.5,72.5,73.0,71.4,1.52,74.1,76.3,1.45,0.73,NO_TRADE,72.5,73.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCI,HSX,NEUTRAL,MEDIUM,PULLBACK,25.0,24.95,25.0,25.0,24.65,1.4,25.5,26.25,1.43,0.29,NO_TRADE,24.98,25.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIX,HSX,NEUTRAL,MEDIUM,PULLBACK,17.05,16.85,16.9,17.05,16.6,1.78,17.3,17.85,1.33,0.83,NO_TRADE,16.9,17.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SBT,HSX,NEUTRAL,LOW,PULLBACK,20.95,20.8,20.8,20.95,20.25,2.64,21.6,22.25,1.45,0.36,NO_TRADE,20.8,21.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,SELL,MEDIUM,PULLBACK,11.95,11.9,11.9,11.95,11.7,1.68,12.2,12.55,1.5,0.75,NO_TRADE,11.9,12.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,STRONG SELL,MEDIUM,PULLBACK,48.0,47.25,47.3,48.0,44.05,6.87,49.8,51.3,0.77,0.4,NO_TRADE,47.29,48.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
EVF,HSX,NEUTRAL,MEDIUM,PULLBACK,13.25,13.15,13.15,13.25,12.95,1.52,13.45,13.85,1.5,1.75,NO_TRADE,13.15,13.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DGW,HSX,STRONG SELL,MEDIUM,PULLBACK,40.35,40.15,40.2,40.35,39.65,1.37,41.0,42.25,1.45,0.36,NO_TRADE,40.18,40.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HT1,HSX,NEUTRAL,MEDIUM,PULLBACK,13.5,13.4,13.4,13.5,13.25,1.12,13.6,14.0,1.33,1.67,NO_TRADE,13.4,13.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VRE,HSX,SELL,MEDIUM,PULLBACK,28.25,28.2,28.2,28.25,27.65,1.95,29.0,29.85,1.45,0.18,NO_TRADE,28.2,28.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,NEUTRAL,MEDIUM,PULLBACK,62.2,62.1,62.1,62.2,61.1,1.61,63.6,65.5,1.5,0.56,NO_TRADE,62.1,62.66,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
