symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
VHM,HSX,BUY,MEDIUM,PULLBACK,152.4,151.9,151.9,152.4,145.0,4.54,162.2,,1.49,0.49,HALF,151.9,155.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM",
NKG,HSX,SELL,MEDIUM,PULLBACK,12.0,11.8,11.8,12.0,11.4,3.39,12.4,12.75,1.5,0.62,NO_TRADE,11.8,12.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSR,HSX,NEUTRAL,MEDIUM,PULLBACK,25.15,25.0,25.0,25.15,24.45,2.2,25.8,26.55,1.45,1.45,NO_TRADE,25.0,25.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
EVF,HSX,NEUTRAL,MEDIUM,PULLBACK,13.2,13.05,13.05,13.2,12.55,3.83,13.8,,1.5,0.4,NO_TRADE,13.05,13.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SBT,HSX,NEUTRAL,LOW,PULLBACK,21.0,20.9,20.95,21.0,20.7,1.19,21.3,21.95,1.4,1.4,NO_TRADE,20.95,21.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DSE,HSX,SELL,MEDIUM,PULLBACK,22.75,22.55,22.55,22.75,21.8,3.33,23.65,,1.47,0.6,NO_TRADE,22.55,23.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FTS,HSX,SELL,MEDIUM,PULLBACK,28.05,27.85,27.85,28.05,25.6,8.08,29.1,30.0,0.56,0.2,NO_TRADE,27.85,28.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PVD,HSX,NEUTRAL,MEDIUM,PULLBACK,32.9,32.6,32.6,32.9,31.55,3.22,34.15,35.2,1.48,0.33,NO_TRADE,32.6,32.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,NEUTRAL,HIGH,PULLBACK,13.15,13.1,13.1,13.15,12.75,2.67,13.6,14.0,1.43,0.29,NO_TRADE,13.1,13.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,60.2,60.1,60.1,60.2,59.5,1.0,61.0,62.8,1.5,0.67,NO_TRADE,60.1,60.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
