symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,23.2,22.55,22.55,23.2,20.7,8.2,24.05,24.8,0.81,0.41,NO_TRADE,22.55,23.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
CTS,HSX,BUY,MEDIUM,PULLBACK,26.2,25.65,25.7,26.2,24.3,5.45,27.75,,1.46,0.86,HALF,24.65,26.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR",
GEX,HSX,NEUTRAL,MEDIUM,PULLBACK,31.55,31.5,31.5,31.55,30.6,2.86,32.8,,1.44,0.33,NO_TRADE,31.5,31.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BSI,HSX,NEUTRAL,MEDIUM,PULLBACK,35.95,35.35,35.35,35.95,32.95,6.79,37.3,38.45,0.81,0.63,NO_TRADE,33.57,36.87,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,26.95,26.85,26.9,26.95,25.5,5.2,27.95,28.8,0.75,0.5,NO_TRADE,26.9,27.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,63.0,61.1,61.1,63.0,59.9,1.96,62.9,64.7,1.5,1.83,NO_TRADE,61.14,63.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VGC,HSX,NEUTRAL,MEDIUM,PULLBACK,43.6,43.4,43.4,43.6,42.8,1.38,44.25,45.6,1.42,0.67,NO_TRADE,43.41,43.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIX,HSX,NEUTRAL,MEDIUM,PULLBACK,17.1,16.6,16.65,17.1,15.85,4.8,17.8,,1.44,0.75,NO_TRADE,16.65,17.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DSE,HSX,SELL,MEDIUM,PULLBACK,22.4,22.2,22.2,22.4,21.8,1.8,22.75,23.45,1.38,1.25,NO_TRADE,22.21,22.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSI,HSX,SELL,MEDIUM,PULLBACK,26.95,26.25,26.25,26.95,25.4,3.24,27.5,28.35,1.47,1.0,NO_TRADE,26.25,27.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
