symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
LPB,HSX,NEUTRAL,MEDIUM,PULLBACK,55.2,54.2,54.2,55.2,48.75,10.06,57.2,59.0,0.55,0.37,NO_TRADE,49.07,56.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
NVL,HSX,SELL,MEDIUM,PULLBACK,12.9,12.65,12.7,12.9,11.8,7.09,13.35,13.8,0.72,0.89,NO_TRADE,12.7,13.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
ANV,HSX,NEUTRAL,MEDIUM,PULLBACK,21.5,21.4,21.4,21.5,20.65,3.5,22.5,,1.47,0.93,NO_TRADE,21.41,22.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,233.6,228.0,228.0,233.6,202.2,11.32,242.4,249.9,0.56,0.47,NO_TRADE,228.0,240.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VPI,HSX,NEUTRAL,MEDIUM,PULLBACK,61.8,60.7,60.7,61.8,59.7,1.65,62.2,64.0,1.5,1.3,NO_TRADE,60.71,62.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CII,HSX,STRONG SELL,MEDIUM,PULLBACK,17.5,16.9,16.95,17.5,16.6,2.06,17.45,17.95,1.43,3.74,NO_TRADE,16.95,18.26,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
VRE,HSX,SELL,MEDIUM,PULLBACK,30.3,30.1,30.15,30.3,29.35,2.65,31.3,32.25,1.44,0.31,NO_TRADE,30.14,30.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,HIGH,PULLBACK,15.75,15.5,15.5,15.75,15.25,1.61,15.85,16.35,1.4,1.6,NO_TRADE,15.5,15.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,MEDIUM,PULLBACK,158.3,156.0,156.0,158.3,142.3,8.78,164.2,169.3,0.6,0.29,NO_TRADE,156.0,160.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
TCB,HSX,SELL,MEDIUM,PULLBACK,32.55,32.25,32.25,32.55,30.65,4.96,34.65,,1.5,0.34,NO_TRADE,32.25,32.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
