symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
SSB,HSX,NEUTRAL,HIGH,PULLBACK,16.0,15.65,15.65,16.0,15.05,3.83,16.55,17.0,1.5,0.92,NO_TRADE,15.65,16.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,MEDIUM,PULLBACK,163.4,159.5,159.5,163.4,156.0,2.19,164.7,169.6,1.49,1.15,NO_TRADE,159.5,163.53,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,NEUTRAL,LOW,BREAKOUT,26.35,26.25,26.35,26.35,25.8,2.09,27.15,27.95,1.45,0.27,NO_TRADE,26.3,26.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,73.8,73.4,73.4,73.8,72.2,1.63,75.2,77.4,1.5,0.67,NO_TRADE,73.4,74.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
POW,HSX,BUY,HIGH,PULLBACK,14.7,14.5,14.5,14.7,13.65,5.86,15.25,15.7,0.88,0.35,FULL,14.05,14.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR",
BWE,HSX,NEUTRAL,MEDIUM,PULLBACK,45.5,45.0,45.0,45.5,44.05,2.11,46.4,47.85,1.47,,NO_TRADE,45.0,,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
TPB,HSX,NEUTRAL,MEDIUM,PULLBACK,16.2,16.1,16.1,16.2,15.9,1.24,16.4,16.85,1.5,2.4,NO_TRADE,16.1,16.58,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VIX,HSX,SELL,MEDIUM,PULLBACK,16.9,16.8,16.8,16.9,16.45,2.08,17.3,17.8,1.43,0.43,NO_TRADE,16.8,16.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GEX,HSX,NEUTRAL,LOW,PULLBACK,30.2,30.0,30.0,30.2,29.35,2.17,30.95,31.9,1.46,0.46,NO_TRADE,30.0,30.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BMP,HSX,BUY,HIGH,PULLBACK,152.1,151.0,151.0,152.1,148.9,1.39,154.1,158.7,1.48,0.71,FULL,151.0,152.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
VRE,HSX,NEUTRAL,MEDIUM,PULLBACK,29.85,29.6,29.6,29.85,28.95,2.2,30.55,31.45,1.46,0.46,NO_TRADE,29.6,29.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
