symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
LPB,HSX,NEUTRAL,MEDIUM,PULLBACK,55.9,55.7,55.8,55.9,48.9,12.37,58.0,59.8,0.32,0.06,NO_TRADE,55.8,56.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PVD,HSX,NEUTRAL,MEDIUM,PULLBACK,31.65,31.55,31.55,31.65,30.65,2.85,32.9,,1.5,0.17,NO_TRADE,31.57,31.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,MEDIUM,PULLBACK,61.9,60.7,60.7,61.9,59.7,1.65,62.2,64.0,1.5,1.3,NO_TRADE,60.72,62.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,233.5,228.0,228.0,233.5,202.2,11.32,242.3,249.8,0.55,0.5,NO_TRADE,228.0,241.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VHM,HSX,NEUTRAL,MEDIUM,PULLBACK,157.5,156.0,156.0,157.5,152.5,2.24,161.2,166.0,1.49,1.14,NO_TRADE,156.0,160.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCB,HSX,SELL,MEDIUM,PULLBACK,32.25,31.85,31.9,32.25,30.65,3.92,33.75,,1.48,0.52,NO_TRADE,31.88,32.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTS,HSX,NEUTRAL,MEDIUM,PULLBACK,25.55,24.8,24.8,25.55,22.65,8.67,26.5,27.3,0.79,0.44,NO_TRADE,24.8,25.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
MSB,HSX,BUY,HIGH,PULLBACK,15.55,15.5,15.5,15.55,15.3,1.29,15.75,16.25,1.25,0.75,FULL,15.5,15.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
ACB,HSX,NEUTRAL,HIGH,PULLBACK,22.45,22.35,22.4,22.45,21.7,3.12,23.4,,1.43,0.21,NO_TRADE,22.4,22.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,23.35,23.3,23.3,23.35,22.7,2.58,24.2,24.9,1.5,0.17,NO_TRADE,23.3,23.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,SELL,MEDIUM,PULLBACK,29.85,28.8,28.8,29.85,26.75,7.12,31.85,,1.49,0.83,NO_TRADE,28.8,30.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,71.8,71.7,71.7,71.8,70.0,2.37,74.2,76.4,1.47,0.59,NO_TRADE,71.7,72.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
