symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
VND,HSX,BUY,MEDIUM,PULLBACK,18.4,18.3,18.3,18.4,17.15,6.28,19.05,19.65,0.65,0.14,HALF,18.3,18.46,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM",
DSE,HSX,SELL,MEDIUM,PULLBACK,23.1,23.0,23.0,23.1,22.6,1.74,23.55,24.3,1.38,0.37,NO_TRADE,23.0,23.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VJC,HSX,NEUTRAL,MEDIUM,BREAKOUT,141.8,141.5,141.8,141.8,136.9,3.46,149.1,,1.49,0.04,NO_TRADE,139.4,142.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SBT,HSX,NEUTRAL,MEDIUM,PULLBACK,21.25,21.2,21.2,21.25,20.8,1.89,21.75,22.45,1.38,0.25,NO_TRADE,21.21,21.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GMD,HSX,NEUTRAL,MEDIUM,PULLBACK,76.4,76.0,76.0,76.4,73.4,3.42,79.8,,1.46,0.19,NO_TRADE,76.0,76.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HDB,HSX,NEUTRAL,MEDIUM,PULLBACK,26.95,26.7,26.7,26.95,26.45,0.94,27.05,27.85,1.4,,NO_TRADE,26.7,,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VCI,HSX,NEUTRAL,LOW,PULLBACK,25.1,25.0,25.0,25.1,23.95,4.2,26.55,,1.48,0.29,NO_TRADE,25.0,25.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SSI,HSX,NEUTRAL,MEDIUM,PULLBACK,27.35,27.1,27.15,27.35,26.3,3.13,28.4,,1.47,0.35,NO_TRADE,27.15,27.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VIX,HSX,NEUTRAL,MEDIUM,PULLBACK,17.05,16.85,16.9,17.05,16.6,1.78,17.3,17.85,1.33,0.83,NO_TRADE,16.9,17.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,SELL,MEDIUM,PULLBACK,12.0,11.9,11.9,12.0,11.75,1.26,12.1,12.45,1.33,1.0,NO_TRADE,11.9,12.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
