symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
CTS,HSX,NEUTRAL,MEDIUM,PULLBACK,28.4,28.0,28.0,28.4,26.75,4.46,29.85,,1.48,0.36,NO_TRADE,28.0,28.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,27.9,27.25,27.25,27.9,25.6,6.06,29.7,,1.48,0.48,NO_TRADE,27.25,28.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
HCM,HSX,BUY,MEDIUM,PULLBACK,29.0,28.5,28.5,29.0,26.6,6.67,30.05,31.0,0.82,0.29,HALF,28.5,29.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR",
BWE,HSX,BUY,MEDIUM,PULLBACK,46.2,45.25,45.3,46.2,43.75,3.42,47.6,49.05,1.48,0.68,HALF,45.3,46.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
PHR,HSX,NEUTRAL,LOW,PULLBACK,65.1,65.0,65.0,65.1,64.1,1.38,66.3,68.3,1.44,0.78,NO_TRADE,65.0,65.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSI,HSX,NEUTRAL,MEDIUM,PULLBACK,36.9,36.1,36.1,36.9,33.6,6.93,38.25,39.45,0.86,0.44,NO_TRADE,36.1,37.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
POW,HSX,BUY,HIGH,PULLBACK,14.9,14.65,14.65,14.9,14.45,1.37,14.95,15.35,1.5,2.2,FULL,14.65,15.09,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
VIC,HSX,NEUTRAL,LOW,PULLBACK,220.3,219.0,219.0,220.3,214.3,2.15,226.0,232.8,1.49,0.43,NO_TRADE,219.0,221.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GMD,HSX,NEUTRAL,MEDIUM,PULLBACK,75.3,75.2,75.2,75.3,71.8,4.52,80.3,,1.5,0.18,NO_TRADE,75.2,75.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,BUY,MEDIUM,PULLBACK,150.4,148.5,148.6,150.4,145.0,2.42,154.0,158.6,1.5,0.67,HALF,148.6,151.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
BMP,HSX,BUY,HIGH,PULLBACK,154.5,154.0,154.0,154.5,148.4,3.64,162.3,,1.48,0.18,FULL,154.0,155.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
VCG,HSX,NEUTRAL,MEDIUM,PULLBACK,21.15,20.6,20.6,21.15,19.8,3.88,21.8,22.45,1.5,1.12,NO_TRADE,20.62,21.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
ANV,HSX,NEUTRAL,MEDIUM,PULLBACK,21.5,21.35,21.4,21.5,20.95,2.1,22.05,22.7,1.44,0.67,NO_TRADE,21.4,21.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PNJ,HSX,SELL,MEDIUM,PULLBACK,63.1,62.2,62.3,63.1,61.4,1.44,63.6,65.5,1.44,2.11,NO_TRADE,62.3,64.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SJS,HSX,STRONG SELL,MEDIUM,PULLBACK,47.8,47.35,47.4,47.8,46.65,1.58,48.5,49.95,1.47,0.8,NO_TRADE,47.4,48.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SCS,HSX,NEUTRAL,MEDIUM,PULLBACK,49.5,48.55,48.55,49.5,48.05,1.03,49.25,50.7,1.4,2.4,NO_TRADE,48.57,49.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CII,HSX,STRONG SELL,HIGH,PULLBACK,17.55,17.4,17.45,17.55,16.7,4.3,18.55,,1.47,0.53,NO_TRADE,17.44,17.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VNM,HSX,NEUTRAL,MEDIUM,PULLBACK,55.5,55.0,55.1,55.5,54.4,1.27,56.1,57.8,1.43,1.0,NO_TRADE,55.09,55.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DBC,HSX,NEUTRAL,MEDIUM,PULLBACK,18.6,18.5,18.5,18.6,18.1,2.16,19.05,19.65,1.38,0.37,NO_TRADE,18.5,18.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,BUY,HIGH,BREAKOUT,48.6,48.5,48.6,48.6,48.05,1.13,49.4,50.9,1.45,0.09,FULL,48.35,48.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
DXG,HSX,SELL,MEDIUM,PULLBACK,12.35,12.3,12.3,12.35,11.75,4.47,13.1,,1.45,0.45,NO_TRADE,12.3,12.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BSR,HSX,NEUTRAL,MEDIUM,PULLBACK,24.9,24.1,24.1,24.9,22.45,6.85,26.55,,1.48,0.67,NO_TRADE,24.1,25.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PVD,HSX,NEUTRAL,MEDIUM,PULLBACK,32.75,31.75,31.8,32.75,31.25,1.73,32.6,33.6,1.45,2.36,NO_TRADE,31.78,33.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
LPB,HSX,BUY,MEDIUM,PULLBACK,52.1,52.0,52.0,52.1,49.9,4.04,55.1,,1.48,0.57,HALF,52.0,53.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM",
SBT,HSX,NEUTRAL,LOW,PULLBACK,20.85,20.35,20.4,20.85,19.75,3.19,21.35,22.0,1.46,1.31,NO_TRADE,20.38,21.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KBC,HSX,SELL,MEDIUM,PULLBACK,29.35,29.25,29.25,29.35,28.0,4.27,31.1,,1.48,0.48,NO_TRADE,29.25,29.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,NEUTRAL,LOW,PULLBACK,26.3,26.25,26.25,26.3,25.2,4.0,27.8,,1.48,0.29,NO_TRADE,26.26,26.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TPB,HSX,BUY,HIGH,PULLBACK,16.5,16.4,16.45,16.5,15.9,3.34,17.25,,1.45,0.51,FULL,16.45,16.73,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
VCB,HSX,NEUTRAL,MEDIUM,PULLBACK,62.1,61.8,61.8,62.1,60.5,2.1,63.7,65.6,1.46,0.62,NO_TRADE,61.84,62.61,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
