symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
DIG,HSX,NEUTRAL,MEDIUM,PULLBACK,12.55,12.5,12.5,12.55,12.15,2.8,13.0,13.4,1.43,0.29,NO_TRADE,12.5,12.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSR,HSX,NEUTRAL,MEDIUM,PULLBACK,25.85,25.55,25.6,25.85,23.0,10.16,26.8,27.65,0.46,0.25,NO_TRADE,25.59,26.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GAS,HSX,NEUTRAL,MEDIUM,PULLBACK,75.9,73.2,73.3,75.9,69.3,5.46,79.2,,1.48,0.85,NO_TRADE,73.3,76.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
GMD,HSX,NEUTRAL,MEDIUM,PULLBACK,75.9,75.7,75.7,75.9,72.8,3.83,80.0,,1.48,0.28,NO_TRADE,75.73,76.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TCH,HSX,SELL,MEDIUM,PULLBACK,13.75,13.65,13.7,13.75,13.3,2.92,14.25,,1.38,0.25,NO_TRADE,13.7,13.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DXG,HSX,SELL,MEDIUM,PULLBACK,12.1,12.0,12.0,12.1,11.6,3.33,12.6,,1.5,0.5,NO_TRADE,12.0,12.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BMP,HSX,NEUTRAL,HIGH,PULLBACK,146.7,146.1,146.2,146.7,144.5,1.16,148.7,153.2,1.47,0.47,NO_TRADE,146.2,147.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CII,HSX,STRONG SELL,HIGH,PULLBACK,16.2,16.1,16.15,16.2,15.85,1.86,16.55,17.05,1.33,0.5,NO_TRADE,16.15,16.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,70.8,70.5,70.5,70.8,69.7,1.13,71.6,73.8,1.37,0.75,NO_TRADE,70.5,71.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DGW,HSX,SELL,MEDIUM,PULLBACK,38.55,38.2,38.2,38.55,37.7,1.31,38.95,40.1,1.5,2.8,NO_TRADE,38.2,39.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
GEE,HSX,SELL,MEDIUM,PULLBACK,80.2,80.0,80.0,80.2,77.7,2.87,83.4,,1.48,0.43,NO_TRADE,80.0,81.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SCS,HSX,NEUTRAL,MEDIUM,PULLBACK,48.55,48.5,48.5,48.55,47.45,2.16,50.0,51.5,1.43,0.24,NO_TRADE,48.5,48.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PNJ,HSX,STRONG SELL,MEDIUM,PULLBACK,44.4,44.35,44.35,44.4,40.6,8.46,46.05,47.5,0.45,0.44,NO_TRADE,44.35,46.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
