symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
VCG,HSX,NEUTRAL,MEDIUM,PULLBACK,18.1,18.0,18.0,18.1,17.7,1.67,18.45,19.0,1.5,0.5,NO_TRADE,18.02,18.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BMP,HSX,NEUTRAL,HIGH,PULLBACK,153.7,153.0,153.0,153.7,151.1,1.24,155.8,160.5,1.47,0.42,NO_TRADE,153.0,153.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,26.1,25.8,25.8,26.1,25.25,2.13,26.6,27.45,1.45,4.45,NO_TRADE,25.8,28.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
CTS,HSX,NEUTRAL,MEDIUM,PULLBACK,27.6,27.5,27.5,27.6,25.6,6.91,28.6,29.5,0.58,0.16,NO_TRADE,27.5,27.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,21.65,21.6,21.6,21.65,20.35,5.79,22.45,23.15,0.68,0.08,NO_TRADE,21.6,21.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,11.7,11.65,11.65,11.7,11.1,4.72,12.45,,1.45,0.18,NO_TRADE,11.65,11.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SBT,HSX,NEUTRAL,LOW,PULLBACK,21.15,21.1,21.1,21.15,20.7,1.9,21.7,22.35,1.5,0.5,NO_TRADE,21.12,21.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,71.0,70.9,70.9,71.0,67.7,4.51,75.7,,1.5,0.19,NO_TRADE,70.9,71.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HT1,HSX,SELL,MEDIUM,PULLBACK,12.8,12.75,12.75,12.8,12.4,2.75,13.25,13.65,1.43,1.71,NO_TRADE,12.75,13.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
LPB,HSX,NEUTRAL,MEDIUM,PULLBACK,51.9,51.7,51.8,51.9,50.7,2.12,53.4,55.0,1.45,2.18,NO_TRADE,51.76,54.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PVD,HSX,BUY,HIGH,PULLBACK,20.05,19.6,19.65,20.05,18.35,6.62,20.8,21.45,0.88,0.49,FULL,19.65,20.29,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR",
DXG,HSX,SELL,MEDIUM,PULLBACK,12.35,12.3,12.3,12.35,11.8,4.07,13.05,,1.5,0.3,NO_TRADE,12.3,12.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BVH,HSX,SELL,MEDIUM,PULLBACK,58.8,57.5,57.5,58.8,54.8,4.7,61.5,,1.48,0.93,NO_TRADE,57.5,60.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,46.3,46.0,46.05,46.3,44.9,2.5,47.75,49.2,1.48,0.39,NO_TRADE,46.05,46.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DBC,HSX,NEUTRAL,MEDIUM,PULLBACK,17.3,17.25,17.25,17.3,16.7,3.19,18.05,,1.45,1.55,NO_TRADE,17.25,18.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
SCS,HSX,NEUTRAL,MEDIUM,PULLBACK,48.6,48.5,48.5,48.6,47.85,1.34,49.45,50.9,1.46,0.23,NO_TRADE,48.5,48.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VNM,HSX,NEUTRAL,MEDIUM,PULLBACK,56.1,56.0,56.0,56.1,55.2,1.43,57.1,58.9,1.38,0.37,NO_TRADE,56.02,56.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KOS,HSX,SELL,MEDIUM,PULLBACK,35.4,35.0,35.05,35.4,33.95,3.14,36.65,37.8,1.45,1.77,NO_TRADE,,37.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PNJ,HSX,STRONG SELL,MEDIUM,PULLBACK,44.0,43.6,43.65,44.0,39.7,9.05,45.65,47.05,0.51,0.49,NO_TRADE,43.65,45.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GEX,HSX,SELL,MEDIUM,PULLBACK,25.8,25.7,25.7,25.8,24.85,3.31,26.95,,1.47,0.47,NO_TRADE,25.72,26.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,68.5,68.2,68.3,68.5,67.5,1.17,69.5,71.5,1.5,1.38,NO_TRADE,68.3,69.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VJC,HSX,SELL,MEDIUM,PULLBACK,130.2,129.8,129.8,130.2,127.3,1.93,133.5,137.5,1.48,0.48,NO_TRADE,129.8,131.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,HIGH,PULLBACK,137.6,137.5,137.5,137.6,134.7,2.04,141.7,145.9,1.5,0.54,NO_TRADE,137.5,139.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,MEDIUM,PULLBACK,60.5,59.5,59.5,60.5,57.3,3.7,62.8,64.6,1.5,0.59,NO_TRADE,59.5,60.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DPM,HSX,NEUTRAL,MEDIUM,PULLBACK,23.9,23.85,23.85,23.9,23.5,1.47,24.35,25.1,1.43,0.71,NO_TRADE,23.85,24.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,15.6,15.5,15.5,15.6,15.0,3.23,16.25,,1.5,3.8,NO_TRADE,15.5,17.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,REF_ONLY",not_buy
BSR,HSX,NEUTRAL,MEDIUM,PULLBACK,26.7,26.6,26.6,26.7,26.0,2.26,27.5,28.3,1.5,0.33,NO_TRADE,26.6,26.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVT,HSX,NEUTRAL,MEDIUM,PULLBACK,18.85,18.6,18.65,18.85,18.2,2.41,19.3,19.9,1.44,0.78,NO_TRADE,18.64,19.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PDR,HSX,NEUTRAL,MEDIUM,PULLBACK,13.65,13.5,13.5,13.65,12.9,4.44,14.35,,1.42,0.42,NO_TRADE,13.5,13.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
