symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
BSR,HSX,NEUTRAL,MEDIUM,PULLBACK,25.45,25.35,25.4,25.45,24.8,2.36,26.25,27.05,1.42,0.67,NO_TRADE,25.4,25.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,72.9,72.2,72.2,72.9,71.3,1.25,73.5,75.7,1.44,0.89,NO_TRADE,72.2,73.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
OCB,HSX,NEUTRAL,HIGH,PULLBACK,11.4,11.25,11.25,11.4,11.05,1.78,11.5,11.85,1.25,,NO_TRADE,11.25,,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
VTP,HSX,NEUTRAL,LOW,PULLBACK,65.5,65.0,65.0,65.5,63.0,3.08,68.0,70.0,1.5,0.3,NO_TRADE,65.0,65.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,BUY,MEDIUM,BREAKOUT,28.1,28.0,28.1,28.1,27.15,3.38,29.5,,1.47,0.11,HALF,28.0,28.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM",
HDB,HSX,NEUTRAL,MEDIUM,PULLBACK,26.6,26.45,26.45,26.6,25.1,5.1,27.6,28.45,0.85,0.19,NO_TRADE,26.45,26.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VPB,HSX,NEUTRAL,MEDIUM,PULLBACK,27.7,27.4,27.45,27.7,26.15,4.74,29.35,,1.46,0.31,NO_TRADE,26.69,27.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTS,HSX,NEUTRAL,MEDIUM,PULLBACK,26.8,26.05,26.05,26.8,24.3,6.72,28.65,,1.49,0.49,NO_TRADE,26.05,26.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
MWG,HSX,SELL,MEDIUM,PULLBACK,80.0,79.7,79.8,80.0,78.6,1.5,81.5,84.0,1.42,0.29,NO_TRADE,79.8,80.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCB,HSX,NEUTRAL,MEDIUM,PULLBACK,34.3,33.85,33.85,34.3,32.2,4.87,36.3,,1.48,0.36,NO_TRADE,33.85,34.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCI,HSX,NEUTRAL,MEDIUM,PULLBACK,24.9,24.75,24.75,24.9,23.8,3.84,26.15,,1.47,0.26,NO_TRADE,24.75,25.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MBB,HSX,NEUTRAL,MEDIUM,PULLBACK,25.75,25.7,25.7,25.75,25.5,0.78,26.0,26.75,1.5,,NO_TRADE,25.7,,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NLG,HSX,NEUTRAL,LOW,PULLBACK,26.7,26.6,26.6,26.7,25.95,2.44,27.55,28.4,1.46,1.78,NO_TRADE,26.6,27.76,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
PVD,HSX,BUY,MEDIUM,PULLBACK,33.45,33.35,33.4,33.45,31.2,6.59,34.7,35.75,0.59,0.07,HALF,33.4,33.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM",
HT1,HSX,NEUTRAL,MEDIUM,PULLBACK,13.6,13.5,13.5,13.6,13.25,1.85,13.85,14.25,1.4,1.0,NO_TRADE,13.5,13.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
