symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
PVD,HSX,BUY,HIGH,PULLBACK,19.9,19.6,19.65,19.9,18.35,6.62,20.65,21.25,0.77,0.46,FULL,19.65,20.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR",
BSR,HSX,NEUTRAL,MEDIUM,PULLBACK,27.1,26.45,26.45,27.1,25.85,2.27,27.3,28.15,1.42,1.18,NO_TRADE,26.46,27.16,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PLX,HSX,NEUTRAL,MEDIUM,PULLBACK,36.8,35.6,35.6,36.8,34.6,2.81,37.1,38.2,1.5,1.3,NO_TRADE,35.6,36.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GAS,HSX,NEUTRAL,MEDIUM,PULLBACK,78.0,77.5,77.6,78.0,75.7,2.45,80.4,82.8,1.47,0.32,NO_TRADE,77.59,78.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PNJ,HSX,STRONG SELL,MEDIUM,PULLBACK,45.35,44.7,44.7,45.35,43.1,3.58,47.1,48.5,1.5,0.47,NO_TRADE,44.7,45.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DPM,HSX,SELL,MEDIUM,PULLBACK,24.15,23.85,23.85,24.15,23.5,1.47,24.35,25.1,1.43,1.03,NO_TRADE,23.85,24.21,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DCM,HSX,SELL,MEDIUM,PULLBACK,33.45,32.85,32.85,33.45,31.65,3.65,34.65,35.65,1.5,0.58,NO_TRADE,32.85,33.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GVR,HSX,SELL,MEDIUM,PULLBACK,30.3,30.0,30.0,30.3,29.45,1.83,30.8,31.7,1.45,0.73,NO_TRADE,30.0,30.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,70.2,70.1,70.2,70.2,68.2,2.85,73.2,,1.5,0.9,NO_TRADE,70.18,72.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVT,HSX,NEUTRAL,MEDIUM,PULLBACK,19.4,19.05,19.05,19.4,18.2,4.46,20.3,,1.47,1.12,NO_TRADE,19.05,20.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GMD,HSX,BUY,MEDIUM,PULLBACK,76.9,76.7,76.7,76.9,72.8,5.08,79.8,82.2,0.79,0.08,HALF,76.7,77.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM",
BVH,HSX,SELL,MEDIUM,PULLBACK,58.7,58.5,58.5,58.7,57.0,2.56,60.7,62.5,1.47,0.27,NO_TRADE,58.5,58.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BMP,HSX,NEUTRAL,HIGH,PULLBACK,150.8,150.0,150.0,150.8,143.3,4.47,160.0,,1.49,0.22,NO_TRADE,150.0,151.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,15.75,15.65,15.7,15.75,15.35,2.23,16.2,16.7,1.43,0.29,NO_TRADE,15.7,15.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GEE,HSX,SELL,MEDIUM,PULLBACK,81.2,81.0,81.1,81.2,79.1,2.47,84.0,86.6,1.45,0.45,NO_TRADE,81.1,82.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GEX,HSX,SELL,MEDIUM,PULLBACK,26.25,26.2,26.2,26.25,25.6,2.29,27.05,27.95,1.42,5.17,NO_TRADE,26.22,29.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,11.35,11.2,11.2,11.35,10.8,3.57,11.75,,1.38,0.63,NO_TRADE,11.22,11.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,NEUTRAL,MEDIUM,PULLBACK,46.4,46.0,46.0,46.4,45.4,1.3,46.9,48.3,1.5,8.17,NO_TRADE,46.0,50.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
ACB,HSX,NEUTRAL,HIGH,PULLBACK,22.6,22.55,22.55,22.6,22.3,1.11,22.9,23.6,1.4,1.68,NO_TRADE,22.55,22.97,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,62.0,61.7,61.7,62.0,60.8,1.46,63.0,64.9,1.44,0.56,NO_TRADE,61.7,62.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,213.0,212.8,212.8,213.0,209.2,1.69,218.2,224.7,1.5,1.67,NO_TRADE,212.8,218.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VHM,HSX,BUY,HIGH,PULLBACK,138.8,138.5,138.6,138.8,135.8,2.02,142.7,147.0,1.46,0.57,FULL,138.6,140.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
VJC,HSX,SELL,MEDIUM,PULLBACK,131.3,131.0,131.0,131.3,129.2,1.37,133.7,137.7,1.5,0.5,NO_TRADE,131.0,131.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,MEDIUM,PULLBACK,72.1,72.0,72.0,72.1,69.4,3.61,75.8,,1.46,0.12,NO_TRADE,72.0,72.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,SELL,MEDIUM,PULLBACK,46.95,46.9,46.95,46.95,44.05,6.18,48.7,50.2,0.6,0.12,NO_TRADE,46.93,47.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
HAG,HSX,SELL,MEDIUM,PULLBACK,14.4,14.25,14.3,14.4,13.9,2.8,14.9,15.3,1.5,0.5,NO_TRADE,,14.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPB,HSX,NEUTRAL,MEDIUM,PULLBACK,25.95,25.85,25.9,25.95,25.6,1.16,26.3,27.1,1.33,0.5,NO_TRADE,25.9,26.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCI,HSX,NEUTRAL,MEDIUM,PULLBACK,23.3,23.25,23.25,23.3,22.85,1.72,23.8,24.55,1.38,0.37,NO_TRADE,23.25,23.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DIG,HSX,NEUTRAL,MEDIUM,PULLBACK,12.45,11.9,11.9,12.45,11.3,5.04,12.8,13.15,1.5,1.33,NO_TRADE,11.9,12.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VPL,HSX,STRONG SELL,HIGH,PULLBACK,81.6,81.5,81.5,81.6,80.1,1.72,83.6,86.1,1.5,0.14,NO_TRADE,81.5,81.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSI,HSX,SELL,MEDIUM,PULLBACK,25.25,25.1,25.15,25.25,24.75,1.59,25.7,26.5,1.38,1.13,NO_TRADE,25.15,25.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCB,HSX,NEUTRAL,MEDIUM,PULLBACK,31.85,31.8,31.8,31.85,31.25,1.73,32.6,33.6,1.45,0.36,NO_TRADE,31.8,32.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,SELL,MEDIUM,PULLBACK,25.5,25.35,25.4,25.5,23.95,5.71,26.45,27.25,0.72,0.17,NO_TRADE,25.4,25.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,19.5,19.45,19.5,19.5,19.2,1.54,19.95,20.5,1.5,1.0,NO_TRADE,19.49,19.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CMG,HSX,SELL,MEDIUM,PULLBACK,26.05,26.0,26.0,26.05,25.25,2.88,27.1,,1.47,0.4,NO_TRADE,26.0,26.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTS,HSX,NEUTRAL,MEDIUM,PULLBACK,26.5,26.35,26.4,26.5,25.7,2.65,27.4,28.25,1.43,0.29,NO_TRADE,26.38,26.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PDR,HSX,SELL,MEDIUM,PULLBACK,13.6,13.55,13.55,13.6,13.35,1.48,13.85,14.25,1.5,5.5,NO_TRADE,13.55,14.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,27.2,27.05,27.05,27.2,26.3,2.77,28.15,29.0,1.47,0.27,NO_TRADE,27.05,27.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MBB,HSX,NEUTRAL,MEDIUM,PULLBACK,24.1,24.0,24.0,24.1,23.7,1.25,24.45,25.15,1.5,0.83,NO_TRADE,24.0,24.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HDC,HSX,NEUTRAL,MEDIUM,PULLBACK,14.15,14.05,14.05,14.15,13.8,1.78,14.4,14.85,1.4,0.6,NO_TRADE,14.05,14.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
