symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
GMD,HSX,NEUTRAL,MEDIUM,PULLBACK,77.9,76.2,76.2,77.9,72.6,4.72,81.6,,1.5,0.53,NO_TRADE,76.2,78.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,BUY,MEDIUM,PULLBACK,154.6,147.8,147.8,154.6,144.7,2.1,152.4,157.0,1.48,2.97,HALF,147.83,157.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",TP2_FORCED_GAP,
NKG,HSX,SELL,MEDIUM,PULLBACK,12.2,12.15,12.15,12.2,11.75,3.29,12.75,,1.5,0.25,NO_TRADE,12.15,12.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,SELL,MEDIUM,PULLBACK,28.5,28.05,28.05,28.5,26.5,5.53,30.35,,1.48,0.52,NO_TRADE,28.05,28.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,59.9,59.2,59.3,59.9,56.8,4.22,63.0,,1.48,0.28,NO_TRADE,59.3,60.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,BUY,MEDIUM,PULLBACK,51.4,51.2,51.3,51.4,50.2,2.14,52.9,54.5,1.45,0.27,HALF,51.3,51.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
HHV,HSX,SELL,MEDIUM,PULLBACK,11.35,11.3,11.3,11.35,10.95,3.1,11.8,,1.43,0.29,NO_TRADE,11.3,11.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HSG,HSX,SELL,MEDIUM,PULLBACK,11.65,11.55,11.6,11.65,11.4,1.72,11.85,12.25,1.25,0.5,NO_TRADE,11.6,11.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,SELL,MEDIUM,PULLBACK,23.45,23.25,23.25,23.45,22.7,2.37,24.05,24.75,1.45,0.45,NO_TRADE,23.25,23.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,64.3,64.1,64.2,64.3,63.3,1.4,65.5,67.5,1.44,0.89,NO_TRADE,64.18,65.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MBB,HSX,SELL,MEDIUM,PULLBACK,25.75,25.7,25.7,25.75,24.9,3.11,26.85,,1.44,0.11,NO_TRADE,25.7,25.79,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
