symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
PVT,HSX,NEUTRAL,MEDIUM,PULLBACK,16.65,16.5,16.5,16.65,16.05,2.73,17.15,17.8,1.44,5.11,NO_TRADE,16.5,18.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
VNM,HSX,NEUTRAL,MEDIUM,PULLBACK,59.5,59.4,59.4,59.5,55.5,6.57,61.7,63.6,0.59,0.18,NO_TRADE,59.4,60.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,SELL,MEDIUM,PULLBACK,65.7,65.4,65.4,65.7,64.1,1.99,67.3,69.3,1.46,0.46,NO_TRADE,65.4,66.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GVR,HSX,SELL,MEDIUM,PULLBACK,27.65,27.35,27.35,27.65,26.75,2.19,28.25,29.05,1.5,0.75,NO_TRADE,27.37,27.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,18.0,17.9,17.95,18.0,17.2,4.18,19.05,,1.47,2.2,NO_TRADE,17.95,19.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
DIG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.9,10.55,10.55,10.9,9.81,7.01,11.65,,1.49,0.54,NO_TRADE,10.55,10.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
FTS,HSX,SELL,MEDIUM,PULLBACK,22.1,22.0,22.0,22.1,20.25,7.95,22.9,23.6,0.51,0.14,NO_TRADE,22.0,22.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
SAB,HSX,NEUTRAL,MEDIUM,PULLBACK,47.2,47.1,47.15,47.2,45.5,3.5,49.6,,1.48,0.45,NO_TRADE,47.15,47.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,NEUTRAL,MEDIUM,PULLBACK,12.4,12.3,12.35,12.4,12.15,1.62,12.6,13.0,1.25,3.5,NO_TRADE,12.35,13.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PLX,HSX,SELL,MEDIUM,PULLBACK,32.7,31.85,31.9,32.7,29.75,6.74,33.9,34.95,0.93,0.4,NO_TRADE,31.9,32.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PNJ,HSX,STRONG SELL,MEDIUM,PULLBACK,35.5,32.3,32.35,35.5,28.3,12.52,36.6,37.95,1.05,2.72,NO_TRADE,32.34,43.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VHM,HSX,NEUTRAL,MEDIUM,PULLBACK,129.1,128.9,128.9,129.1,126.0,2.25,133.2,137.6,1.48,5.48,NO_TRADE,128.9,144.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
MWG,HSX,NEUTRAL,MEDIUM,PULLBACK,71.9,71.0,71.1,71.9,68.2,4.08,75.4,,1.48,0.31,NO_TRADE,71.1,72.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVD,HSX,NEUTRAL,MEDIUM,PULLBACK,17.7,17.6,17.6,17.7,16.25,7.67,18.35,18.9,0.56,0.15,NO_TRADE,17.6,17.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GEX,HSX,SELL,MEDIUM,PULLBACK,21.1,21.05,21.05,21.1,20.4,3.09,22.0,,1.46,6.92,NO_TRADE,21.05,25.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
BCM,HSX,NEUTRAL,MEDIUM,PULLBACK,38.0,37.95,37.95,38.0,37.15,2.11,39.15,40.35,1.5,9.31,NO_TRADE,37.95,45.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,REF_ONLY",not_buy
TCH,HSX,SELL,MEDIUM,PULLBACK,11.95,11.9,11.9,11.95,11.05,7.14,12.4,12.75,0.59,2.47,NO_TRADE,11.9,14.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VIX,HSX,NEUTRAL,MEDIUM,PULLBACK,12.0,11.9,11.95,12.0,10.85,9.21,12.45,12.8,0.45,2.36,NO_TRADE,11.95,14.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GMD,HSX,BUY,MEDIUM,PULLBACK,73.1,73.0,73.0,73.1,70.5,3.42,76.7,,1.48,0.08,HALF,73.0,73.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM",
GEE,HSX,SELL,MEDIUM,PULLBACK,68.3,68.0,68.0,68.3,65.8,3.24,71.3,,1.5,0.18,NO_TRADE,68.0,68.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FRT,HSX,NEUTRAL,MEDIUM,PULLBACK,106.7,106.5,106.6,106.7,104.9,1.59,109.1,112.4,1.47,0.65,NO_TRADE,106.6,107.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,19.8,19.65,19.7,19.8,19.2,2.54,20.4,21.15,1.4,5.1,NO_TRADE,19.7,22.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,REF_ONLY",not_buy
HAG,HSX,SELL,MEDIUM,PULLBACK,13.65,13.55,13.55,13.65,13.05,3.69,14.3,,1.5,0.3,NO_TRADE,13.55,13.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,209.7,208.6,208.6,209.7,205.0,1.73,214.0,220.4,1.5,4.28,NO_TRADE,208.6,224.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VRE,HSX,SELL,MEDIUM,PULLBACK,22.25,22.15,22.2,22.25,20.75,6.53,23.05,23.8,0.59,2.14,NO_TRADE,22.2,25.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,REF_ONLY",not_buy
DGW,HSX,SELL,MEDIUM,PULLBACK,34.35,34.25,34.3,34.35,33.65,1.9,35.25,36.3,1.46,0.31,NO_TRADE,34.3,34.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.2,10.0,10.05,10.2,9.58,4.68,10.75,,1.49,3.3,NO_TRADE,,11.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
