symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
CTS,HSX,BUY,MEDIUM,PULLBACK,26.4,25.85,25.9,26.4,24.3,6.18,27.4,28.2,0.94,0.63,HALF,24.65,26.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR",
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,23.1,22.6,22.6,23.1,22.1,2.21,23.35,24.05,1.5,1.1,NO_TRADE,22.6,23.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSI,HSX,NEUTRAL,MEDIUM,PULLBACK,36.3,35.45,35.45,36.3,32.95,7.05,37.65,38.8,0.88,0.6,NO_TRADE,35.45,36.94,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GEX,HSX,NEUTRAL,MEDIUM,PULLBACK,31.45,31.3,31.3,31.45,30.2,3.51,32.95,,1.5,0.5,NO_TRADE,31.3,31.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,27.05,26.95,26.95,27.05,25.5,5.38,28.05,28.9,0.76,0.59,NO_TRADE,26.95,27.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VIX,HSX,NEUTRAL,MEDIUM,PULLBACK,17.15,17.1,17.1,17.15,16.45,3.8,18.05,,1.46,0.23,NO_TRADE,17.1,17.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,63.1,63.0,63.0,63.1,62.1,1.43,64.3,66.2,1.44,0.22,NO_TRADE,63.0,63.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VGC,HSX,SELL,MEDIUM,PULLBACK,43.65,43.4,43.4,43.65,42.8,1.38,44.25,45.6,1.42,0.5,NO_TRADE,43.41,43.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSI,HSX,SELL,MEDIUM,PULLBACK,27.0,26.95,26.95,27.0,26.05,3.34,28.25,,1.44,0.17,NO_TRADE,26.97,27.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GEE,HSX,SELL,MEDIUM,PULLBACK,93.6,93.5,93.5,93.6,86.6,7.38,97.1,100.1,0.52,0.12,NO_TRADE,93.5,94.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
