symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
LPB,HSX,NEUTRAL,MEDIUM,PULLBACK,57.6,57.4,57.4,57.6,50.2,12.54,59.7,61.6,0.32,0.06,NO_TRADE,57.4,57.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BMP,HSX,BUY,MEDIUM,PULLBACK,151.7,151.5,151.5,151.7,147.9,2.38,156.8,161.6,1.47,0.08,HALF,151.5,151.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,59.6,58.9,58.9,59.6,58.3,1.02,59.7,61.5,1.33,1.18,NO_TRADE,58.9,59.61,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,NEUTRAL,HIGH,PULLBACK,13.15,13.0,13.0,13.15,12.2,6.15,13.6,14.05,0.75,0.25,NO_TRADE,13.0,13.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VJC,HSX,NEUTRAL,MEDIUM,PULLBACK,139.0,137.5,137.5,139.0,135.2,1.67,140.9,145.1,1.48,1.04,NO_TRADE,137.51,139.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,SELL,MEDIUM,PULLBACK,48.95,48.85,48.9,48.95,46.7,4.5,52.1,,1.45,0.41,NO_TRADE,48.9,49.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BSI,HSX,NEUTRAL,MEDIUM,PULLBACK,35.0,34.75,34.75,35.0,33.0,5.04,37.35,,1.49,0.26,NO_TRADE,34.75,35.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,BUY,HIGH,PULLBACK,48.2,48.0,48.0,48.2,47.2,1.67,49.15,50.6,1.44,0.31,FULL,48.0,48.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
VCI,HSX,SELL,MEDIUM,PULLBACK,24.35,24.25,24.25,24.35,23.8,1.86,24.9,25.65,1.44,2.22,NO_TRADE,24.25,25.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DIG,HSX,SELL,MEDIUM,PULLBACK,12.6,12.35,12.4,12.6,12.2,1.61,12.7,13.05,1.5,4.6,NO_TRADE,12.39,13.32,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CTD,HSX,STRONG SELL,MEDIUM,PULLBACK,70.8,70.5,70.5,70.8,69.4,1.56,72.1,74.3,1.45,2.27,NO_TRADE,70.5,73.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
POW,HSX,BUY,HIGH,PULLBACK,14.2,13.95,13.95,14.2,13.65,2.15,14.35,14.8,1.33,1.0,FULL,13.96,14.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
ANV,HSX,NEUTRAL,MEDIUM,PULLBACK,21.8,21.6,21.65,21.8,20.65,4.62,23.1,,1.45,0.2,NO_TRADE,21.65,21.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NT2,HSX,NEUTRAL,MEDIUM,PULLBACK,22.55,22.5,22.5,22.55,22.25,1.11,22.85,23.55,1.4,0.8,NO_TRADE,22.5,22.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PAN,HSX,NEUTRAL,MEDIUM,PULLBACK,22.8,22.65,22.7,22.8,22.2,2.2,23.4,24.15,1.4,1.2,NO_TRADE,22.7,23.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,NEUTRAL,MEDIUM,PULLBACK,53.2,52.7,52.8,53.2,52.2,1.14,53.6,55.3,1.33,2.83,NO_TRADE,52.8,54.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,27.15,27.05,27.05,27.15,26.55,1.85,27.8,28.6,1.5,0.7,NO_TRADE,27.06,27.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,MEDIUM,PULLBACK,62.8,61.5,61.5,62.8,58.0,5.69,66.7,,1.49,0.54,NO_TRADE,61.5,63.39,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
ACB,HSX,BUY,HIGH,PULLBACK,22.6,22.05,22.1,22.6,21.7,1.81,22.7,23.35,1.5,1.37,FULL,22.09,22.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
NKG,HSX,SELL,MEDIUM,PULLBACK,11.9,11.8,11.8,11.9,11.6,1.69,12.1,12.45,1.5,0.75,NO_TRADE,11.82,11.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPL,HSX,NEUTRAL,MEDIUM,PULLBACK,88.4,88.2,88.3,88.4,86.6,1.93,90.8,93.5,1.47,0.24,NO_TRADE,88.3,88.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSR,HSX,NEUTRAL,MEDIUM,PULLBACK,25.05,24.7,24.7,25.05,23.95,3.04,25.8,26.55,1.47,0.6,NO_TRADE,24.71,25.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,226.1,225.1,225.2,226.1,202.2,10.21,234.6,241.9,0.41,0.12,NO_TRADE,225.2,228.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PC1,HSX,BUY,MEDIUM,PULLBACK,21.45,21.35,21.4,21.45,20.9,2.34,22.1,22.8,1.4,0.7,HALF,21.4,21.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
NVL,HSX,SELL,MEDIUM,PULLBACK,12.75,12.1,12.15,12.75,11.6,4.53,12.95,13.35,1.45,1.18,NO_TRADE,12.13,12.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
GAS,HSX,NEUTRAL,MEDIUM,PULLBACK,78.2,78.0,78.1,78.2,75.4,3.46,82.1,,1.48,0.15,NO_TRADE,78.1,78.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,NEUTRAL,MEDIUM,PULLBACK,29.9,29.8,29.8,29.9,28.65,3.86,31.5,,1.48,0.13,NO_TRADE,29.8,29.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FRT,HSX,NEUTRAL,MEDIUM,PULLBACK,126.9,125.0,125.0,126.9,119.4,4.48,133.3,,1.48,0.61,NO_TRADE,125.0,128.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,MEDIUM,PULLBACK,157.5,157.0,157.0,157.5,143.2,8.79,163.4,168.5,0.46,0.07,NO_TRADE,157.0,158.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PLX,HSX,SELL,MEDIUM,PULLBACK,37.3,36.85,36.85,37.3,34.7,5.83,38.7,39.9,0.86,0.42,NO_TRADE,36.85,37.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
PNJ,HSX,SELL,MEDIUM,PULLBACK,64.7,64.4,64.4,64.7,61.6,4.35,68.6,,1.5,0.14,NO_TRADE,64.4,64.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
