symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
VNM,HSX,NEUTRAL,MEDIUM,PULLBACK,58.0,57.7,57.7,58.0,56.6,1.91,59.3,61.1,1.45,0.36,NO_TRADE,57.7,58.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,25.65,25.25,25.25,25.65,22.85,9.5,26.6,27.4,0.56,0.4,NO_TRADE,24.14,26.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
LPB,HSX,BUY,MEDIUM,BREAKOUT,53.2,53.0,53.2,53.2,51.3,3.57,56.0,,1.47,0.16,HALF,53.0,53.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM",
VPB,HSX,SELL,MEDIUM,PULLBACK,26.5,25.8,25.8,26.5,25.45,1.36,26.3,27.1,1.43,2.14,NO_TRADE,25.8,26.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,46.65,46.2,46.2,46.65,45.75,0.97,46.85,48.25,1.44,1.78,NO_TRADE,46.2,47.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,72.8,72.0,72.0,72.8,67.7,5.97,75.5,77.8,0.81,0.3,NO_TRADE,72.0,73.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
SIP,HSX,SELL,MEDIUM,PULLBACK,48.55,48.5,48.5,48.55,48.05,0.93,49.15,50.6,1.44,0.56,NO_TRADE,48.52,48.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,57.2,57.1,57.1,57.2,55.6,2.63,59.3,61.1,1.47,0.13,NO_TRADE,57.1,57.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NT2,HSX,NEUTRAL,MEDIUM,PULLBACK,21.45,21.0,21.05,21.45,20.8,1.19,21.4,22.05,1.4,2.2,NO_TRADE,21.04,21.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
SCS,HSX,SELL,MEDIUM,PULLBACK,48.4,48.25,48.3,48.4,47.95,0.72,48.8,50.2,1.43,2.0,NO_TRADE,48.3,49.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
HDB,HSX,BUY,HIGH,PULLBACK,27.3,26.95,26.95,27.3,26.65,1.11,27.35,28.2,1.33,1.5,FULL,26.95,27.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
OCB,HSX,NEUTRAL,HIGH,PULLBACK,10.85,10.8,10.8,10.85,10.5,2.78,11.25,11.55,1.5,1.17,NO_TRADE,10.8,11.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTS,HSX,BUY,MEDIUM,PULLBACK,27.3,27.0,27.0,27.3,25.1,7.04,28.3,29.2,0.68,0.39,NO_TRADE,27.0,27.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP",wide_stop
BVH,HSX,SELL,MEDIUM,PULLBACK,60.7,60.5,60.5,60.7,59.2,2.15,62.4,64.3,1.46,4.87,NO_TRADE,60.5,66.83,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
SAB,HSX,NEUTRAL,MEDIUM,PULLBACK,46.5,46.25,46.3,46.5,45.85,0.97,46.95,48.35,1.44,0.78,NO_TRADE,46.3,46.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KOS,HSX,SELL,MEDIUM,PULLBACK,36.3,36.25,36.25,36.3,35.85,1.1,36.8,37.95,1.37,0.25,NO_TRADE,36.25,36.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BID,HSX,SELL,MEDIUM,PULLBACK,38.95,38.85,38.85,38.95,37.85,2.57,40.35,41.55,1.5,0.15,NO_TRADE,38.85,39.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSI,HSX,NEUTRAL,MEDIUM,PULLBACK,32.35,32.25,32.3,32.35,30.35,6.04,33.55,34.6,0.64,0.21,NO_TRADE,32.3,32.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,NEUTRAL,MEDIUM,PULLBACK,44.15,44.0,44.0,44.15,42.85,2.61,45.7,47.05,1.48,0.52,NO_TRADE,44.01,44.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BWE,HSX,BUY,MEDIUM,PULLBACK,45.6,45.5,45.55,45.6,44.15,3.07,47.6,,1.46,0.07,HALF,45.55,45.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM",
PVD,HSX,BUY,HIGH,PULLBACK,19.15,19.05,19.05,19.15,18.05,5.25,19.85,20.45,0.8,0.25,FULL,19.05,19.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM",
BSR,HSX,NEUTRAL,MEDIUM,PULLBACK,25.1,25.05,25.05,25.1,24.4,2.59,26.0,26.8,1.46,0.54,NO_TRADE,25.05,25.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IMP,HSX,SELL,MEDIUM,PULLBACK,39.05,39.0,39.0,39.05,38.4,1.54,39.9,41.05,1.5,2.92,NO_TRADE,39.0,40.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DXS,HSX,NEUTRAL,MEDIUM,PULLBACK,6.66,6.64,6.64,6.66,6.39,3.77,7.01,,1.48,0.64,NO_TRADE,6.64,6.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCG,HSX,NEUTRAL,MEDIUM,PULLBACK,16.9,16.85,16.9,16.9,16.6,1.78,17.3,17.85,1.33,0.33,NO_TRADE,16.89,17.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
