symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
PVD,HSX,NEUTRAL,MEDIUM,PULLBACK,33.0,32.1,32.1,33.0,30.45,5.14,34.55,,1.48,0.67,NO_TRADE,32.1,33.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VCG,HSX,NEUTRAL,MEDIUM,PULLBACK,20.25,20.05,20.05,20.25,19.85,1.0,20.35,20.95,1.5,,NO_TRADE,20.05,,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
BVH,HSX,NEUTRAL,MEDIUM,PULLBACK,65.3,63.0,63.0,65.3,61.2,2.86,65.6,67.6,1.44,2.0,NO_TRADE,63.0,66.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
LPB,HSX,BUY,MEDIUM,PULLBACK,54.4,54.2,54.3,54.4,49.9,8.1,56.4,58.2,0.48,0.11,NO_TRADE,54.3,54.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP",wide_stop
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,75.7,74.4,74.4,75.7,70.1,5.78,80.8,,1.49,0.37,NO_TRADE,74.4,76.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PVT,HSX,NEUTRAL,MEDIUM,PULLBACK,20.0,19.95,20.0,20.0,19.5,2.5,20.75,21.35,1.5,0.9,NO_TRADE,19.99,20.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DGW,HSX,SELL,MEDIUM,PULLBACK,40.0,39.2,39.2,40.0,38.55,1.66,40.15,41.35,1.46,1.31,NO_TRADE,39.2,40.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIB,HSX,NEUTRAL,MEDIUM,PULLBACK,16.55,16.1,16.15,16.55,15.8,2.17,16.65,17.15,1.43,1.43,NO_TRADE,16.14,16.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GEE,HSX,SELL,MEDIUM,PULLBACK,92.0,88.0,88.0,92.0,81.0,7.95,95.4,98.4,1.06,0.93,NO_TRADE,88.0,94.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BSI,HSX,NEUTRAL,MEDIUM,PULLBACK,35.0,34.75,34.75,35.0,33.0,5.04,37.35,,1.49,0.26,NO_TRADE,34.75,35.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
