symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
LPB,HSX,NEUTRAL,MEDIUM,PULLBACK,55.5,55.2,55.3,55.5,48.75,11.84,57.6,59.3,0.35,0.14,NO_TRADE,55.3,56.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
NVL,HSX,SELL,MEDIUM,PULLBACK,12.95,12.65,12.7,12.95,11.8,7.09,13.4,13.85,0.78,0.89,NO_TRADE,12.7,13.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
ANV,HSX,NEUTRAL,MEDIUM,PULLBACK,21.7,21.4,21.45,21.7,20.65,3.73,22.6,,1.44,0.38,NO_TRADE,21.43,21.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVD,HSX,NEUTRAL,MEDIUM,PULLBACK,31.95,31.55,31.6,31.95,30.75,2.69,32.85,33.85,1.47,0.47,NO_TRADE,31.58,32.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,27.1,25.95,25.95,27.1,25.25,2.7,27.0,27.8,1.5,2.59,NO_TRADE,25.95,27.76,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
MWG,HSX,SELL,MEDIUM,PULLBACK,77.8,75.7,75.8,77.8,74.5,1.72,77.7,80.0,1.46,2.46,NO_TRADE,75.78,79.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,MEDIUM,PULLBACK,62.0,61.9,61.9,62.0,59.7,3.55,65.1,,1.45,0.23,NO_TRADE,61.9,62.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,MEDIUM,PULLBACK,159.6,156.0,156.0,159.6,142.3,8.78,165.6,170.7,0.7,0.29,NO_TRADE,156.0,160.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BSR,HSX,NEUTRAL,MEDIUM,PULLBACK,25.55,25.05,25.05,25.55,24.1,3.79,26.45,27.25,1.47,0.58,NO_TRADE,25.05,25.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GEE,HSX,STRONG SELL,MEDIUM,PULLBACK,91.8,88.0,88.0,91.8,80.5,8.52,95.2,98.2,0.96,0.53,NO_TRADE,88.0,92.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
