symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
CTS,HSX,BUY,MEDIUM,PULLBACK,28.25,27.35,27.35,28.25,26.75,2.19,28.25,29.05,1.5,2.83,HALF,27.35,29.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",TP2_FORCED_GAP,
GEE,HSX,SELL,MEDIUM,PULLBACK,85.5,85.0,85.0,85.5,81.7,3.88,89.9,,1.48,1.03,NO_TRADE,85.0,88.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVD,HSX,BUY,MEDIUM,PULLBACK,32.45,32.0,32.0,32.45,31.45,1.72,32.8,33.8,1.45,3.09,HALF,32.0,33.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",TP2_FORCED_GAP,
LPB,HSX,NEUTRAL,MEDIUM,PULLBACK,52.7,52.6,52.6,52.7,50.1,4.75,56.3,,1.48,0.16,NO_TRADE,52.6,53.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,27.6,27.1,27.15,27.6,26.6,2.03,27.95,28.8,1.45,2.18,NO_TRADE,27.15,28.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BSI,HSX,NEUTRAL,MEDIUM,PULLBACK,36.0,35.5,35.55,36.0,34.9,1.83,36.5,37.6,1.46,2.85,NO_TRADE,35.55,37.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,21.05,20.85,20.9,21.05,20.4,2.39,21.6,22.25,1.4,0.6,NO_TRADE,20.9,21.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSR,HSX,NEUTRAL,MEDIUM,PULLBACK,23.9,23.35,23.4,23.9,22.85,2.35,24.2,25.0,1.45,4.36,NO_TRADE,23.4,25.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
TCH,HSX,SELL,MEDIUM,PULLBACK,13.85,13.75,13.75,13.85,13.35,2.91,14.35,14.75,1.5,2.5,NO_TRADE,13.76,14.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
GAS,HSX,SELL,MEDIUM,PULLBACK,74.9,73.5,73.5,74.9,72.1,1.9,75.6,77.8,1.5,1.07,NO_TRADE,73.5,75.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
