symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,210.8,210.6,210.7,210.8,206.7,1.9,216.6,223.2,1.48,3.33,NO_TRADE,210.7,224.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,MEDIUM,PULLBACK,129.8,128.7,128.7,129.8,124.9,2.95,134.3,138.4,1.47,0.34,NO_TRADE,128.74,130.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VJC,HSX,STRONG SELL,HIGH,PULLBACK,128.2,128.0,128.0,128.2,126.1,1.48,130.8,134.7,1.47,3.47,NO_TRADE,128.0,134.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
PVD,HSX,NEUTRAL,MEDIUM,PULLBACK,17.7,17.35,17.35,17.7,16.0,7.78,18.35,18.9,0.74,0.56,NO_TRADE,17.35,18.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GAS,HSX,NEUTRAL,MEDIUM,PULLBACK,65.0,64.7,64.8,65.0,63.2,2.47,67.1,69.5,1.44,8.0,NO_TRADE,64.8,77.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,REF_ONLY",not_buy
LPB,HSX,NEUTRAL,MEDIUM,PULLBACK,54.8,54.6,54.6,54.8,53.6,1.83,56.1,57.7,1.5,0.65,NO_TRADE,54.6,55.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,71.4,70.5,70.6,71.4,68.3,3.26,74.0,76.2,1.48,0.48,NO_TRADE,70.6,71.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSR,HSX,NEUTRAL,MEDIUM,PULLBACK,23.05,23.0,23.0,23.05,22.2,3.48,24.2,,1.5,3.81,NO_TRADE,23.0,26.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
DCM,HSX,SELL,MEDIUM,PULLBACK,28.95,28.85,28.9,28.95,28.25,2.25,29.85,30.75,1.46,0.15,NO_TRADE,28.9,29.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,64.7,64.5,64.6,64.7,63.6,1.55,66.0,68.0,1.4,3.8,NO_TRADE,64.6,68.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PLX,HSX,NEUTRAL,MEDIUM,PULLBACK,32.8,32.75,32.75,32.8,31.45,3.97,34.7,,1.5,2.5,NO_TRADE,32.75,36.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
GMD,HSX,NEUTRAL,MEDIUM,PULLBACK,67.0,65.7,65.8,67.0,62.1,5.62,71.3,,1.49,0.35,NO_TRADE,,67.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PNJ,HSX,STRONG SELL,MEDIUM,PULLBACK,33.05,30.15,30.15,33.05,26.1,13.43,34.0,35.35,0.95,3.26,NO_TRADE,30.17,43.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DXG,HSX,SELL,MEDIUM,PULLBACK,10.35,10.1,10.1,10.35,9.42,6.73,10.7,11.05,0.88,3.16,NO_TRADE,,12.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DIG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.3,10.25,10.25,10.3,9.45,7.8,10.65,11.0,0.5,3.0,NO_TRADE,10.25,12.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
