symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,updated_at
TVS,GAINER,HSX,2026-07-09 13:14,2026-07-09,13:14,16.2,realtime,257700.0,59500.0,198200.0,0.81,16100.0,6400.0,16200.0,2200.0,16050.0,12800.0,16300.0,13000.0,16000.0,13400.0,16350.0,42900.0,14.44,13.94,30.79,14.02,14.63,3.59,12.19,10.73,74.28,0.55,0.14,0.41,78.94,67.38,12.33,14.23,16.12,0.61,1.0,3.77,4716165.0,-0.02,71.59,2.68,950100.0,354885.0,,,,,5,Mua,Bùi Thành Trung,2026-Q1,9.82,1.13,0.36,3.96,1685.31,14667.72,1.22,0.0,41.18,4.36,,,0.0,,123898.57,,,,,,,,,,,,,,649906.06,-80136.68,191303.8,569769.39,,15,10,5,0,Dịch vụ tài chính,8700,,,,,True,2026-07-09 13:14
BFC,GAINER,HSX,2026-07-09 13:14,2026-07-09,13:14,59.4,realtime,268700.0,10800.0,257900.0,0.96,59300.0,1100.0,59500.0,31400.0,59100.0,21000.0,59600.0,2000.0,59000.0,12800.0,59700.0,1000.0,56.53,57.67,19.01,52.46,52.56,-1.98,5.08,13.01,58.8,-0.5,0.28,-0.78,55.24,26.82,53.75,56.38,59.0,1.79,1.0,3.01,15011200.0,0.3,58.23,3.53,495000.0,140035.0,,,,,5,Bán,,2026-Q1,9.28,2.13,24.88,8.26,,,,0.0,12.17,3.78,0.63,,6.46,,,,,,,,,,3966083.57,1695428.5,2270655.07,1367515.56,5456.19,1.34,,,,,,15,15,0,0,Hóa chất,1300,,,,,True,2026-07-09 13:14
BSR,GAINER,HSX,2026-07-09 13:14,2026-07-09,13:14,26.25,realtime,139500.0,96600.0,42900.0,0.59,26250.0,12300.0,26300.0,86600.0,26200.0,31100.0,26350.0,177100.0,26150.0,45000.0,26400.0,101000.0,25.56,26.5,22.75,26.81,22.52,-3.55,2.7,16.56,51.92,-0.73,0.14,-0.87,52.5,30.76,23.21,25.44,27.67,1.12,0.68,4.27,655385116.0,-0.33,35.89,1.79,15617600.0,8713095.0,,,,,2,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,,,,,True,2026-07-09 13:14
VRC,GAINER,HSX,2026-07-09 13:14,2026-07-09,13:14,12.1,realtime,100.0,0.0,100.0,1.0,11350.0,200.0,12100.0,1900.0,11300.0,500.0,12200.0,4100.0,11250.0,100.0,12250.0,1000.0,12.17,12.51,39.33,12.86,13.23,-2.72,-0.58,-8.54,47.05,-0.24,-0.01,-0.23,30.19,28.92,11.33,12.25,13.17,0.43,0.42,3.55,5661600.0,-0.05,59.86,0.01,100.0,17405.0,,,,,5,Bán,Trần Thị Vân,2026-Q1,68.47,0.59,0.03,0.63,219.07,25473.0,0.63,0.0,69.13,25.01,0.15,4.05,0.0,3186.98,2870.36,290.88,248.68,6.0,5.52,-0.97,5.52,-0.97,1745869.78,1273667.26,472202.52,334955.98,,0.37,-5377.71,-600.37,4564.37,-5978.08,-8.71,-11,-3,-10,2,Bất động sản,8600,,,,,True,2026-07-09 13:14
HSL,GAINER,HSX,2026-07-09 13:14,2026-07-09,13:14,9.28,realtime,63800.0,223200.0,-159400.0,0.22,8950.0,300.0,9270.0,7200.0,8940.0,1300.0,9280.0,10200.0,8930.0,24300.0,9290.0,15900.0,7.62,6.69,39.53,7.47,7.71,13.9,21.78,20.36,78.15,0.72,0.1,0.63,96.83,88.67,6.4,7.67,8.94,0.45,1.0,4.85,4594300.0,0.16,69.02,0.37,408000.0,1114960.0,,,,,5,Mua,Nguyễn Thị Huyền Trang,2026-Q1,691.36,0.6,-0.21,0.08,10.11,11592.0,0.43,0.0,0.0,0.0,14.77,0.0,0.0,27276.27,761.94,-1772.91,-604.81,,2.15,-1.62,2.15,-1.62,468128.03,,21063.52,,,,,,,,,-1,-3,0,2,Thực phẩm và đồ uống,3500,,,,,True,2026-07-09 13:14
TTA,GAINER,HSX,2026-07-09 13:14,2026-07-09,13:14,11.9,realtime,313500.0,32700.0,280800.0,0.91,11850.0,100.0,11900.0,46600.0,11750.0,30400.0,11950.0,43000.0,11700.0,80800.0,12000.0,169400.0,11.3,11.08,24.9,10.68,11.09,1.99,5.31,7.3,66.49,0.23,0.02,0.21,78.22,70.76,10.29,11.23,12.18,0.33,0.85,2.77,26411062.0,0.53,72.68,1.09,631500.0,576715.0,,,,,5,Mua,Đinh Quang Chiến,2026-Q1,5.67,0.76,5.51,7.52,1868.81,13937.0,0.54,0.0,55.28,33.01,0.86,3.19,0.0,187110.92,110751.08,64741.94,71100.55,256.35,0.26,0.51,0.26,0.51,,,,,,,236339.61,-31443.64,-210623.4,204895.97,,30,15,5,10,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,2026-07-09 13:14
PHC,GAINER,HSX,2026-07-09 13:14,2026-07-09,13:14,4.6,realtime,1400.0,4400.0,-3000.0,0.24,4460.0,100.0,4600.0,3000.0,4450.0,1000.0,4650.0,200.0,4430.0,6000.0,4690.0,200.0,4.63,4.72,30.68,5.03,4.98,-1.91,-0.65,-7.63,45.37,-0.06,0.0,-0.06,29.79,28.98,4.51,4.63,4.75,0.18,0.39,3.91,509300.0,0.05,49.69,0.3,5800.0,19355.0,,,,,5,Bán,Đỗ Thị Hạnh Dung,,,,,,,,,,,,,,,327158.66,30367.84,1709.56,3177.15,34.0,0.46,0.01,0.46,0.01,,,,,,,,,,,,6,0,0,6,Xây dựng và Vật liệu,2300,,,,,True,2026-07-09 13:14
TNI,GAINER,HSX,2026-07-09 13:14,2026-07-09,13:14,5.26,realtime,567100.0,696700.0,-129600.0,0.45,5260.0,7100.0,5300.0,800.0,5250.0,9700.0,5440.0,200.0,5160.0,4500.0,5450.0,16000.0,4.94,4.88,17.51,4.73,4.81,1.23,6.48,9.36,73.13,0.09,0.05,0.04,82.85,85.01,4.58,4.88,5.19,0.19,1.0,3.61,10482400.0,0.15,89.05,33.29,1664100.0,49990.0,,,,,5,Bán,Nguyễn Đình Chính,2026-Q1,5.24,0.44,9.67,6.03,957.89,11351.0,0.5,0.0,-7.44,14.85,1.59,15.06,7.65,322026.73,13422.48,4928.02,5287.77,,0.54,1.93,0.54,1.93,934401.92,595945.59,338456.32,191052.54,8414.72,0.57,,,,,,25,15,0,10,Tài nguyên Cơ bản,1700,,,,,True,2026-07-09 13:14
GAS,GAINER,HSX,2026-07-09 13:14,2026-07-09,13:14,76.9,realtime,27600.0,104500.0,-76900.0,0.21,76900.0,2300.0,77000.0,2700.0,76800.0,21300.0,77100.0,400.0,76700.0,7200.0,77200.0,5200.0,78.03,80.65,15.54,81.62,77.73,-3.25,-1.45,-1.07,44.22,-1.94,-0.26,-1.68,22.57,13.73,72.63,78.65,84.67,2.69,0.35,3.5,30679400.0,-0.3,29.42,1.6,1721900.0,1073965.0,,,,,5,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,,,,,,,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,2026-07-09 13:14
TCO,GAINER,HSX,2026-07-09 13:14,2026-07-09,13:14,11.05,realtime,266500.0,34500.0,232000.0,0.89,10900.0,1000.0,11050.0,6000.0,10850.0,1500.0,11100.0,5500.0,10800.0,3800.0,11200.0,8500.0,11.34,12.2,43.44,12.16,11.58,-7.05,-2.56,-4.58,39.6,-0.61,0.09,-0.7,35.1,30.31,10.34,11.16,11.97,0.53,0.43,4.8,13258900.0,0.46,52.54,2.18,303800.0,139115.0,,,,,5,Mua,Nguyễn Thái Huy,2026-Q1,32.15,1.14,3.66,1.14,,,,0.0,8.03,1.54,0.85,,16.82,,,,,,,,,,,,,,,,,,,,,-5,-5,0,0,Thực phẩm và đồ uống,3500,,,,,True,2026-07-09 13:14
