symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_upper,bb_mid,bb_lower,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_data_invalid,updated_at
BKG,GAINER,HSX,2026-06-01 13:48,2026-06-01,13:48,2.63,realtime,0.0,109000.0,-109000.0,0.0,0.0,109000.0,0.0,2.46,2.53,25.37,2.4,2.77,-2.77,6.91,-5.05,64.02,-0.03,0.01,-0.04,53.85,27.23,2.28,2.46,2.64,0.07,0.03,2.66,2185500.0,0.0,34.04,2.68,154400.0,57530.0,,,,,,,,5,Bán,Nguyễn Văn Hưng,2026-Q1,20.15,0.27,0.37,1.26,142.4,10646.0,0.71,0.0,12.04,4.56,8.11,8.11,0.0,86302.34,8141.54,3405.5,5242.95,48.0,0.94,0.26,0.94,0.26,820213.76,762370.56,57843.2,33290.62,,0.08,-52289.45,46168.25,2667.84,-6121.2,-5.17,5,5,-10,10,Hàng cá nhân & Gia dụng,3700,,True,2026-06-01 13:48
TSC,GAINER,HSX,2026-06-01 13:48,2026-06-01,13:48,2.35,realtime,236200.0,170900.0,65300.0,0.58,240800.0,197600.0,0.55,2.29,2.39,25.68,2.4,2.77,-4.18,2.62,-15.16,54.46,-0.04,0.01,-0.05,29.86,11.34,2.19,2.29,2.4,0.07,0.24,2.98,-2093100.0,0.07,34.91,3.6,438900.0,121790.0,,,,,,,,5,Mua,nan,2026-Q1,-14.24,0.22,-1.52,-0.87,,,,0.0,21.26,-3.12,1.62,,23.27,,,,,,,,,,3554541.01,2500303.7,1054237.31,475594.78,289310.71,0.42,,,,,,-3,-3,0,0,Hóa chất,1300,,True,2026-06-01 13:48
ST8,GAINER,HSX,2026-06-01 13:48,2026-06-01,13:48,3.16,realtime,135500.0,315700.0,-180200.0,0.3,135500.0,317700.0,0.3,3.12,3.32,42.33,3.18,4.77,-6.02,1.28,-33.75,49.94,-0.07,0.0,-0.08,36.67,23.36,2.95,3.13,3.32,0.08,0.43,2.53,-2148400.0,0.26,37.15,6.21,453300.0,73010.0,,,,,,,,5,Bán,Thân Minh Thuận,2026-Q1,-10.38,0.27,-2.59,-1.99,,,,0.0,1.21,-9.78,4.1,,-4.01,27220.28,-649.76,1508.33,2198.39,59.0,-0.89,1.68,-0.89,1.68,,,,,,,,,,,,-1,-3,0,2,Công nghệ Thông tin,9500,,True,2026-06-01 13:48
FIT,GAINER,HSX,2026-06-01 13:48,2026-06-01,13:48,4.11,realtime,284300.0,120500.0,163800.0,0.7,510400.0,227800.0,0.69,4.04,4.18,19.29,4.14,4.52,-3.35,1.73,-9.07,52.51,-0.08,-0.0,-0.08,26.0,12.12,3.81,4.07,4.33,0.11,0.42,2.68,14419000.0,-0.3,18.93,2.01,743900.0,369845.0,,,,,,,,5,Bán,Nguyễn Thị Minh Nguyệt,2026-Q1,67.51,0.34,0.5,0.23,,,,0.0,16.38,0.7,2.01,,36.89,538777.79,99339.79,12969.25,35386.9,38.0,0.05,-0.2,0.05,-0.2,8020555.08,6037829.51,1982725.57,1148694.39,516512.1,0.33,,,,,,-5,-3,0,-2,Y tế,4500,,True,2026-06-01 13:48
HQC,GAINER,HSX,2026-06-01 13:48,2026-06-01,13:48,2.57,realtime,0.0,843900.0,-843900.0,0.0,762100.0,1365000.0,0.36,2.49,2.56,16.45,2.37,3.01,-2.73,3.21,-14.62,59.11,-0.03,0.01,-0.04,48.61,38.57,2.38,2.48,2.59,0.06,0.1,2.33,30404800.0,-0.37,45.74,1.33,2693800.0,2023515.0,,,,,,,,5,Mua,Nguyễn Thị Diệu Phương,2026-Q1,23.49,0.32,1.01,0.76,128.14,9481.0,1.07,0.0,13.67,298.13,1.58,3.15,27.88,,,,,,,,,,8975340.55,5466930.62,3508409.93,720827.68,510932.45,0.64,,,,,,5,5,0,0,Bất động sản,8600,,True,2026-06-01 13:48
TTF,GAINER,HSX,2026-06-01 13:48,2026-06-01,13:48,2.42,realtime,189300.0,583700.0,-394400.0,0.24,867900.0,772900.0,0.53,2.4,2.54,48.98,2.5,2.84,-5.51,0.83,-14.79,47.75,-0.08,0.0,-0.09,23.07,12.29,2.18,2.42,2.65,0.08,0.49,3.31,21717700.0,-0.22,33.35,2.64,1648100.0,624245.0,,,,,,,,5,Mua,Nguyễn Trọng Hiếu,2026-Q1,35.47,3.24,5.62,1.24,86.12,957.0,0.66,0.0,20.75,4.56,1.13,1.5,22.64,,,,,,,,,,,,,,,,,,,,,-8,-8,0,0,Tài nguyên Cơ bản,1700,,True,2026-06-01 13:48
BFC,GAINER,HSX,2026-06-01 13:48,2026-06-01,13:48,58.8,realtime,78600.0,53000.0,25600.0,0.6,627300.0,58300.0,0.91,59.82,60.18,16.79,63.56,52.21,-0.6,-1.71,12.62,46.51,-1.47,-0.56,-0.91,14.75,8.22,53.87,61.11,68.34,2.68,0.66,4.56,18783491.0,-0.26,66.14,2.64,686300.0,260180.0,,,,,,,,5,Bán,,2026-Q1,9.28,2.13,24.88,8.26,,,,0.0,12.17,3.78,0.63,,6.46,,,,,,,,,,3966083.57,1695428.5,2270655.07,1367515.56,5456.19,1.34,,,,,,15,15,0,0,Hóa chất,1300,,True,2026-06-01 13:48
VND,GAINER,HSX,2026-06-01 13:48,2026-06-01,13:48,17.85,realtime,289000.0,337800.0,-48800.0,0.46,10541900.0,5349500.0,0.66,16.65,16.48,17.15,15.82,18.21,1.03,7.21,-1.98,65.85,0.38,0.14,0.23,74.38,73.23,15.14,16.45,17.76,0.61,-0.03,3.42,364308186.0,-0.16,75.62,1.06,16152900.0,15290342.0,,,,,,,,5,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,0.03,61.97,23.96,,,0.0,,828306.14,,,,,,,,51628903.14,,28656048.68,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-3,7,-10,0,Dịch vụ tài chính,8700,,True,2026-06-01 13:48
SZC,GAINER,HSX,2026-06-01 13:48,2026-06-01,13:48,23.6,realtime,92500.0,52900.0,39600.0,0.64,338700.0,309200.0,0.52,25.34,27.08,37.4,25.48,30.73,-6.43,-6.87,-23.2,30.49,-1.1,-0.14,-0.96,9.51,9.15,23.17,25.46,27.76,0.76,0.91,3.22,-6296071.0,-0.57,15.29,0.88,689300.0,784525.0,,,,,,,,5,Bán,Hoàng Thị Quý,2026-Q1,15.2,1.64,3.25,4.24,1917.44,17797.0,0.98,0.03,52.23,27.15,0.59,22.7,0.0,217829.31,136423.55,94927.61,118025.9,566.0,-0.47,-0.25,-0.47,-0.25,8170362.48,3203199.33,4967163.14,377402.92,2099066.87,1.55,235966.32,-488772.83,-35304.88,-252806.51,0.68,2,3,5,-6,Bất động sản,8600,,True,2026-06-01 13:48
HAR,GAINER,HSX,2026-06-01 13:48,2026-06-01,13:48,3.43,realtime,31500.0,17000.0,14500.0,0.65,31500.0,17000.0,0.65,3.42,3.46,28.68,3.64,3.88,-1.16,0.29,-11.6,50.08,-0.04,-0.02,-0.02,28.47,21.16,3.2,3.44,3.68,0.11,0.52,3.21,22242800.0,-0.16,53.15,0.42,48600.0,115700.0,,,,,,,,5,Bán,Đỗ Nguyễn Tuyết Vân,2026-Q1,26.54,0.29,1.09,1.09,,,,0.0,64.71,71.72,106.26,,21.44,,,,,,,,,,1096763.45,1093687.74,3075.71,,,0.0,,,,,,-3,-3,0,0,Bất động sản,8600,,True,2026-06-01 13:48
