symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,updated_at
HSL,GAINER,HSX,2026-06-10 09:51,2026-06-10,09:50,6.42,realtime,0.0,41000.0,-41000.0,0.0,6420.0,3182600.0,,0.0,6400.0,30200.0,0.0,0.0,6360.0,200.0,0.0,0.0,5.24,5.29,25.95,5.68,7.32,-0.95,22.52,-12.3,82.49,0.19,0.17,0.02,100.0,95.56,4.22,5.08,5.93,0.23,1.0,3.58,-6514800.0,0.44,85.89,0.41,115100.0,278055.0,,,,,5,Bán,Nguyễn Tuấn Dũng,2026-Q1,691.36,0.6,-0.21,0.08,10.11,11592.0,0.43,0.0,0.0,0.0,14.77,0.0,0.0,27276.27,761.94,-1772.91,-604.81,,2.15,-1.62,2.15,-1.62,468128.03,,21063.52,,,,,,,,,-1.0,-3.0,0.0,2.0,Thực phẩm và đồ uống,3500,,,,,True,2026-06-10 09:51
LDG,GAINER,HSX,2026-06-10 09:51,2026-06-10,09:50,3.06,realtime,0.0,45000.0,-45000.0,0.0,3060.0,1744300.0,,0.0,3050.0,1100.0,0.0,0.0,3000.0,6800.0,0.0,0.0,2.97,3.2,42.84,2.73,3.95,-7.19,3.03,-22.53,51.79,-0.13,0.02,-0.14,52.33,24.88,2.65,2.97,3.28,0.11,0.65,3.59,195682500.0,-0.17,31.53,0.45,291100.0,647390.0,,,,,5,Mua,TÔ THỊ KIỀU TRINH,2026-Q1,6.33,0.82,9.37,2.61,682.21,5273.0,1.28,0.0,66.8,60.04,0.85,45.64,0.0,3479.2,2203.93,-66168.54,-65401.77,-259.0,-0.95,-6.39,-0.95,-6.39,8084769.61,1347940.03,6736829.58,777522.21,,5.0,1908012.15,8.58,-296627.58,1908020.73,20.58,19.0,15.0,10.0,-6.0,Bất động sản,8600,,,,,True,2026-06-10 09:51
TSC,GAINER,HSX,2026-06-10 09:51,2026-06-10,09:50,2.45,realtime,103500.0,482400.0,-378900.0,0.18,2450.0,195600.0,,0.0,2370.0,10000.0,0.0,0.0,2360.0,10000.0,0.0,0.0,2.32,2.38,27.6,2.26,2.75,-2.52,5.6,-10.91,59.37,-0.0,0.02,-0.02,31.85,21.73,2.14,2.29,2.44,0.09,1.0,3.67,-1879200.0,0.18,57.04,2.63,585900.0,223110.0,,,,,5,Mua,nan,2026-Q1,-14.24,0.22,-1.52,-0.87,,,,0.0,21.26,-3.12,1.62,,23.27,,,,,,,,,,3554541.01,2500303.7,1054237.31,475594.78,289310.71,0.42,,,,,,-3.0,-3.0,0.0,0.0,Hóa chất,1300,,,,,True,2026-06-10 09:51
C32,GAINER,HSX,2026-06-10 09:51,2026-06-10,09:50,19.25,realtime,0.0,23300.0,-23300.0,0.0,19250.0,495600.0,,0.0,18200.0,1200.0,0.0,0.0,18150.0,1200.0,0.0,0.0,14.6,13.3,30.17,16.72,11.46,9.77,31.85,67.98,79.89,1.2,0.6,0.6,100.0,100.0,10.12,14.0,17.88,0.79,1.0,4.1,4134334.0,0.56,98.29,0.9,51100.0,56965.0,,,,,5,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133.45,19392.9,-6422.76,11181.1,-427.0,0.72,-5.19,0.72,-5.19,851701.0,,269725.53,195364.5,,,,,,,,,,,,Xây dựng và Vật liệu,2300,,,,,True,2026-06-10 09:51
APG,GAINER,HSX,2026-06-10 09:51,2026-06-10,09:50,4.53,realtime,90500.0,44200.0,46300.0,0.67,4530.0,969200.0,,0.0,4520.0,10000.0,0.0,0.0,4430.0,11500.0,0.0,0.0,4.59,5.28,55.74,4.56,8.62,-13.07,-1.31,-47.45,41.39,-0.21,0.02,-0.22,28.16,13.17,4.24,4.6,4.95,0.14,0.41,3.09,-30221500.0,-0.21,15.95,0.61,135300.0,221965.0,,,,,5,Mua,nan,2026-Q1,427.89,0.98,-0.66,0.11,24.42,10653.42,0.81,0.0,89.67,-21.66,,,0.0,,31903.49,,,,,,,,5686582.71,,3004222.91,,,,-2691273.73,61686.8,3018552.25,-2629586.94,,-13.0,-3.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,2026-06-10 09:51
BKG,GAINER,HSX,2026-06-10 09:51,2026-06-10,09:50,2.69,realtime,139200.0,73600.0,65600.0,0.65,2690.0,217600.0,,0.0,2680.0,28000.0,0.0,0.0,2670.0,20000.0,0.0,0.0,2.47,2.52,21.11,2.28,2.76,-1.98,8.91,-2.54,62.45,0.0,0.02,-0.02,44.87,26.13,2.22,2.44,2.66,0.11,1.0,4.09,3202600.0,-0.02,60.03,1.7,258300.0,152315.0,,,,,5,Bán,Nguyễn Văn Hưng,2026-Q1,20.15,0.27,0.37,1.26,142.4,10646.0,0.71,0.0,12.04,4.56,8.11,8.11,0.0,86302.34,8141.54,3405.5,5242.95,48.0,0.94,0.26,0.94,0.26,820213.76,762370.56,57843.2,33290.62,,0.08,-52289.45,46168.25,2667.84,-6121.2,-5.17,5.0,5.0,-10.0,10.0,Hàng cá nhân & Gia dụng,3700,,,,,True,2026-06-10 09:51
DLG,GAINER,HSX,2026-06-10 09:51,2026-06-10,09:50,2.88,realtime,146100.0,763800.0,-617700.0,0.16,2880.0,1309100.0,,0.0,2870.0,300.0,0.0,0.0,2810.0,10000.0,0.0,0.0,2.7,2.73,16.48,2.54,2.8,-1.1,6.67,2.86,65.58,0.01,0.02,-0.01,68.82,54.47,2.58,2.68,2.79,0.08,1.0,2.78,85411300.0,-0.1,68.43,2.03,1737600.0,854905.0,,,,,5,Mua,Vũ Thị Hải,2026-Q1,2.02,0.8,25.75,9.14,1315.2,3326.0,0.55,0.0,36.51,122.75,0.87,5.7,3.25,162019.81,77223.29,45639.66,67247.2,152.0,0.06,0.61,0.06,0.61,4216045.74,995557.87,3220487.87,706648.17,1154060.0,3.23,104219.2,67042.16,-237148.72,171261.36,0.29,24.0,18.0,0.0,6.0,Xây dựng và Vật liệu,2300,,,,,True,2026-06-10 09:51
HRC,GAINER,HSX,2026-06-10 09:51,2026-06-10,09:50,47.6,realtime,0.0,100.0,-100.0,0.0,44600.0,300.0,47300.0,200.0,44550.0,200.0,47600.0,100.0,44500.0,100.0,47950.0,100.0,46.08,46.83,16.69,50.58,,-1.6,3.3,,52.14,-0.55,-0.03,-0.52,47.67,35.95,39.07,48.18,57.28,3.25,0.47,6.83,136600.0,-0.06,70.47,0.01,100.0,12575.0,,,,,5,Mua,Nguyễn Lượng Khoa Toàn,2026-Q1,24.76,1.42,1.49,4.37,1195.28,20833.0,0.53,0.0,20.98,11.62,0.36,10.91,0.0,59460.55,5263.88,3322.07,1597.12,110.0,0.59,1.33,0.59,1.33,857818.56,,228512.78,114168.05,45251.14,,,,,,,13.0,3.0,0.0,10.0,Hóa chất,1300,,,,,True,2026-06-10 09:51
SRF,GAINER,HSX,2026-06-10 09:51,2026-06-10,09:50,8.59,realtime,600.0,0.0,600.0,1.0,8150.0,500.0,8490.0,4200.0,8110.0,2000.0,8500.0,1000.0,8100.0,900.0,8520.0,500.0,7.87,7.59,25.4,7.09,7.91,3.69,9.28,8.72,66.24,0.25,0.04,0.21,79.67,69.24,7.23,7.88,8.53,0.5,1.0,5.81,-553200.0,0.53,71.98,0.01,600.0,45345.0,,,,,5,Bán,Nguyễn Thị Hồng,2026-Q1,18.11,0.6,3.38,0.9,464.83,13982.0,0.2,0.0,9.19,3.15,0.71,2.85,8.87,246331.83,268.33,-6524.64,-7272.51,,0.66,-1.76,0.66,-1.76,1838954.72,472407.2,1366547.52,570099.45,27576.55,2.89,-174393.47,19242.35,160302.4,-155151.12,-8.73,-3.0,5.0,-10.0,2.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,2026-06-10 09:51
CII,GAINER,HSX,2026-06-10 09:51,2026-06-10,09:50,16.95,realtime,240000.0,186400.0,53600.0,0.56,16900.0,188800.0,16950.0,4000.0,16850.0,74400.0,17000.0,305000.0,16800.0,306000.0,17050.0,354900.0,17.36,17.94,21.48,18.32,19.57,-3.23,-2.36,-13.39,43.22,-0.55,-0.09,-0.46,24.31,15.02,15.74,17.55,19.37,0.68,0.33,4.01,456403120.0,-0.39,47.22,0.4,5477500.0,13838685.0,,,,,5,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,0.02,56.9,16.46,0.91,1.41,30.64,750961.77,420900.46,35735.64,149341.09,59.0,0.08,0.98,0.08,0.98,37544774.18,11966467.0,25578307.18,3958703.89,16219581.02,2.14,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-9.0,-5.0,-10.0,6.0,Xây dựng và Vật liệu,2300,,,,,True,2026-06-10 09:51
