symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,updated_at
VNE,GAINER,HSX,2026-06-09 14:36,2026-06-09,14:36,3.06,realtime,0.0,364500.0,-364500.0,0.0,3060.0,539900.0,,0.0,3050.0,100.0,0.0,0.0,3040.0,100.0,0.0,0.0,3.02,3.44,27.05,3.43,4.93,-12.21,1.32,-37.93,48.99,-0.14,0.04,-0.18,48.23,45.62,2.44,2.9,3.37,0.22,0.67,7.19,8340700.0,0.09,48.98,0.28,442500.0,1590455.0,,,,,5,Mua,Đỗ Ngọc Long,2026-Q1,6.88,0.55,28.62,2.09,801.76,10015.0,1.27,0.0,16.04,70.24,0.84,23.49,8.72,76154.49,-29433.22,-65786.37,-76593.12,-803.0,0.16,-1.97,0.16,-1.97,3149468.91,821780.64,2327688.27,896541.73,543717.34,2.83,141905.51,-18570.76,-135373.57,123334.75,1.59,28.0,18.0,10.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,2026-06-09 14:36
HSL,GAINER,HSX,2026-06-09 14:36,2026-06-09,14:36,6.0,realtime,0.0,67900.0,-67900.0,0.0,6000.0,4347500.0,,0.0,5760.0,2000.0,0.0,0.0,5620.0,500.0,0.0,0.0,5.11,5.24,23.12,5.31,7.33,-2.48,17.42,-18.14,77.91,0.1,0.12,-0.02,100.0,86.98,4.42,5.0,5.59,0.22,1.0,3.67,-6629900.0,0.43,83.11,0.5,160500.0,320925.0,,,,,5,Bán,Nguyễn Tuấn Dũng,2026-Q1,691.36,0.6,-0.21,0.08,10.11,11592.0,0.43,0.0,0.0,0.0,14.77,0.0,0.0,27276.27,761.94,-1772.91,-604.81,,2.15,-1.62,2.15,-1.62,468128.03,,21063.52,,,,,,,,,-1.0,-3.0,0.0,2.0,Thực phẩm và đồ uống,3500,,,,,True,2026-06-09 14:36
C32,GAINER,HSX,2026-06-09 14:36,2026-06-09,14:36,18.0,realtime,0.0,136200.0,-136200.0,0.0,18000.0,167500.0,,0.0,17000.0,5000.0,0.0,0.0,16850.0,1100.0,0.0,0.0,14.11,13.06,28.01,15.6,11.38,8.04,27.57,58.17,76.72,0.91,0.46,0.45,100.0,98.92,10.68,13.71,16.75,0.75,1.0,4.17,4078234.0,0.57,98.18,4.79,222500.0,46460.0,,,,,5,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133.45,19392.9,-6422.76,11181.1,-427.0,0.72,-5.19,0.72,-5.19,851701.0,,269725.53,195364.5,,,,,,,,,,,,Xây dựng và Vật liệu,2300,,,,,True,2026-06-09 14:36
BKG,GAINER,HSX,2026-06-09 14:36,2026-06-09,14:36,2.52,realtime,300100.0,256800.0,43300.0,0.54,2520.0,292600.0,,0.0,2510.0,100.0,0.0,0.0,2500.0,1100.0,0.0,0.0,2.45,2.51,21.14,2.66,2.76,-2.39,2.86,-8.7,53.88,-0.02,0.01,-0.03,22.5,17.06,2.24,2.44,2.63,0.1,0.72,3.97,2944300.0,-0.1,54.25,4.88,603500.0,123645.0,,,,,5,Bán,Nguyễn Văn Hưng,2026-Q1,20.15,0.27,0.37,1.26,142.4,10646.0,0.71,0.0,12.04,4.56,8.11,8.11,0.0,86302.34,8141.54,3405.5,5242.95,48.0,0.94,0.26,0.94,0.26,820213.76,762370.56,57843.2,33290.62,,0.08,-52289.45,46168.25,2667.84,-6121.2,-5.17,5.0,5.0,-10.0,10.0,Hàng cá nhân & Gia dụng,3700,,,,,True,2026-06-09 14:36
LDG,GAINER,HSX,2026-06-09 14:36,2026-06-09,14:36,2.86,realtime,126300.0,246400.0,-120100.0,0.34,2860.0,1362100.0,,0.0,2850.0,5200.0,0.0,0.0,2830.0,200.0,0.0,0.0,2.96,3.2,45.57,2.97,3.95,-7.5,-3.38,-27.59,38.51,-0.15,-0.01,-0.15,19.0,9.49,2.64,2.97,3.3,0.1,0.33,3.5,195391100.0,-0.18,27.35,0.76,506400.0,670590.0,,,,,5,Mua,TÔ THỊ KIỀU TRINH,2026-Q1,6.33,0.82,9.37,2.61,682.21,5273.0,1.28,0.0,66.8,60.04,0.85,45.64,0.0,3479.2,2203.93,-66168.54,-65401.77,-259.0,-0.95,-6.39,-0.95,-6.39,8084769.61,1347940.03,6736829.58,777522.21,,5.0,1908012.15,8.58,-296627.58,1908020.73,20.58,19.0,15.0,10.0,-6.0,Bất động sản,8600,,,,,True,2026-06-09 14:36
SVD,GAINER,HSX,2026-06-09 14:36,2026-06-09,14:36,4.98,realtime,8900.0,14500.0,-5600.0,0.38,4930.0,100.0,4970.0,900.0,4800.0,500.0,4980.0,29400.0,4720.0,500.0,4990.0,31400.0,4.31,4.06,44.59,3.97,4.43,6.16,15.55,12.42,71.99,0.26,0.03,0.23,85.77,78.15,3.69,4.31,4.93,0.28,1.0,5.62,1308300.0,0.39,67.48,0.74,23400.0,31680.0,,,,,5,Mua,Huỳnh Văn Quảng,2026-Q1,57.74,0.47,0.16,0.61,77.07,9486.0,0.18,0.0,2.7,0.42,0.95,1.35,0.0,50829.42,3011.28,299.46,299.48,,-0.08,-0.07,-0.08,-0.07,332588.07,261856.68,70731.39,49958.04,,0.27,,,,,,-5.0,-3.0,0.0,-2.0,Hàng cá nhân & Gia dụng,3700,,,,,True,2026-06-09 14:36
VVS,GAINER,HSX,2026-06-09 14:36,2026-06-09,14:36,118.8,realtime,50700.0,20800.0,29900.0,0.71,118300.0,200.0,118800.0,1600.0,118200.0,200.0,119000.0,1100.0,117800.0,500.0,119200.0,100.0,117.23,115.57,12.75,106.85,79.08,1.44,1.34,50.23,51.56,0.92,0.52,0.4,48.01,61.55,102.96,115.0,127.04,7.04,0.66,5.93,3773514.0,0.1,49.64,1.19,167300.0,140110.0,,,,,5,Bán,Nguyễn Phi Long,2026-Q1,4.32,2.14,26.94,7.64,15150.23,30538.0,0.92,0.02,8.99,5.99,0.97,17.1,0.0,2078204.04,124626.32,55068.51,69012.12,2558.0,0.83,1.11,0.83,1.11,5116020.76,657331.67,4458689.09,557846.79,,6.78,2133454.39,-2418137.42,259976.73,-284683.03,6.64,35.0,15.0,10.0,10.0,Ô tô và phụ tùng,3300,,,,,True,2026-06-09 14:36
CIG,GAINER,HSX,2026-06-09 14:36,2026-06-09,14:36,6.79,realtime,25900.0,46700.0,-20800.0,0.36,6500.0,5000.0,6780.0,1400.0,6470.0,1400.0,6790.0,2200.0,6320.0,1200.0,6800.0,13000.0,6.21,6.37,20.69,5.9,7.73,-2.51,9.34,-12.16,70.17,0.02,0.07,-0.05,83.06,65.75,5.78,6.17,6.56,0.24,1.0,3.53,6812000.0,0.57,56.67,1.04,78000.0,74870.0,,,,,5,Mua,NGUYỄN MINH THƯ,2026-Q1,3.15,1.1,24.38,7.76,2702.02,7750.0,0.36,0.0,41.27,93.11,0.71,78.52,5.13,288059.16,97197.27,36965.68,39308.84,,2.88,7.71,2.88,7.71,2164627.73,395548.88,1769078.86,22748.82,593.38,4.47,-222598.14,191835.9,34441.05,-30762.23,-1.97,18.0,18.0,-10.0,10.0,Xây dựng và Vật liệu,2300,,,,,True,2026-06-09 14:36
ACB,GAINER,HSX,2026-06-09 14:36,2026-06-09,14:36,26.45,realtime,624800.0,17300.0,607500.0,0.97,26450.0,60100.0,26500.0,1542900.0,26400.0,54100.0,26550.0,528900.0,26350.0,119500.0,26600.0,653300.0,24.74,24.09,34.52,24.31,24.21,2.7,6.91,9.25,68.0,0.74,0.22,0.52,86.4,88.15,21.6,24.3,26.99,0.65,0.9,2.46,98355500.0,0.3,75.48,1.8,47131300.0,26173540.0,,,,,5,Mua,Nguyễn Đức Hiếu Johnny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,0.04,,,,,,,,,,,,,,,,,931330408.0,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15.0,10.0,5.0,0.0,Ngân hàng,8300,,,,,True,2026-06-09 14:36
STB,GAINER,HSX,2026-06-09 14:36,2026-06-09,14:36,72.7,realtime,166000.0,116700.0,49300.0,0.59,72800.0,35600.0,72900.0,65800.0,72700.0,4000.0,73000.0,153300.0,72600.0,700.0,73100.0,89900.0,69.53,67.95,20.42,64.31,60.02,2.33,4.56,21.13,60.89,0.34,0.02,0.31,65.27,51.41,65.71,70.22,74.72,2.33,0.78,3.2,238359200.0,-0.38,35.56,1.39,7890200.0,5675155.0,,,,,5,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,857253059.0,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8.0,3.0,5.0,0.0,Ngân hàng,8300,,,,,True,2026-06-09 14:36
