symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,updated_at
C32,GAINER,HSX,2026-06-08 09:20,2026-06-08,09:20,16.85,realtime,33700.0,136100.0,-102400.0,0.2,33700.0,136100.0,0.2,13.7,12.85,26.22,14.54,11.31,6.61,22.99,48.98,73.09,0.65,0.31,0.34,100.0,91.87,11.19,13.51,15.82,0.72,1.0,4.27,3692326.0,0.61,94.63,10.43,282400.0,27080.0,,,,,5,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133.45,19392.9,-6422.76,11181.1,-427.0,0.72,-5.19,0.72,-5.19,851701.0,,269725.53,195364.5,,,,,,,,,,,,Xây dựng và Vật liệu,2300,,,,,True,2026-06-08 09:21
HSL,GAINER,HSX,2026-06-08 09:20,2026-06-08,09:20,5.61,realtime,0.0,21000.0,-21000.0,0.0,0.0,21000.0,0.0,5.02,5.21,20.83,4.98,7.32,-3.65,11.75,-23.36,71.5,0.02,0.08,-0.05,86.67,76.83,4.58,4.96,5.33,0.21,1.0,3.74,-6919400.0,0.51,75.56,0.52,146200.0,279215.0,,,,,5,Bán,Nguyễn Tuấn Dũng,2026-Q1,691.36,0.6,-0.21,0.08,10.11,11592.0,0.43,0.0,0.0,0.0,14.77,0.0,0.0,27276.27,761.94,-1772.91,-604.81,,2.15,-1.62,2.15,-1.62,468128.03,,21063.52,,,,,,,,,-1.0,-3.0,0.0,2.0,Thực phẩm và đồ uống,3500,,,,,True,2026-06-08 09:21
VNE,GAINER,HSX,2026-06-08 09:20,2026-06-08,09:20,2.86,realtime,7100.0,53400.0,-46300.0,0.12,7100.0,53400.0,0.12,3.01,3.45,28.46,3.43,4.94,-12.75,-4.98,-42.11,43.97,-0.16,0.03,-0.19,42.17,49.83,2.44,2.9,3.36,0.22,0.46,7.69,7943300.0,0.08,46.03,0.17,279500.0,1652560.0,,,,,5,Mua,Đỗ Ngọc Long,2026-Q1,6.88,0.55,28.62,2.09,801.76,10015.0,1.27,0.0,16.04,70.24,0.84,23.49,8.72,76154.49,-29433.22,-65786.37,-76593.12,-803.0,0.16,-1.97,0.16,-1.97,3149468.91,821780.64,2327688.27,896541.73,543717.34,2.83,141905.51,-18570.76,-135373.57,123334.75,1.59,28.0,18.0,10.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,2026-06-08 09:21
DAH,GAINER,HSX,2026-06-08 09:20,2026-06-08,09:20,3.48,realtime,5300.0,1000.0,4300.0,0.84,5300.0,1000.0,0.84,2.97,2.95,27.55,3.0,3.34,0.68,17.51,4.49,82.95,0.14,0.1,0.04,95.9,95.83,2.25,2.83,3.42,0.13,1.0,3.72,3649500.0,0.28,90.01,0.09,10500.0,120070.0,,,,,5,Bán,Phạm Phan Anh,2026-Q1,-4.45,0.37,-7.26,-6.65,-832.01,10122.0,0.57,0.0,5.43,-396.97,1.51,-18.98,0.0,13597.0,2550.86,-975.51,3024.45,-11.59,0.21,0.64,0.21,0.64,997098.58,852244.74,144853.84,14912.84,120202.71,0.17,357.1,29846.06,-22877.13,30203.16,-0.01,7.0,-3.0,0.0,10.0,Du lịch và Giải trí,5700,,,,,True,2026-06-08 09:21
PGV,GAINER,HSX,2026-06-08 09:20,2026-06-08,09:20,23.45,realtime,200.0,300.0,-100.0,0.4,200.0,300.0,0.4,23.4,23.63,9.67,25.13,22.0,-0.97,0.21,6.59,49.37,-0.18,-0.01,-0.18,33.21,30.2,22.83,23.42,24.01,0.9,0.53,3.84,1713700.0,-0.29,4.52,0.27,4000.0,14660.0,,,,,3,Bán,,2026-Q1,5.91,1.22,15.21,6.94,3290.7,15909.0,0.26,0.0,26.69,20.16,1.28,9.23,6.07,11930808.61,1919089.83,881630.47,887051.05,785.0,0.12,8.16,0.12,8.16,54988833.2,17873497.64,37115335.56,5452168.91,21926455.28,2.08,2841567.93,-577878.27,-738568.51,2263689.67,0.76,29.0,16.0,5.0,8.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,2026-06-08 09:21
LPB,GAINER,HSX,2026-06-08 09:20,2026-06-08,09:20,46.6,realtime,37700.0,3500.0,34200.0,0.92,37700.0,3500.0,0.92,49.58,47.51,40.87,51.71,43.2,4.36,-6.01,7.87,38.55,0.09,-1.14,1.23,9.59,5.61,46.29,51.28,56.28,1.77,0.03,3.8,108884445.0,-0.39,48.2,0.05,68200.0,1316872.0,,,,,5,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,0.06,,,,,,,,,,,,,,,,,558392040.0,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12.0,7.0,5.0,0.0,Ngân hàng,8300,,,,,True,2026-06-08 09:21
PC1,GAINER,HSX,2026-06-08 09:20,2026-06-08,09:20,19.2,realtime,266200.0,54800.0,211400.0,0.83,380200.0,133800.0,0.74,19.5,21.42,30.21,17.01,22.37,-8.96,-1.54,-14.17,43.3,-0.8,0.22,-1.02,38.82,42.92,17.44,18.97,20.51,0.91,0.57,4.74,63459853.0,0.37,61.7,0.06,552400.0,8533220.0,,,,,5,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,24564239.79,8888589.37,15675650.42,4257497.14,7448178.08,1.76,2272718.21,-1474000.7,728904.0,798717.51,2.18,33.0,13.0,10.0,10.0,Xây dựng và Vật liệu,2300,,,,,True,2026-06-08 09:21
JVC,GAINER,HSX,2026-06-08 09:20,2026-06-08,09:20,3.84,realtime,500.0,0.0,500.0,1.0,0.0,0.0,,3.86,4.14,41.93,3.53,5.45,-6.76,0.0,-29.17,47.44,-0.08,0.03,-0.11,40.2,49.48,3.6,3.82,4.04,0.14,0.59,3.63,9596300.0,-0.16,49.06,0.02,2700.0,133175.0,,,,,5,Bán,Vũ Hoàng Việt,2026-Q1,13.7,1.09,1.64,5.28,444.65,5567.0,0.77,0.0,13.03,3.46,1.47,3.52,17.51,136277.56,27435.66,3102.93,2193.52,,-0.25,-0.87,-0.25,-0.87,1074035.56,626283.03,447752.53,273142.97,29939.05,0.71,-88545.58,-101061.54,199253.43,-189607.13,-1.77,-9.0,7.0,-10.0,-6.0,Y tế,4500,,,,,True,2026-06-08 09:21
AAT,GAINER,HSX,2026-06-08 09:20,2026-06-08,09:20,2.76,realtime,0.0,0.0,0.0,,0.0,0.0,,2.84,2.91,20.86,2.96,3.2,-2.41,-2.82,-13.75,38.21,-0.03,-0.01,-0.03,41.27,45.5,2.76,2.85,2.94,0.06,0.01,2.17,1286100.0,0.12,18.84,0.01,200.0,18450.0,,,,,5,Bán,Nguyễn Thị Hoa,2026-Q1,6.72,0.3,0.88,2.41,480.45,10796.0,0.81,0.0,5.78,0.28,1.41,1.21,62.77,179218.14,21914.6,9232.85,11389.79,130.0,-0.14,-0.03,-0.14,-0.03,1476082.02,764543.33,711538.69,223603.56,212064.53,0.93,-90389.67,-28830.1,65419.19,-119219.77,-3.81,-2.0,12.0,-10.0,-4.0,Hàng cá nhân & Gia dụng,3700,,,,,True,2026-06-08 09:21
DBC,GAINER,HSX,2026-06-08 09:20,2026-06-08,09:20,19.5,realtime,35600.0,21300.0,14300.0,0.63,35600.0,21300.0,0.63,19.45,20.04,23.5,20.13,22.52,-2.94,0.26,-13.41,48.58,-0.2,0.06,-0.26,63.77,56.13,18.83,19.4,19.98,0.37,0.58,1.9,-4559795.0,-0.36,36.19,0.16,267900.0,1639217.0,,,,,5,Bán,Hoàng Văn Chung,2026-Q1,6.34,1.29,1.86,9.96,4265.85,20966.0,1.17,0.0,12.13,3.98,0.47,3.91,19.35,3820095.84,825063.69,506971.33,532492.08,1515.0,0.06,-0.0,0.06,-0.0,15976734.9,8069062.5,7907672.41,4770217.75,1106441.45,0.98,1292366.42,-1400072.95,94489.02,-107706.54,0.86,15.0,10.0,5.0,0.0,Thực phẩm và đồ uống,3500,,,,,True,2026-06-08 09:21
