symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,updated_at
TVS,GAINER,HSX,2026-06-24 13:15,2026-06-24,13:14,14.75,realtime,0.0,429800.0,-429800.0,0.0,14750.0,465200.0,,0.0,14700.0,23500.0,0.0,0.0,14650.0,12000.0,0.0,0.0,13.31,13.37,27.11,13.47,14.52,-0.45,10.82,1.58,75.36,0.14,0.16,-0.02,71.79,55.56,12.3,13.14,13.99,0.39,1.0,2.64,2797348.0,0.35,83.41,9.38,553000.0,58940.0,,,,,5,Mua,Bùi Thành Trung,2026-Q1,9.82,1.13,0.36,3.96,1685.31,14667.72,1.22,0.0,41.18,4.36,,,0.0,,123898.57,,,,,,,,,,,,,,649906.06,-80136.68,191303.8,569769.39,,15.0,10.0,5.0,0.0,Dịch vụ tài chính,8700,,,,,True,2026-06-24 13:15
LPB,GAINER,HSX,2026-06-24 13:15,2026-06-24,13:14,56.0,realtime,102400.0,160400.0,-58000.0,0.39,55900.0,21200.0,56000.0,58300.0,55800.0,30300.0,56100.0,47800.0,55700.0,35000.0,56200.0,367600.0,49.15,47.85,29.15,49.5,44.0,2.72,13.94,27.27,75.42,0.62,0.75,-0.14,86.46,65.84,42.59,48.55,54.51,1.95,1.0,3.48,127360084.0,0.2,87.01,6.84,9922500.0,1451520.0,,,,,5,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12.0,7.0,5.0,0.0,Ngân hàng,8300,,,,,True,2026-06-24 13:15
TPC,GAINER,HSX,2026-06-24 13:15,2026-06-24,13:14,7.25,realtime,0.0,200.0,-200.0,0.0,7270.0,700.0,,0.0,7250.0,21000.0,0.0,0.0,6880.0,100.0,0.0,0.0,7.78,9.54,39.2,7.5,,-18.45,-6.81,,39.34,-1.22,0.11,-1.33,32.89,17.96,4.56,7.83,11.11,0.49,0.41,6.76,-4523000.0,0.26,44.86,0.0,200.0,197835.0,,,,,5,Mua,Trần Thị Hoa,2026-Q1,25.11,1.04,0.22,2.43,527.63,12735.0,0.21,0.0,6.37,0.54,1.8,1.4,0.0,120406.78,8687.21,2052.99,1999.25,91.0,0.09,-0.49,0.09,-0.49,463062.67,264967.03,198095.64,156846.59,,0.75,,,,,,-7.0,-5.0,0.0,-2.0,Hóa chất,1300,,,,,True,2026-06-24 13:15
VVS,GAINER,HSX,2026-06-24 13:15,2026-06-24,13:14,84.0,realtime,54300.0,60800.0,-6500.0,0.47,84100.0,100.0,84400.0,300.0,84000.0,300.0,84500.0,1100.0,83900.0,500.0,84600.0,1400.0,73.82,71.45,13.01,70.41,50.16,3.32,13.79,67.46,65.96,2.42,1.39,1.03,92.9,88.93,63.93,72.97,82.01,3.97,1.0,4.73,4610576.0,0.12,61.36,1.2,175800.0,146277.0,,,,,5,Bán,Nguyễn Phi Long,2026-Q1,4.32,2.14,26.94,7.64,15150.23,30538.0,0.92,2.0,8.99,5.99,0.97,17.1,0.0,2078204.04,124626.32,55068.51,69012.12,2558.0,0.83,1.11,0.83,1.11,,,,,,,2133454.39,-2418137.42,259976.73,-284683.03,6.64,35.0,15.0,10.0,10.0,Ô tô và phụ tùng,3300,,,,,True,2026-06-24 13:15
LDG,GAINER,HSX,2026-06-24 13:15,2026-06-24,13:14,3.45,realtime,244400.0,12900.0,231500.0,0.95,3430.0,200.0,3450.0,1900.0,3420.0,200.0,3460.0,4000.0,3410.0,2000.0,3470.0,10200.0,3.28,3.29,33.17,3.22,3.98,-0.3,5.18,-13.32,56.67,0.1,0.04,0.05,66.09,72.46,2.48,3.15,3.82,0.19,0.72,5.51,167143300.0,0.07,70.52,0.92,1498900.0,1625625.0,,,,,5,Mua,TÔ THỊ KIỀU TRINH,2026-Q1,6.33,0.82,9.37,2.61,682.21,5273.0,1.28,0.0,66.8,60.04,0.85,45.64,0.0,3479.2,2203.93,-66168.54,-65401.77,-259.0,-0.95,-6.39,-0.95,-6.39,8084769.61,1347940.03,6736829.58,777522.21,,5.0,1908012.15,8.58,-296627.58,1908020.73,20.58,19.0,15.0,10.0,-6.0,Bất động sản,8600,,,,,True,2026-06-24 13:15
NVL,GAINER,HSX,2026-06-24 13:15,2026-06-24,13:14,12.7,realtime,341600.0,220300.0,121300.0,0.61,12700.0,93500.0,12750.0,212700.0,12650.0,88300.0,12800.0,577600.0,12600.0,77800.0,12850.0,459200.0,13.3,13.85,30.11,14.21,13.98,-3.97,-4.51,-9.16,40.53,-0.49,0.03,-0.52,29.94,31.46,12.09,13.11,14.13,0.65,0.3,5.12,189462298.0,-0.27,43.61,1.05,17410500.0,16519329.0,,,,,5,Bán,,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,,,,,,,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4.0,8.0,-10.0,6.0,Bất động sản,8600,,,,,True,2026-06-24 13:15
ASP,GAINER,HSX,2026-06-24 13:15,2026-06-24,13:14,7.91,realtime,65100.0,49200.0,15900.0,0.57,7900.0,2000.0,7910.0,600.0,7800.0,8000.0,7920.0,100.0,7710.0,400.0,7950.0,2700.0,7.43,6.98,35.61,6.97,5.77,6.45,6.46,37.09,65.02,0.15,0.01,0.14,69.19,50.03,6.99,7.44,7.88,0.3,1.0,3.79,4813100.0,0.09,58.76,0.78,114300.0,147175.0,,,,,5,Mua,Trần Duy Luân,2026-Q1,7.22,0.52,3.51,1.69,649.55,9001.0,0.33,0.0,11.61,1.48,0.66,2.55,0.0,838403.66,88964.97,-6144.45,-5149.65,-165.0,0.14,-2.66,0.14,-2.66,1320453.73,336104.69,984349.04,375816.91,,2.93,56871.88,43247.77,-212666.44,100119.66,4.08,22.0,12.0,10.0,0.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,2026-06-24 13:15
PVD,GAINER,HSX,2026-06-24 13:15,2026-06-24,13:14,31.65,realtime,252900.0,29300.0,223600.0,0.9,31600.0,7900.0,31650.0,11600.0,31550.0,15500.0,31700.0,38500.0,31500.0,51800.0,31750.0,21100.0,30.88,31.57,18.28,32.18,28.32,-2.19,2.49,11.76,53.96,-0.11,0.27,-0.38,70.46,76.68,29.06,30.43,31.81,1.08,0.94,3.41,218587558.0,0.08,60.69,0.95,2062800.0,2160985.0,,,,,5,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,,,,,,,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25.0,5.0,10.0,10.0,Dầu khí,0500,,,,,True,2026-06-24 13:15
PLP,GAINER,HSX,2026-06-24 13:15,2026-06-24,13:14,4.1,realtime,300.0,7700.0,-7400.0,0.04,4020.0,100.0,4090.0,5000.0,4010.0,2500.0,4100.0,6600.0,4000.0,600.0,4180.0,100.0,4.19,4.41,53.72,4.48,5.14,-4.99,-2.15,-20.23,40.49,-0.07,0.0,-0.07,50.91,52.36,4.07,4.19,4.3,0.15,0.13,3.66,1616200.0,0.6,43.42,0.23,8000.0,34780.0,,,,,5,Bán,Đoàn Ngọc Bích,2026-Q1,20.14,0.52,0.17,0.83,300.45,11549.0,0.94,0.0,5.9,0.17,0.98,1.06,28.51,683742.27,47711.14,7764.27,8309.91,,0.22,0.32,0.22,0.32,3028924.19,1039367.83,1989556.36,1104797.77,424231.9,1.91,,,,,,15.0,5.0,0.0,10.0,Hóa chất,1300,,,,,True,2026-06-24 13:15
VPI,GAINER,HSX,2026-06-24 13:15,2026-06-24,13:14,61.9,realtime,386400.0,507300.0,-120900.0,0.43,61800.0,10000.0,61900.0,4600.0,61700.0,26700.0,62000.0,42600.0,61500.0,8500.0,62100.0,5600.0,60.72,60.36,11.49,58.21,57.9,0.6,1.94,6.91,55.58,-0.05,-0.01,-0.04,57.97,41.37,58.4,60.83,63.25,1.47,0.72,2.37,29128000.0,0.04,58.53,0.62,911700.0,1475125.0,,,,,5,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234.76,50017.04,6829.85,22487.09,21.0,-0.28,-0.95,-0.28,-0.95,,,,,,,156828.99,-806373.76,858159.93,-649544.77,0.4,-17.0,-11.0,0.0,-6.0,Bất động sản,8600,,,,,True,2026-06-24 13:15
