symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,updated_at
VNE,GAINER,HSX,2026-06-09 14:26,2026-06-09,14:25,3.06,realtime,0.0,364500.0,-364500.0,0.0,3060.0,513600.0,,0.0,3050.0,100.0,0.0,0.0,3040.0,100.0,0.0,0.0,3.02,3.44,27.05,3.43,4.93,-12.21,1.32,-37.93,48.99,-0.14,0.04,-0.18,48.23,45.62,2.44,2.9,3.37,0.22,0.67,7.19,8340700.0,0.09,48.98,0.28,442500.0,1590455.0,,,,,5,Mua,Đỗ Ngọc Long,2026-Q1,6.88,0.55,28.62,2.09,801.76,10015.0,1.27,0.0,16.04,70.24,0.84,23.49,8.72,76154.49,-29433.22,-65786.37,-76593.12,-803.0,0.16,-1.97,0.16,-1.97,3149468.91,821780.64,2327688.27,896541.73,543717.34,2.83,141905.51,-18570.76,-135373.57,123334.75,1.59,28.0,18.0,10.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,2026-06-09 14:26
HSL,GAINER,HSX,2026-06-09 14:26,2026-06-09,14:25,6.0,realtime,0.0,67900.0,-67900.0,0.0,6000.0,4256600.0,,0.0,5760.0,2000.0,0.0,0.0,5620.0,500.0,0.0,0.0,5.11,5.24,23.12,5.31,7.33,-2.48,17.42,-18.14,77.91,0.1,0.12,-0.02,100.0,86.98,4.42,5.0,5.59,0.22,1.0,3.67,-6629900.0,0.43,83.11,0.5,160500.0,320925.0,,,,,5,Bán,Nguyễn Tuấn Dũng,2026-Q1,691.36,0.6,-0.21,0.08,10.11,11592.0,0.43,0.0,0.0,0.0,14.77,0.0,0.0,27276.27,761.94,-1772.91,-604.81,,2.15,-1.62,2.15,-1.62,468128.03,,21063.52,,,,,,,,,-1.0,-3.0,0.0,2.0,Thực phẩm và đồ uống,3500,,,,,True,2026-06-09 14:26
C32,GAINER,HSX,2026-06-09 14:26,2026-06-09,14:25,18.0,realtime,0.0,65200.0,-65200.0,0.0,18000.0,238900.0,,0.0,17000.0,5000.0,0.0,0.0,16850.0,1100.0,0.0,0.0,14.11,13.06,28.01,15.6,11.38,8.04,27.57,58.17,76.72,0.91,0.46,0.45,100.0,98.92,10.68,13.71,16.75,0.75,1.0,4.17,4007234.0,0.61,98.03,3.26,151500.0,46460.0,,,,,5,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133.45,19392.9,-6422.76,11181.1,-427.0,0.72,-5.19,0.72,-5.19,851701.0,,269725.53,195364.5,,,,,,,,,,,,Xây dựng và Vật liệu,2300,,,,,True,2026-06-09 14:26
BKG,GAINER,HSX,2026-06-09 14:26,2026-06-09,14:25,2.52,realtime,300100.0,256800.0,43300.0,0.54,2520.0,265600.0,,0.0,2510.0,100.0,0.0,0.0,2500.0,1100.0,0.0,0.0,2.45,2.51,21.14,2.66,2.76,-2.39,2.86,-8.7,53.88,-0.02,0.01,-0.03,22.5,17.06,2.24,2.44,2.63,0.1,0.72,3.97,2944300.0,-0.1,54.25,4.88,603500.0,123645.0,,,,,5,Bán,Nguyễn Văn Hưng,2026-Q1,20.15,0.27,0.37,1.26,142.4,10646.0,0.71,0.0,12.04,4.56,8.11,8.11,0.0,86302.34,8141.54,3405.5,5242.95,48.0,0.94,0.26,0.94,0.26,820213.76,762370.56,57843.2,33290.62,,0.08,-52289.45,46168.25,2667.84,-6121.2,-5.17,5.0,5.0,-10.0,10.0,Hàng cá nhân & Gia dụng,3700,,,,,True,2026-06-09 14:26
LDG,GAINER,HSX,2026-06-09 14:26,2026-06-09,14:25,2.86,realtime,131300.0,245700.0,-114400.0,0.35,2860.0,1271800.0,,0.0,2850.0,5200.0,0.0,0.0,2830.0,200.0,0.0,0.0,2.96,3.2,45.57,2.97,3.95,-7.5,-3.38,-27.59,38.51,-0.15,-0.01,-0.15,19.0,9.49,2.64,2.97,3.3,0.1,0.33,3.5,195390400.0,-0.18,27.35,0.75,505700.0,670590.0,,,,,5,Mua,TÔ THỊ KIỀU TRINH,2026-Q1,6.33,0.82,9.37,2.61,682.21,5273.0,1.28,0.0,66.8,60.04,0.85,45.64,0.0,3479.2,2203.93,-66168.54,-65401.77,-259.0,-0.95,-6.39,-0.95,-6.39,8084769.61,1347940.03,6736829.58,777522.21,,5.0,1908012.15,8.58,-296627.58,1908020.73,20.58,19.0,15.0,10.0,-6.0,Bất động sản,8600,,,,,True,2026-06-09 14:26
SVD,GAINER,HSX,2026-06-09 14:26,2026-06-09,14:25,4.98,realtime,8900.0,14500.0,-5600.0,0.38,4930.0,100.0,4970.0,1000.0,4800.0,500.0,4980.0,29400.0,4720.0,500.0,4990.0,31400.0,4.31,4.06,44.59,3.97,4.43,6.16,15.55,12.42,71.99,0.26,0.03,0.23,85.77,78.15,3.69,4.31,4.93,0.28,1.0,5.62,1308300.0,0.39,67.48,0.74,23400.0,31680.0,,,,,5,Mua,Huỳnh Văn Quảng,2026-Q1,57.74,0.47,0.16,0.61,77.07,9486.0,0.18,0.0,2.7,0.42,0.95,1.35,0.0,50829.42,3011.28,299.46,299.48,,-0.08,-0.07,-0.08,-0.07,332588.07,261856.68,70731.39,49958.04,,0.27,,,,,,-5.0,-3.0,0.0,-2.0,Hàng cá nhân & Gia dụng,3700,,,,,True,2026-06-09 14:26
VVS,GAINER,HSX,2026-06-09 14:26,2026-06-09,14:25,118.8,realtime,47200.0,21500.0,25700.0,0.69,118100.0,500.0,118800.0,600.0,118000.0,1000.0,118900.0,800.0,117500.0,1000.0,119000.0,4300.0,117.23,115.57,12.75,106.85,79.08,1.44,1.34,50.23,51.56,0.92,0.52,0.4,48.01,61.55,102.96,115.0,127.04,7.04,0.66,5.93,3768714.0,0.1,49.75,1.16,162500.0,140110.0,,,,,5,Bán,Nguyễn Phi Long,2026-Q1,4.32,2.14,26.94,7.64,15150.23,30538.0,0.92,0.02,8.99,5.99,0.97,17.1,0.0,2078204.04,124626.32,55068.51,69012.12,2558.0,0.83,1.11,0.83,1.11,5116020.76,657331.67,4458689.09,557846.79,,6.78,2133454.39,-2418137.42,259976.73,-284683.03,6.64,35.0,15.0,10.0,10.0,Ô tô và phụ tùng,3300,,,,,True,2026-06-09 14:26
ACB,GAINER,HSX,2026-06-09 14:26,2026-06-09,14:25,26.4,realtime,444400.0,154500.0,289900.0,0.74,26350.0,225100.0,26400.0,223800.0,26300.0,164800.0,26450.0,667000.0,26250.0,112700.0,26500.0,1852300.0,24.73,24.09,34.47,24.31,24.21,2.66,6.75,9.05,67.73,0.74,0.22,0.52,85.97,88.01,21.61,24.29,26.98,0.64,0.89,2.42,96697600.0,0.3,75.38,1.74,45473400.0,26173540.0,,,,,5,Mua,Nguyễn Đức Hiếu Johnny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,0.04,,,,,,,,,,,,,,,,,931330408.0,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15.0,10.0,5.0,0.0,Ngân hàng,8300,,,,,True,2026-06-09 14:26
STB,GAINER,HSX,2026-06-09 14:26,2026-06-09,14:25,72.8,realtime,336500.0,91300.0,245200.0,0.79,72800.0,7700.0,72900.0,2100.0,72700.0,11300.0,73000.0,180500.0,72600.0,1300.0,73100.0,58300.0,69.54,67.95,20.42,64.31,60.02,2.34,4.69,21.29,61.12,0.35,0.03,0.32,65.72,51.56,65.71,70.22,74.73,2.33,0.79,3.2,238190300.0,-0.38,35.42,1.36,7721300.0,5675155.0,,,,,5,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,857253059.0,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8.0,3.0,5.0,0.0,Ngân hàng,8300,,,,,True,2026-06-09 14:26
SRF,GAINER,HSX,2026-06-09 14:26,2026-06-09,14:25,8.41,realtime,28600.0,26100.0,2500.0,0.52,8150.0,1900.0,8390.0,2100.0,8140.0,2000.0,8400.0,500.0,8120.0,2000.0,8410.0,4100.0,7.81,7.55,23.9,6.59,7.91,3.44,7.68,6.32,63.58,0.22,0.02,0.2,70.44,62.95,7.23,7.84,8.45,0.51,0.97,6.06,-555300.0,0.56,73.2,1.23,54700.0,44410.0,,,,,5,Bán,Nguyễn Thị Hồng,2026-Q1,18.11,0.6,3.38,0.9,464.83,13982.0,0.2,0.0,9.19,3.15,0.71,2.85,8.87,246331.83,268.33,-6524.64,-7272.51,,0.66,-1.76,0.66,-1.76,1838954.72,472407.2,1366547.52,570099.45,27576.55,2.89,-174393.47,19242.35,160302.4,-155151.12,-8.73,-3.0,5.0,-10.0,2.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,2026-06-09 14:26
