symbol,group,exchange,time,date,error,updated_at
HRC,GAINER,HSX,2026-05-25 01:02,2026-05-25,'NoneType' object has no attribute 'items',2026-05-25 01:02
TNT,GAINER,HSX,2026-05-25 01:02,2026-05-25,'NoneType' object has no attribute 'items',2026-05-25 01:02
VPH,GAINER,HSX,2026-05-25 01:02,2026-05-25,'NoneType' object has no attribute 'items',2026-05-25 01:02
VND,GAINER,HSX,2026-05-25 01:02,2026-05-25,'NoneType' object has no attribute 'items',2026-05-25 01:02
VRC,GAINER,HSX,2026-05-25 01:02,2026-05-25,'NoneType' object has no attribute 'items',2026-05-25 01:02
CRE,GAINER,HSX,2026-05-25 01:02,2026-05-25,'NoneType' object has no attribute 'items',2026-05-25 01:02
CNG,GAINER,HSX,2026-05-25 01:02,2026-05-25,'NoneType' object has no attribute 'items',2026-05-25 01:02
C32,GAINER,HSX,2026-05-25 01:02,2026-05-25,'NoneType' object has no attribute 'items',2026-05-25 01:02
HSL,GAINER,HSX,2026-05-25 01:02,2026-05-25,'NoneType' object has no attribute 'items',2026-05-25 01:02
ABS,GAINER,HSX,2026-05-25 01:02,2026-05-25,'NoneType' object has no attribute 'items',2026-05-25 01:02
VNE,LOSER,HSX,2026-05-25 01:02,2026-05-25,'NoneType' object has no attribute 'items',2026-05-25 01:02
NHT,LOSER,HSX,2026-05-25 01:02,2026-05-25,'NoneType' object has no attribute 'items',2026-05-25 01:02
GEX,LOSER,HSX,2026-05-25 01:02,2026-05-25,'NoneType' object has no attribute 'items',2026-05-25 01:02
DQC,LOSER,HSX,2026-05-25 01:02,2026-05-25,'NoneType' object has no attribute 'items',2026-05-25 01:02
TV2,LOSER,HSX,2026-05-25 01:02,2026-05-25,'NoneType' object has no attribute 'items',2026-05-25 01:02
GEE,LOSER,HSX,2026-05-25 01:02,2026-05-25,'NoneType' object has no attribute 'items',2026-05-25 01:02
FDC,LOSER,HSX,2026-05-25 01:02,2026-05-25,'NoneType' object has no attribute 'items',2026-05-25 01:02
VHM,LOSER,HSX,2026-05-25 01:02,2026-05-25,'NoneType' object has no attribute 'items',2026-05-25 01:02
PVP,LOSER,HSX,2026-05-25 01:02,2026-05-25,'NoneType' object has no attribute 'items',2026-05-25 01:02
QCG,LOSER,HSX,2026-05-25 01:02,2026-05-25,'NoneType' object has no attribute 'items',2026-05-25 01:02
