symbol,group,exchange,time,date,snap_time,price,price_type,price_date,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_upper,bb_mid,bb_lower,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_data_invalid,updated_at
JVC,GAINER,HSX,2026-06-03 01:28,2026-06-03,01:27,3.98,last_close,2026-06-02,107000.0,59800.0,0.64,3.86,4.19,54.27,3.53,5.48,-7.88,3.11,-27.37,52.69,-0.12,0.02,-0.15,41.03,19.16,3.59,3.84,4.08,0.12,0.2,3.02,10943600.0,-0.18,29.49,1.37,179000.0,130895.0,,,,,,,,5,Bán,Vũ Hoàng Việt,2026-Q1,13.7,1.09,1.64,5.28,444.65,5567.0,0.77,0.0,13.03,3.46,1.47,3.52,17.51,136277.56,27435.66,3102.93,2193.52,,-0.25,-0.87,-0.25,-0.87,1074035.56,626283.03,447752.53,273142.97,29939.05,0.71,-88545.58,-101061.54,199253.43,-189607.13,-1.77,-9.0,7.0,-10.0,-6.0,Y tế,4500,,True,2026-06-03 01:28
TDH,GAINER,HSX,2026-06-03 01:28,2026-06-03,01:27,3.98,last_close,2026-06-02,126300.0,351700.0,0.26,3.88,3.91,15.04,4.17,4.29,-0.77,2.58,-7.23,54.92,-0.04,-0.01,-0.03,30.02,13.02,3.68,3.91,4.14,0.15,0.35,3.77,13121700.0,0.11,43.8,4.4,479400.0,109030.0,,,,,,,,5,Mua,Lê Ngọc Xuân,2026-Q1,4.45,2.68,4.05,16.08,981.6,1628.0,0.87,0.0,22.25,10.85,0.29,380.27,0.0,17829.12,6142.58,13271.3,-3719.74,118.0,1.23,1.34,1.23,1.34,685360.74,183414.86,501945.88,,850.0,2.74,-23754.32,-8329.42,3350.0,-32083.74,-0.22,7.0,7.0,-10.0,10.0,Bất động sản,8600,,True,2026-06-03 01:28
HID,GAINER,HSX,2026-06-03 01:28,2026-06-03,01:27,4.37,last_close,2026-06-02,173100.0,182900.0,0.49,4.37,4.6,14.52,4.67,4.51,-5.0,0.0,-3.1,47.82,-0.13,-0.0,-0.12,13.19,6.32,4.02,4.35,4.69,0.21,0.48,4.81,4494500.0,-0.35,28.55,0.89,358700.0,404020.0,,,,,,,,5,Mua,Nguyễn Cẩm Lê,2026-Q1,9.17,0.26,-1.81,1.48,363.03,12878.0,0.5,0.0,-9.91,-30.89,2.12,-2.58,35.4,120977.61,15082.99,-14822.49,-29382.46,,-0.01,-28.3,-0.01,-28.3,1981232.71,988474.7,992758.01,181534.08,597773.16,1.0,447413.08,-514229.47,78479.75,-66816.4,82.12,18.0,12.0,10.0,-4.0,Xây dựng và Vật liệu,2300,,True,2026-06-03 01:28
VVS,GAINER,HSX,2026-06-03 01:28,2026-06-03,01:27,123.6,last_close,2026-06-02,129100.0,50800.0,0.72,115.47,114.54,10.98,100.74,77.06,0.81,7.04,60.39,57.3,0.19,1.3,-1.1,77.4,73.87,104.07,113.21,122.35,6.52,-0.07,5.28,3776435.0,0.13,59.5,1.73,207000.0,119770.0,,,,,,,,5,Bán,Nguyễn Phi Long,2026-Q1,4.32,2.14,26.94,7.64,15150.23,30538.0,0.92,0.02,8.99,5.99,0.97,17.1,0.0,2078204.04,124626.32,55068.51,69012.12,2558.0,0.83,1.11,0.83,1.11,5116020.76,657331.67,4458689.09,557846.79,,6.78,2133454.39,-2418137.42,259976.73,-284683.03,6.64,35.0,15.0,10.0,10.0,Ô tô và phụ tùng,3300,,True,2026-06-03 01:28
TSC,GAINER,HSX,2026-06-03 01:28,2026-06-03,01:27,2.51,last_close,2026-06-02,261000.0,204500.0,0.56,2.31,2.4,26.45,2.26,2.77,-3.75,8.66,-9.39,67.78,-0.02,0.02,-0.04,61.11,31.02,2.16,2.3,2.44,0.07,-0.25,2.79,-984600.0,0.23,54.69,3.99,561800.0,140715.0,,,,,,,,5,Mua,nan,2026-Q1,-14.24,0.22,-1.52,-0.87,,,,0.0,21.26,-3.12,1.62,,23.27,,,,,,,,,,3554541.01,2500303.7,1054237.31,475594.78,289310.71,0.42,,,,,,-3.0,-3.0,0.0,0.0,Hóa chất,1300,,True,2026-06-03 01:28
HQC,GAINER,HSX,2026-06-03 01:28,2026-06-03,01:27,2.74,last_close,2026-06-02,1535100.0,7909000.0,0.16,2.51,2.56,18.53,2.51,3.01,-1.95,9.16,-8.97,72.02,-0.01,0.02,-0.03,72.22,50.93,2.34,2.49,2.64,0.07,-0.33,2.55,47475400.0,-0.02,68.07,6.22,12822500.0,2060695.0,,,,,,,,5,Mua,Nguyễn Thị Diệu Phương,2026-Q1,23.49,0.32,1.01,0.76,128.14,9481.0,1.07,0.0,13.67,298.13,1.58,3.15,27.88,,,,,,,,,,8975340.55,5466930.62,3508409.93,720827.68,510932.45,0.64,,,,,,5.0,5.0,0.0,0.0,Bất động sản,8600,,True,2026-06-03 01:28
C32,GAINER,HSX,2026-06-03 01:28,2026-06-03,01:27,12.9,last_close,2026-06-02,9800.0,5600.0,0.64,12.86,12.42,26.03,13.98,11.13,3.54,0.31,15.9,51.18,0.03,-0.21,0.24,21.67,15.66,11.64,13.39,15.13,0.62,0.64,4.81,3116426.0,0.41,48.68,0.31,15400.0,48905.0,,,,,,,,5,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133.45,19392.9,-6422.76,11181.1,-427.0,0.72,-5.19,0.72,-5.19,851701.0,,269725.53,195364.5,,,,,,,,,,,,Xây dựng và Vật liệu,2300,,True,2026-06-03 01:28
ST8,GAINER,HSX,2026-06-03 01:28,2026-06-03,01:27,3.32,last_close,2026-06-02,183000.0,258400.0,0.41,3.14,3.32,40.81,3.05,4.76,-5.42,5.73,-30.25,62.06,-0.05,0.02,-0.07,57.78,37.1,2.94,3.14,3.33,0.09,0.03,2.71,-2083400.0,0.16,54.12,6.22,579000.0,93140.0,,,,,,,,5,Bán,Thân Minh Thuận,2026-Q1,-10.38,0.27,-2.59,-1.99,,,,0.0,1.21,-9.78,4.1,,-4.01,27220.28,-649.76,1508.33,2198.39,59.0,-0.89,1.68,-0.89,1.68,,,,,,,,,,,,-1.0,-3.0,0.0,2.0,Công nghệ Thông tin,9500,,True,2026-06-03 01:28
VNE,GAINER,HSX,2026-06-03 01:28,2026-06-03,01:27,3.25,last_close,2026-06-02,1397900.0,1471400.0,0.49,3.1,3.56,32.05,2.75,5.0,-12.92,4.84,-35.0,51.42,-0.16,0.09,-0.25,81.06,81.92,2.42,2.99,3.55,0.22,0.27,6.77,11180800.0,0.06,51.38,1.95,2915300.0,1491835.0,,,,,,,,5,Mua,Đỗ Ngọc Long,2026-Q1,6.88,0.55,28.62,2.09,801.76,10015.0,1.27,0.0,16.04,70.24,0.84,23.49,8.72,76154.49,-29433.22,-65786.37,-76593.12,-803.0,0.16,-1.97,0.16,-1.97,3149468.91,821780.64,2327688.27,896541.73,543717.34,2.83,141905.51,-18570.76,-135373.57,123334.75,1.59,28.0,18.0,10.0,0.0,Xây dựng và Vật liệu,2300,,True,2026-06-03 01:28
HSL,GAINER,HSX,2026-06-03 01:28,2026-06-03,01:27,5.0,last_close,2026-06-02,197300.0,82800.0,0.7,4.93,5.21,21.88,5.28,7.33,-5.37,1.42,-31.79,51.34,-0.08,0.01,-0.09,47.37,35.16,4.74,4.92,5.1,0.19,0.28,3.8,-5926900.0,0.25,48.12,1.29,307300.0,237805.0,,,,,,,,5,Bán,Nguyễn Tuấn Dũng,2026-Q1,691.36,0.6,-0.21,0.08,10.11,11592.0,0.43,0.0,0.0,0.0,14.77,0.0,0.0,27276.27,761.94,-1772.91,-604.81,,2.15,-1.62,2.15,-1.62,468128.03,,21063.52,,,,,,,,,-1.0,-3.0,0.0,2.0,Thực phẩm và đồ uống,3500,,True,2026-06-03 01:28
