symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,updated_at
VIC,GAINER,HSX,2026-06-22 14:36,2026-06-22,14:36,219.8,realtime,0.0,78800.0,-78800.0,0.0,219800.0,1171400.0,,0.0,219700.0,2800.0,0.0,0.0,219600.0,900.0,0.0,0.0,203.47,197.33,20.68,184.02,146.6,3.11,8.03,49.93,64.18,-0.27,1.2,-1.47,84.62,62.2,186.41,202.28,218.14,9.2,1.0,4.19,117888782.0,0.19,59.09,1.11,3496700.0,3136535.0,,,,,5,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,,,,,,,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7.0,-11.0,10.0,-6.0,Bất động sản,8600,,,,,True,2026-06-22 14:36
VHM,GAINER,HSX,2026-06-22 14:36,2026-06-22,14:36,155.4,realtime,0.0,119500.0,-119500.0,0.0,155400.0,1676600.0,,0.0,155300.0,2700.0,0.0,0.0,155200.0,800.0,0.0,0.0,146.35,142.49,22.07,129.34,120.34,2.71,6.18,29.13,58.99,-1.05,0.01,-1.05,72.26,49.61,134.17,147.18,160.18,7.06,0.82,4.54,20877200.0,-0.13,47.19,1.14,5461700.0,4777145.0,,,,,5,Bán,,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22.0,7.0,5.0,10.0,Bất động sản,8600,,,,,True,2026-06-22 14:36
CSM,GAINER,HSX,2026-06-22 14:36,2026-06-22,14:36,12.6,realtime,433100.0,112200.0,320900.0,0.79,12600.0,106300.0,,0.0,12550.0,15100.0,0.0,0.0,12400.0,18300.0,0.0,0.0,12.02,12.09,29.45,11.54,13.0,-0.58,4.83,-3.08,63.74,0.0,0.02,-0.02,50.79,34.39,11.54,12.09,12.64,0.32,0.96,2.54,9282800.0,0.35,45.33,5.75,816100.0,141945.0,,,,,5,Bán,Vũ Thị Thanh Thủy,2026-Q1,25.36,1.01,-0.96,1.52,526.32,13221.0,0.84,2.0,13.26,-1.41,0.7,0.35,0.0,1105999.27,151353.17,21676.61,23008.1,,0.08,0.12,0.08,0.12,,,,,,,537287.4,-336247.72,-97589.55,201039.68,12.63,9.0,-5.0,10.0,4.0,Ô tô và phụ tùng,3300,,,,,True,2026-06-22 14:36
DGC,GAINER,HSX,2026-06-22 14:36,2026-06-22,14:36,51.0,realtime,0.0,159300.0,-159300.0,0.0,51100.0,1500.0,51200.0,21800.0,51000.0,209800.0,51300.0,15100.0,50900.0,144000.0,51400.0,23900.0,47.74,50.66,22.6,46.84,70.4,-5.76,6.83,-27.56,62.67,-0.36,0.78,-1.14,85.54,79.12,43.52,46.72,49.92,1.22,1.0,2.39,-106800007.0,-0.14,66.09,2.69,2191900.0,814885.0,,,,,5,Mua,Trần Thị Xuân,2026-Q1,6.73,1.14,17.23,13.95,,,,0.0,28.94,26.31,5.78,,6.7,2894397.36,980766.53,853520.99,992399.68,2113.0,0.03,0.05,0.03,0.05,,,,,,,2035880.94,-1756948.53,648241.26,278932.41,,23.0,16.0,5.0,2.0,Hóa chất,1300,,,,,True,2026-06-22 14:36
KLB,GAINER,HSX,2026-06-22 14:36,2026-06-22,14:36,15.45,realtime,139800.0,59400.0,80400.0,0.7,15400.0,19600.0,15450.0,76400.0,15350.0,82000.0,15500.0,78200.0,15300.0,113900.0,15550.0,5700.0,14.51,14.36,36.12,14.07,14.69,1.04,6.48,5.17,73.76,0.2,0.1,0.1,73.08,67.09,13.74,14.41,15.08,0.36,1.0,2.33,20436384.0,0.05,71.03,3.43,1229000.0,357855.0,,,,,5,Bán,Nguyễn Hoàng An,2026-Q1,3.71,1.15,7.78,1.88,4534.02,14552.1,1.27,0.0,,,,,,,,,,,,,,,,,94886186.0,,,,2360435.0,-40995.0,,2319440.0,,18.0,13.0,5.0,0.0,Ngân hàng,8300,,,,,True,2026-06-22 14:36
PC1,GAINER,HSX,2026-06-22 14:36,2026-06-22,14:36,22.3,realtime,240100.0,27600.0,212500.0,0.9,22100.0,10100.0,22150.0,2300.0,22050.0,63200.0,22200.0,18800.0,22000.0,103000.0,22250.0,2500.0,20.13,21.07,21.54,19.12,22.17,-4.46,10.78,0.59,67.28,0.18,0.44,-0.26,94.64,88.15,17.86,19.7,21.53,0.89,1.0,3.99,104457514.0,0.35,87.98,1.67,7478400.0,4466940.0,,,,,5,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33.0,13.0,10.0,10.0,Xây dựng và Vật liệu,2300,,,,,True,2026-06-22 14:36
VVS,GAINER,HSX,2026-06-22 14:36,2026-06-22,14:36,80.8,realtime,47200.0,32600.0,14600.0,0.59,80800.0,200.0,80900.0,1100.0,80700.0,100.0,81000.0,13500.0,80600.0,500.0,81100.0,3900.0,72.03,70.58,11.03,69.06,49.52,2.05,12.18,63.17,63.7,1.33,0.92,0.41,81.86,65.4,65.11,71.92,78.72,3.92,1.0,4.85,4589218.0,0.16,63.76,1.29,186100.0,144580.0,,,,,5,Bán,Nguyễn Phi Long,2026-Q1,4.32,2.14,26.94,7.64,15150.23,30538.0,0.92,2.0,8.99,5.99,0.97,17.1,0.0,2078204.04,124626.32,55068.51,69012.12,2558.0,0.83,1.11,0.83,1.11,,,,,,,2133454.39,-2418137.42,259976.73,-284683.03,6.64,35.0,15.0,10.0,10.0,Ô tô và phụ tùng,3300,,,,,True,2026-06-22 14:36
HDG,GAINER,HSX,2026-06-22 14:36,2026-06-22,14:36,21.7,realtime,169600.0,37800.0,131800.0,0.82,21600.0,4100.0,21700.0,16800.0,21550.0,10400.0,21750.0,1800.0,21500.0,9700.0,21800.0,47000.0,21.4,22.39,28.99,22.26,24.71,-4.42,1.4,-12.18,51.04,-0.35,0.15,-0.5,41.67,41.41,20.61,21.2,21.79,0.53,0.92,2.44,34093047.0,-0.2,58.07,1.77,2072100.0,1171608.0,,,,,5,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,,,,,,,1243479.71,-587859.15,-714786.89,655620.56,1.61,13.0,7.0,10.0,-4.0,Bất động sản,8600,,,,,True,2026-06-22 14:36
ASP,GAINER,HSX,2026-06-22 14:36,2026-06-22,14:36,7.6,realtime,191500.0,30700.0,160800.0,0.86,7600.0,100.0,7650.0,43700.0,7570.0,5000.0,7660.0,5000.0,7550.0,4000.0,7670.0,20500.0,7.34,6.91,34.29,6.97,5.73,6.22,3.54,32.64,58.96,0.1,-0.04,0.14,32.21,23.57,7.03,7.41,7.79,0.29,0.74,3.82,4359800.0,0.11,61.51,1.66,223700.0,134905.0,,,,,5,Mua,Trần Duy Luân,2026-Q1,7.22,0.52,3.51,1.69,649.55,9001.0,0.33,0.0,11.61,1.48,0.66,2.55,0.0,838403.66,88964.97,-6144.45,-5149.65,-165.0,0.14,-2.66,0.14,-2.66,1320453.73,336104.69,984349.04,375816.91,,2.93,56871.88,43247.77,-212666.44,100119.66,4.08,22.0,12.0,10.0,0.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,2026-06-22 14:36
VRE,GAINER,HSX,2026-06-22 14:36,2026-06-22,14:36,30.5,realtime,31900.0,140800.0,-108900.0,0.18,30400.0,4700.0,30450.0,100.0,30350.0,13300.0,30500.0,21300.0,30300.0,50700.0,30600.0,9500.0,30.14,30.45,29.5,31.5,30.95,-1.02,1.19,-1.45,50.67,-0.63,0.01,-0.63,56.22,39.38,27.58,30.22,32.86,1.38,0.55,4.52,136373200.0,-0.13,53.92,2.31,11019200.0,4761975.0,,,,,5,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,,,,,,,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2.0,10.0,-10.0,2.0,Bất động sản,8600,,,,,True,2026-06-22 14:36
