symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,updated_at
PVD,GAINER,HSX,2026-07-14 12:09,2026-07-14,12:08,19.9,realtime,88700.0,255100.0,-166400.0,0.26,19900.0,907600.0,,0.0,19850.0,10200.0,0.0,0.0,19800.0,24200.0,0.0,0.0,19.22,19.15,17.99,18.13,17.36,0.37,3.54,14.63,56.24,0.21,0.02,0.19,46.89,54.07,18.17,19.22,20.27,0.71,0.83,3.57,208006610.0,-0.0,65.38,1.93,6453000.0,3346435.0,,,,,5,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,,,,,,,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25.0,5.0,10.0,10.0,Dầu khí,0500,,,,,True,2026-07-14 12:09
ABS,GAINER,HSX,2026-07-14 12:09,2026-07-14,12:08,3.45,realtime,484900.0,237500.0,247400.0,0.67,3440.0,800.0,3450.0,12400.0,3430.0,400.0,0.0,0.0,3420.0,5300.0,0.0,0.0,3.07,3.0,17.13,3.03,3.15,2.33,12.38,9.52,75.53,0.07,0.03,0.03,88.89,80.56,2.83,3.05,3.27,0.11,1.0,3.19,-1085200.0,0.57,85.22,6.09,1469200.0,241115.0,,,,,5,Bán,Trần Văn Mười,2026-Q1,-0.51,0.61,-42.4,-66.78,-6097.62,5065.0,0.96,0.0,2.62,-560.31,5.19,-148.54,0.0,35255.64,1491.55,-269735.48,-269781.87,-3372.0,-0.46,-157.41,-0.46,-157.41,492692.41,,87531.46,63561.94,160.0,,,,,,,6.0,12.0,0.0,-6.0,Hóa chất,1300,,,,,True,2026-07-14 12:09
BSR,GAINER,HSX,2026-07-14 12:09,2026-07-14,12:08,27.1,realtime,156000.0,67100.0,88900.0,0.7,27050.0,166700.0,27100.0,123400.0,27000.0,162000.0,27150.0,68800.0,26950.0,106500.0,27200.0,171900.0,25.73,26.46,19.66,23.36,22.65,-2.76,5.32,19.65,56.05,-0.36,0.32,-0.68,78.01,73.17,23.43,25.29,27.16,1.13,0.98,4.17,665830520.0,-0.27,51.42,1.3,12103500.0,9302145.0,,,,,2,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28.0,10.0,10.0,8.0,Dầu khí,0500,,,,,True,2026-07-14 12:09
MCH,GAINER,HSX,2026-07-14 12:09,2026-07-14,12:08,139.1,realtime,63600.0,9900.0,53700.0,0.87,138800.0,2900.0,139000.0,900.0,138700.0,3900.0,139100.0,700.0,138600.0,1400.0,139200.0,2600.0,134.62,134.57,24.38,131.22,135.23,0.04,3.33,2.86,59.78,1.5,0.35,1.15,64.21,59.0,123.75,133.35,142.95,3.28,0.8,2.36,12546281.0,0.18,70.89,0.56,186200.0,332170.0,,,,,5,Mua,Huỳnh Việt Thăng,2026-Q1,32.13,12.57,11.77,20.83,6908.43,17661.0,1.37,0.01,45.36,22.69,1.18,20.87,0.0,6275517.67,2768987.01,1325889.64,1544473.7,1471.0,-0.16,-0.16,-0.16,-0.16,33966203.65,18662141.32,15304062.33,7169251.26,2455412.72,0.82,2132330.61,1091485.79,-628283.69,3223816.4,0.32,-14.0,-8.0,0.0,-6.0,Thực phẩm và đồ uống,3500,,,,,True,2026-07-14 12:09
PLX,GAINER,HSX,2026-07-14 12:09,2026-07-14,12:08,36.8,realtime,67800.0,169100.0,-101300.0,0.29,36750.0,4800.0,36800.0,26000.0,36700.0,55800.0,36850.0,16700.0,36650.0,36300.0,36900.0,31900.0,36.96,38.73,17.13,38.79,39.96,-4.57,-0.43,-7.91,46.15,-0.97,0.05,-1.02,44.02,37.26,34.56,36.98,39.39,1.31,0.46,3.56,44686000.0,-0.43,47.36,1.16,2274600.0,1967815.0,,,,,5,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,,,,,,,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21.0,3.0,10.0,8.0,Dầu khí,0500,,,,,True,2026-07-14 12:09
GAS,GAINER,HSX,2026-07-14 12:09,2026-07-14,12:08,78.0,realtime,103800.0,53100.0,50700.0,0.66,78000.0,2200.0,78100.0,7800.0,77900.0,1100.0,78200.0,18300.0,77800.0,1200.0,78300.0,30000.0,77.59,80.15,14.19,81.62,77.87,-3.19,0.53,0.17,49.08,-1.6,0.12,-1.72,42.88,34.56,72.81,77.61,82.41,2.69,0.54,3.45,32314874.0,-0.33,40.38,1.15,1203000.0,1043025.0,,,,,5,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,,,,,,,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22.0,4.0,10.0,8.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,2026-07-14 12:09
PNJ,GAINER,HSX,2026-07-14 12:09,2026-07-14,12:08,45.35,realtime,34100.0,59100.0,-25000.0,0.37,45350.0,400.0,45400.0,1300.0,45300.0,12100.0,45450.0,2400.0,45250.0,9700.0,45500.0,7500.0,56.19,61.98,39.2,52.67,63.76,-9.34,-19.29,-28.87,20.31,-5.18,-1.77,-3.42,2.83,6.85,43.23,59.07,74.9,2.47,0.07,5.45,28883277.0,0.12,18.32,0.83,2623800.0,3156280.0,,,,,5,Bán,,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1.0,7.0,0.0,-6.0,Hàng cá nhân & Gia dụng,3700,,,,,True,2026-07-14 12:09
TDM,GAINER,HSX,2026-07-14 12:09,2026-07-14,12:08,61.8,realtime,11000.0,0.0,11000.0,1.0,59100.0,700.0,61900.0,600.0,59000.0,1000.0,62000.0,1600.0,58500.0,400.0,62900.0,5000.0,59.41,58.39,19.69,56.05,57.19,1.75,4.36,8.41,62.61,0.83,0.27,0.56,81.33,82.47,56.11,58.98,61.84,1.76,1.0,2.84,605397.0,0.53,78.72,0.47,11000.0,23595.0,,,,,5,Mua,Nguyễn Thị Ngọc Thanh,2026-Q1,29.99,2.45,0.4,6.33,1900.54,23266.0,0.2,0.02,14.0,4.28,1.62,1.99,0.0,,,,,,,,,,,,,,,,,,,,,-8.0,-8.0,0.0,0.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,2026-07-14 12:09
DPM,GAINER,HSX,2026-07-14 12:09,2026-07-14,12:08,24.15,realtime,90400.0,24000.0,66400.0,0.79,24150.0,34800.0,24200.0,46800.0,24100.0,26000.0,24250.0,30900.0,24050.0,93100.0,24300.0,67800.0,23.55,24.55,28.44,22.46,25.19,-4.07,2.55,-4.13,54.22,-0.29,0.23,-0.53,62.5,64.58,22.25,23.23,24.21,0.63,0.97,2.61,10553166.0,-0.18,61.39,1.1,3680000.0,3358110.0,,,,,5,Mua,,2026-Q1,10.03,1.31,2.01,5.92,2218.26,16962.0,0.98,7.0,19.58,6.82,1.84,5.97,0.0,5301128.85,896891.23,402903.38,500486.68,888.0,0.29,0.97,0.29,0.97,,,,,,,-1781033.03,1802349.66,141981.38,21316.63,-1.66,7.0,7.0,-10.0,10.0,Hóa chất,1300,,,,,True,2026-07-14 12:09
PVP,GAINER,HSX,2026-07-14 12:09,2026-07-14,12:08,17.4,realtime,149900.0,101400.0,48500.0,0.6,17350.0,10900.0,17450.0,5100.0,17300.0,1500.0,17500.0,11000.0,17200.0,13600.0,17550.0,8000.0,17.5,17.44,17.2,18.61,15.89,0.34,-0.57,9.5,48.23,-0.17,-0.1,-0.07,20.38,15.64,16.45,17.69,18.93,0.6,0.38,3.45,15309990.0,-0.13,29.96,0.51,288000.0,565395.0,,,,,5,Mua,Lê Ngọc Anh,2026-Q1,7.27,0.75,2.31,6.18,1924.62,18626.0,0.62,0.07,11.13,7.45,3.38,5.65,0.0,554440.94,71174.61,45820.34,55032.71,442.0,0.32,0.13,0.32,0.13,3146587.33,,1214993.52,157590.96,574737.33,,,,,,,20.0,12.0,0.0,8.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,2026-07-14 12:09
