symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,updated_at
PLP,GAINER,HSX,2026-07-15 12:09,2026-07-15,12:09,4.09,realtime,71800.0,75400.0,-3600.0,0.49,4090.0,8300.0,,0.0,4030.0,2000.0,0.0,0.0,4020.0,5800.0,0.0,0.0,4.1,4.26,57.08,4.48,5.08,-3.76,-0.24,-19.49,48.1,-0.05,-0.0,-0.05,42.75,49.52,3.92,4.09,4.26,0.17,0.49,4.16,941600.0,0.49,49.02,3.2,148300.0,46310.0,,,,,5,Bán,Nguyễn Thị Phương,2026-Q1,20.14,0.52,0.17,0.83,300.45,11549.0,0.94,0.0,5.9,0.17,0.98,1.06,28.51,683742.27,47711.14,7764.27,8309.91,,0.22,0.32,0.22,0.32,3028924.19,1039367.83,1989556.36,1104797.77,424231.9,1.91,,,,,,15,5,0,10,Hóa chất,1300,,,,,True,2026-07-15 12:09
TNI,GAINER,HSX,2026-07-15 12:09,2026-07-15,12:09,5.8,realtime,1176700.0,272500.0,904200.0,0.81,5780.0,700.0,5860.0,7200.0,5730.0,2000.0,5880.0,10300.0,5710.0,100.0,5890.0,3200.0,5.21,5.01,28.04,4.96,4.88,3.99,11.32,18.85,71.1,0.23,0.09,0.13,84.1,85.85,4.35,5.08,5.81,0.26,1.0,4.48,14012500.0,0.26,76.51,2.63,1449600.0,550790.0,,,,,5,Bán,Nguyễn Đình Chính,2026-Q1,5.24,0.44,9.67,6.03,957.89,11351.0,0.5,0.0,-7.44,14.85,1.59,15.06,7.65,322026.73,13422.48,4928.02,5287.77,,0.54,1.93,0.54,1.93,934401.92,595945.59,338456.32,191052.54,8414.72,0.57,,,,,,25,15,0,10,Tài nguyên Cơ bản,1700,,,,,True,2026-07-15 12:09
NHA,GAINER,HSX,2026-07-15 12:09,2026-07-15,12:09,9.22,realtime,48000.0,15800.0,32200.0,0.75,9200.0,2000.0,9220.0,400.0,9140.0,1000.0,9280.0,100.0,9100.0,6000.0,9290.0,2500.0,9.55,10.25,47.48,9.65,13.46,-6.83,-3.46,-31.5,35.0,-0.4,-0.02,-0.38,32.09,26.26,8.64,9.63,10.63,0.32,0.29,3.47,-2747505.0,-0.16,26.91,0.71,64600.0,90453.0,,,,,5,Mua,Tạ Ngọc Nhất,2026-Q1,9.4,1.29,0.35,8.94,1686.68,12244.0,1.42,0.0,37.95,8.03,0.4,2.11,0.0,75338.69,22460.6,14231.55,18185.57,,-0.22,-0.58,-0.22,-0.58,,,,,,,158626.71,-263166.62,144610.08,-104539.91,2.01,14,10,10,-6,Xây dựng và Vật liệu,2300,,,,,True,2026-07-15 12:09
C47,GAINER,HSX,2026-07-15 12:09,2026-07-15,12:09,9.64,realtime,77300.0,100.0,77200.0,1.0,9400.0,100.0,9570.0,1500.0,9390.0,100.0,9600.0,1300.0,9380.0,100.0,9620.0,2000.0,9.42,9.45,11.82,9.7,9.73,-0.32,2.34,-0.92,57.43,0.02,0.02,0.0,53.93,59.18,8.98,9.35,9.72,0.29,0.89,3.01,4943900.0,0.13,67.69,2.81,77700.0,27695.0,,,,,5,Mua,,2026-Q1,6.96,0.74,1.51,3.04,1437.7,13528.0,0.3,0.0,10.48,2.18,0.89,2.08,13.13,488696.72,88947.85,17398.61,19092.93,479.0,0.17,0.72,0.17,0.72,1616067.37,491628.97,1124438.41,505885.82,46715.12,2.29,146203.82,64740.53,-162654.81,210944.35,2.8,30,12,10,8,Xây dựng và Vật liệu,2300,,,,,True,2026-07-15 12:09
VBB,GAINER,HSX,2026-07-15 12:09,2026-07-15,12:09,14.05,realtime,188100.0,93100.0,95000.0,0.67,14100.0,1200.0,14200.0,12300.0,14050.0,11700.0,14250.0,6600.0,14000.0,8800.0,14300.0,45500.0,12.87,12.19,25.78,12.22,10.79,5.58,9.17,30.21,72.69,0.48,0.12,0.36,69.2,72.62,11.17,12.66,14.16,0.62,0.96,4.41,2861303.0,0.1,68.71,2.91,290200.0,99894.0,,,,,5,Bán,Nguyễn Văn Trường,2026-Q1,6.56,0.69,4.77,0.66,1584.68,15141.58,0.86,0.0,,,,,,,,,,,,,,,,,,,,,10109098.0,-3076239.0,3973249.0,7032859.0,,17,12,5,0,Ngân hàng,8300,,,,,True,2026-07-15 12:09
VCG,GAINER,HSX,2026-07-15 12:09,2026-07-15,12:09,18.1,realtime,228000.0,39400.0,188600.0,0.85,18050.0,113400.0,18100.0,300.0,18000.0,80600.0,18150.0,31300.0,17950.0,56700.0,18200.0,91100.0,18.02,18.24,16.8,19.18,19.96,-1.21,0.44,-9.32,50.72,-0.02,-0.01,-0.01,20.77,25.26,17.1,17.99,18.89,0.49,0.56,2.71,29356438.0,-0.26,64.12,0.69,2562800.0,3692184.0,,,,,5,Bán,,2026-Q1,3.53,1.17,1.96,13.33,6405.89,19320.0,0.86,4.0,11.58,7.46,1.13,5.5,18.85,4412099.42,561172.29,308711.28,405422.63,516.0,0.7,1.41,0.7,1.41,,,,,,,2838642.39,-2710012.4,-269160.84,128629.98,0.77,25,10,5,10,Xây dựng và Vật liệu,2300,,,,,True,2026-07-15 12:09
SGT,GAINER,HSX,2026-07-15 12:09,2026-07-15,12:09,12.8,realtime,100.0,0.0,100.0,1.0,11800.0,300.0,12600.0,2400.0,11700.0,1000.0,12650.0,500.0,11600.0,800.0,12700.0,100.0,13.72,14.41,54.22,14.24,15.79,-4.79,-6.71,-18.94,26.07,-0.58,-0.13,-0.45,20.59,21.63,12.33,13.95,15.56,0.59,0.14,4.61,-296600.0,0.68,2.48,0.03,600.0,21920.0,,,,,5,Bán,,2026-Q1,6.44,0.98,0.51,4.82,2537.86,16630.0,0.18,0.0,39.54,2.31,0.54,2.67,60.07,182113.59,74100.23,3497.59,15566.41,24.0,-0.79,-0.99,-0.79,-0.99,7685359.47,2461242.29,5224117.18,1856821.29,1869980.7,2.12,36499.5,-130131.27,154476.7,-93631.76,0.11,6,12,0,-6,Công nghệ Thông tin,9500,,,,,True,2026-07-15 12:09
DHA,GAINER,HSX,2026-07-15 12:09,2026-07-15,12:09,48.0,realtime,4500.0,2200.0,2300.0,0.67,47300.0,100.0,48100.0,500.0,47200.0,400.0,48200.0,200.0,47000.0,3100.0,48300.0,1000.0,47.44,46.8,35.53,50.5,49.09,1.37,1.18,-2.22,55.0,0.42,-0.21,0.63,24.98,28.4,45.59,47.69,49.79,1.28,0.57,2.67,2303848.0,-0.06,44.02,0.23,6800.0,29489.0,,,,,5,Mua,nan,2026-Q1,8.99,2.02,3.97,21.63,7453.99,33194.0,0.57,0.04,31.73,18.37,6.94,0.0,0.0,121071.89,45476.92,32284.76,40468.32,2193.0,0.6,0.32,0.6,0.32,542972.58,488658.53,54314.04,,,0.11,77221.76,-72112.0,-44162.12,5109.77,0.7,22,7,5,10,Xây dựng và Vật liệu,2300,,,,,True,2026-07-15 12:09
VRC,GAINER,HSX,2026-07-15 12:09,2026-07-15,12:09,12.95,realtime,100.0,500.0,-400.0,0.17,12000.0,200.0,12850.0,100.0,11900.0,500.0,12900.0,1700.0,11850.0,200.0,12950.0,4000.0,12.36,12.54,35.0,10.66,13.23,-1.44,4.77,-2.12,59.48,-0.01,0.13,-0.14,93.1,88.51,11.35,12.23,13.11,0.55,0.91,4.25,5796400.0,0.74,99.6,0.0,600.0,157215.0,,,,,5,Bán,Trần Thị Vân,2026-Q1,68.47,0.59,0.03,0.63,219.07,25473.0,0.63,0.0,69.13,25.01,0.15,4.05,0.0,3186.98,2870.36,290.88,248.68,6.0,5.52,-0.97,5.52,-0.97,1745869.78,1273667.26,472202.52,334955.98,,0.37,-5377.71,-600.37,4564.37,-5978.08,-8.71,-11,-3,-10,2,Bất động sản,8600,,,,,True,2026-07-15 12:09
VVS,GAINER,HSX,2026-07-15 12:09,2026-07-15,12:09,81.2,realtime,40300.0,21200.0,19100.0,0.66,81100.0,100.0,81400.0,1100.0,81000.0,1200.0,81500.0,500.0,80900.0,700.0,81700.0,600.0,80.51,76.58,18.39,76.25,55.02,5.13,0.86,47.58,53.12,1.86,-0.83,2.7,27.48,29.98,75.21,82.02,88.82,3.82,0.44,4.7,4291097.0,-0.01,44.82,0.45,64700.0,144925.0,,,,,5,Mua,nan,2026-Q1,4.32,2.14,26.94,7.64,15150.23,30538.0,0.92,2.0,8.99,5.99,0.97,17.1,0.0,2078204.04,124626.32,55068.51,69012.12,2558.0,0.83,1.11,0.83,1.11,,,,,,,2133454.39,-2418137.42,259976.73,-284683.03,6.64,35,15,10,10,Ô tô và phụ tùng,3300,,,,,True,2026-07-15 12:09
