symbol,group,exchange,time,date,snap_time,price,price_type,price_date,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema_cross_pct,price_vs_ema20_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_upper,bb_mid,bb_lower,atr,bb_position,atr_pct,obv,cmf,mfi,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_data_invalid,ta_error,updated_at
VNE,GAINER,HSX,2026-05-25 23:05,2026-05-25,23:05,2.55,last_close,2026-05-25,1503900.0,1595600.0,0.49,3.1,3.73,41.76,2.91,-16.89,-17.74,27.69,-0.36,-0.05,-0.31,7.41,2.47,2.22,3.23,4.24,0.18,0.84,7.06,-3708200.0,0.01,36.22,,,,,,,,5,Mua,Đỗ Ngọc Long,2026-Q1,6.88,0.55,28.12,2.09,801.76,10015.0,1.27,0.0,16.04,70.24,0.84,23.49,8.72,76154.49,-29433.22,-65786.37,-76593.12,-803.0,0.16,-1.97,0.16,-1.97,3149468.91,821780.64,2327688.27,896541.73,543717.34,,,,,,18.0,18.0,0.0,0.0,Xây dựng và Vật liệu,2300,,True,,2026-05-25 23:05
TNI,GAINER,HSX,2026-05-25 23:05,2026-05-25,23:05,4.96,last_close,2026-05-25,3300.0,10600.0,0.24,4.91,4.89,15.36,5.37,0.41,1.02,51.88,-0.02,-0.04,0.01,28.19,19.69,4.57,5.01,5.46,0.23,0.56,4.64,-1504100.0,0.01,1.79,,,,,,,,5,Bán,Nguyễn Đình Chính,2026-Q1,5.24,0.44,9.67,6.03,957.89,11351.0,0.5,0.0,-7.44,14.85,1.59,15.06,7.65,322026.73,13422.48,4928.02,5287.77,,0.54,1.93,0.54,1.93,934401.92,595945.59,338456.32,191052.54,8414.72,,,,,,25.0,15.0,0.0,10.0,Tài nguyên Cơ bản,1700,,True,,2026-05-25 23:05
GEX,GAINER,HSX,2026-05-25 23:05,2026-05-25,23:05,34.05,last_close,2026-05-25,5014500.0,5639300.0,0.47,32.53,29.53,33.43,31.22,10.16,4.67,61.49,2.03,-0.08,2.11,65.68,74.04,25.04,32.0,38.95,1.69,0.35,4.96,226747011.0,0.13,64.17,,,,,,,,5,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,0.03,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,73557072.93,,43382833.43,12164352.87,16672408.02,,,,,,5.0,-5.0,0.0,10.0,Hàng & Dịch vụ Công nghiệp,2700,,True,,2026-05-25 23:05
VRE,GAINER,HSX,2026-05-25 23:05,2026-05-25,23:05,32.8,last_close,2026-05-25,2037800.0,2256500.0,0.47,32.65,30.92,26.37,31.26,5.6,0.46,52.81,0.89,-0.44,1.33,14.34,22.62,29.17,33.32,37.48,1.7,0.56,5.18,29006500.0,0.14,30.21,,,,,,,,5,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,61279149.0,48368203.0,12910946.0,20626.0,6380455.0,,,,,,12.0,10.0,0.0,2.0,Bất động sản,8600,,True,,2026-05-25 23:05
VHM,GAINER,HSX,2026-05-25 23:05,2026-05-25,23:05,158.7,last_close,2026-05-25,2026200.0,1437900.0,0.58,152.27,136.58,30.06,140.54,11.49,4.22,59.43,7.15,-1.46,8.62,46.48,50.93,141.88,154.44,167.0,8.05,0.33,5.07,9449100.0,0.06,60.84,,,,,,,,5,Bán,,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,786375247.0,247905598.0,538469649.0,43376867.0,102878889.0,,,,,,17.0,7.0,0.0,10.0,Bất động sản,8600,,True,,2026-05-25 23:05
KDH,GAINER,HSX,2026-05-25 23:05,2026-05-25,23:05,22.9,last_close,2026-05-25,3429500.0,3861400.0,0.47,23.71,24.87,30.97,24.18,-4.66,-3.42,34.66,-0.82,-0.1,-0.72,25.04,18.96,21.78,23.9,26.02,0.72,0.74,3.14,-35742900.0,-0.32,29.47,,,,,,,,5,Bán,,2026-Q1,31.63,1.67,2.39,3.27,995.99,18865.0,1.25,0.0,71.0,43.66,2.39,0.0,46.01,1046770.52,404851.99,198736.33,242631.35,180.0,0.47,0.63,0.47,0.63,34064269.84,21170811.06,12893458.78,1801814.75,8347586.36,,,,,,5.0,-5.0,0.0,10.0,Bất động sản,8600,,True,,2026-05-25 23:05
ACB,GAINER,HSX,2026-05-25 23:05,2026-05-25,23:05,23.55,last_close,2026-05-25,19752300.0,7810500.0,0.72,23.06,23.29,18.49,23.63,-0.99,2.12,56.45,-0.12,0.05,-0.18,59.33,41.46,22.35,23.01,23.67,0.39,0.09,1.66,-255949300.0,-0.15,46.46,,,,,,,,5,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,0.04,,,,,,,,,,,,,,,,,931330408.0,,,,,,,,10.0,10.0,0.0,0.0,Ngân hàng,8300,,True,,2026-05-25 23:05
VPI,GAINER,HSX,2026-05-25 23:05,2026-05-25,23:05,61.0,last_close,2026-05-25,1297200.0,1060700.0,0.55,60.83,59.73,13.99,57.67,1.84,0.28,51.83,0.42,-0.28,0.71,29.3,36.2,59.02,61.16,63.29,1.75,0.54,2.87,28422700.0,0.23,57.71,,,,,,,,5,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234.76,50017.04,6829.85,22487.09,21.0,-0.28,-0.95,-0.28,-0.95,14707613.14,5479965.05,9227648.09,1292940.79,4996186.96,,,,,,-17.0,-11.0,0.0,-6.0,Bất động sản,8600,,True,,2026-05-25 23:05
SSB,GAINER,HSX,2026-05-25 23:05,2026-05-25,23:05,17.2,last_close,2026-05-25,1275700.0,504400.0,0.72,16.71,16.78,19.6,16.29,-0.42,2.93,66.68,-0.02,0.04,-0.06,66.67,44.44,16.37,16.68,17.0,0.22,-0.32,1.28,-5040000.0,0.47,49.8,,,,,,,,5,Mua,Lê Hữu Báu,2026-Q1,8.89,1.23,0.26,1.5,1963.14,14190.72,0.61,0.0,,,,,,,,,,,,,,,,,356070537.0,,,,,,,,10.0,10.0,0.0,0.0,Ngân hàng,8300,,True,,2026-05-25 23:05
PAN,GAINER,HSX,2026-05-25 23:05,2026-05-25,23:05,33.55,last_close,2026-05-25,1295400.0,1028000.0,0.56,32.38,31.98,17.12,30.55,1.25,3.61,62.55,0.3,0.05,0.25,61.9,51.95,31.13,32.29,33.46,0.98,-0.04,2.92,23071300.0,-0.0,76.67,,,,,,,,5,Mua,Phạm Hải Long,2026-Q1,8.47,0.63,3.04,3.36,3222.65,43488.0,0.73,0.02,20.54,10.42,1.23,8.24,10.17,4064494.45,777834.15,139991.38,310824.9,670.0,-0.01,0.3,-0.01,0.3,15707095.01,9084319.62,6622775.38,3343507.84,465203.7,,,,,,16.0,12.0,0.0,4.0,Thực phẩm và đồ uống,3500,,True,,2026-05-25 23:05
