symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,updated_at
VNE,GAINER,HSX,2026-06-09 09:51,2026-06-09,09:50,3.06,realtime,0.0,240200.0,-240200.0,0.0,3060.0,633900.0,,0.0,3000.0,37700.0,0.0,0.0,2960.0,3000.0,0.0,0.0,3.02,3.44,27.05,3.43,4.93,-12.21,1.32,-37.93,48.99,-0.14,0.04,-0.18,48.23,45.62,2.44,2.9,3.37,0.22,0.67,7.19,8216400.0,0.09,48.73,0.2,318200.0,1590455.0,,,,,5,Mua,Đỗ Ngọc Long,2026-Q1,6.88,0.55,28.62,2.09,801.76,10015.0,1.27,0.0,16.04,70.24,0.84,23.49,8.72,76154.49,-29433.22,-65786.37,-76593.12,-803.0,0.16,-1.97,0.16,-1.97,3149468.91,821780.64,2327688.27,896541.73,543717.34,2.83,141905.51,-18570.76,-135373.57,123334.75,1.59,28.0,18.0,10.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,2026-06-09 09:51
HSL,GAINER,HSX,2026-06-09 09:51,2026-06-09,09:50,6.0,realtime,0.0,19700.0,-19700.0,0.0,6000.0,4321200.0,,0.0,5700.0,5000.0,0.0,0.0,5620.0,600.0,0.0,0.0,5.11,5.24,23.12,5.31,7.33,-2.48,17.42,-18.14,77.91,0.1,0.12,-0.02,100.0,86.98,4.42,5.0,5.59,0.22,1.0,3.67,-6678100.0,0.44,82.91,0.35,112300.0,320925.0,,,,,5,Bán,Nguyễn Tuấn Dũng,2026-Q1,691.36,0.6,-0.21,0.08,10.11,11592.0,0.43,0.0,0.0,0.0,14.77,0.0,0.0,27276.27,761.94,-1772.91,-604.81,,2.15,-1.62,2.15,-1.62,468128.03,,21063.52,,,,,,,,,-1.0,-3.0,0.0,2.0,Thực phẩm và đồ uống,3500,,,,,True,2026-06-09 09:51
C32,GAINER,HSX,2026-06-09 09:51,2026-06-09,09:50,18.0,realtime,0.0,35000.0,-35000.0,0.0,18000.0,269400.0,,0.0,17000.0,5000.0,0.0,0.0,16850.0,1100.0,0.0,0.0,14.11,13.06,28.01,15.6,11.38,8.04,27.57,58.17,76.72,0.91,0.46,0.45,100.0,98.92,10.68,13.71,16.75,0.75,1.0,4.17,3977034.0,0.62,97.95,2.61,121300.0,46460.0,,,,,5,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133.45,19392.9,-6422.76,11181.1,-427.0,0.72,-5.19,0.72,-5.19,851701.0,,269725.53,195364.5,,,,,,,,,,,,Xây dựng và Vật liệu,2300,,,,,True,2026-06-09 09:51
LDG,GAINER,HSX,2026-06-09 09:51,2026-06-09,09:50,2.86,realtime,224100.0,30100.0,194000.0,0.88,2860.0,557000.0,,0.0,2850.0,1000.0,0.0,0.0,2830.0,100.0,0.0,0.0,2.96,3.2,45.57,2.97,3.95,-7.5,-3.38,-27.59,38.51,-0.15,-0.01,-0.15,19.0,9.49,2.64,2.97,3.3,0.1,0.33,3.5,195161100.0,-0.2,25.47,0.41,276400.0,670590.0,,,,,5,Mua,TÔ THỊ KIỀU TRINH,2026-Q1,6.33,0.82,9.37,2.61,682.21,5273.0,1.28,0.0,66.8,60.04,0.85,45.64,0.0,3479.2,2203.93,-66168.54,-65401.77,-259.0,-0.95,-6.39,-0.95,-6.39,8084769.61,1347940.03,6736829.58,777522.21,,5.0,1908012.15,8.58,-296627.58,1908020.73,20.58,19.0,15.0,10.0,-6.0,Bất động sản,8600,,,,,True,2026-06-09 09:51
CIG,GAINER,HSX,2026-06-09 09:51,2026-06-09,09:50,6.84,realtime,18400.0,700.0,17700.0,0.96,6580.0,1000.0,6840.0,4000.0,6570.0,100.0,6850.0,1800.0,6560.0,1000.0,6860.0,2200.0,6.21,6.37,20.69,6.19,7.73,-2.51,10.14,-11.51,71.11,0.02,0.07,-0.05,84.62,66.27,5.76,6.17,6.58,0.23,1.0,3.36,6758500.0,0.55,54.73,0.33,24500.0,74870.0,,,,,5,Mua,NGUYỄN MINH THƯ,2026-Q1,3.15,1.1,24.38,7.76,2702.02,7750.0,0.36,0.0,41.27,93.11,0.71,78.52,5.13,288059.16,97197.27,36965.68,39308.84,,2.88,7.71,2.88,7.71,2164627.73,395548.88,1769078.86,22748.82,593.38,4.47,-222598.14,191835.9,34441.05,-30762.23,-1.97,18.0,18.0,-10.0,10.0,Xây dựng và Vật liệu,2300,,,,,True,2026-06-09 09:51
TEG,GAINER,HSX,2026-06-09 09:51,2026-06-09,09:50,6.49,realtime,5000.0,0.0,5000.0,1.0,6220.0,5000.0,6460.0,200.0,6210.0,5000.0,6470.0,100.0,6200.0,5000.0,6480.0,300.0,6.28,6.21,18.11,6.54,6.26,1.13,3.34,3.67,59.12,0.03,-0.01,0.04,58.5,54.27,6.09,6.34,6.58,0.17,0.81,2.62,5298600.0,-0.52,45.22,0.23,5000.0,21380.0,,,,,5,Bán,Đào Xuân Đức,2026-Q1,40.09,0.56,0.97,1.14,173.37,12425.0,0.24,0.0,45.58,105.67,4.51,17.41,28.34,14830.54,6169.54,-769.95,1183.0,,0.48,-1.22,0.48,-1.22,,,,,,,,,,,,-1.0,-3.0,0.0,2.0,Bất động sản,8600,,,,,True,2026-06-09 09:51
OGC,GAINER,HSX,2026-06-09 09:51,2026-06-09,09:50,3.05,realtime,118400.0,15100.0,103300.0,0.89,3040.0,3200.0,3050.0,11500.0,3030.0,1700.0,3060.0,1100.0,3020.0,5600.0,3070.0,3000.0,3.06,3.08,20.28,2.91,3.64,-0.65,-0.33,-16.21,49.65,0.0,-0.02,0.02,27.19,29.29,2.71,3.06,3.4,0.14,0.49,4.59,7660900.0,0.01,48.58,0.14,138500.0,1021550.0,,,,,5,Bán,nan,2026-Q1,12.53,0.58,0.33,1.96,295.29,6405.0,0.75,0.0,32.67,-3.01,0.63,0.84,60.6,180927.98,65889.79,6059.85,-1395.7,20.0,0.38,14.15,0.38,14.15,4468809.66,1921570.06,2547239.59,160000.0,1110000.0,1.33,,,,,,19.0,9.0,0.0,10.0,Dịch vụ tài chính,8700,,,,,True,2026-06-09 09:51
PGV,GAINER,HSX,2026-06-09 09:51,2026-06-09,09:50,23.45,realtime,1100.0,800.0,300.0,0.58,22550.0,100.0,23450.0,700.0,22500.0,900.0,23500.0,700.0,22400.0,100.0,23550.0,200.0,23.34,23.59,10.31,25.13,22.01,-1.06,0.69,6.77,50.97,-0.21,-0.01,-0.19,28.0,25.47,22.69,23.37,24.05,0.94,0.59,4.0,1690700.0,-0.33,13.28,0.13,1900.0,14775.0,,,,,3,Bán,,2026-Q1,5.91,1.22,15.21,6.94,3290.7,15909.0,0.26,0.0,26.69,20.16,1.28,9.23,6.07,11930808.61,1919089.83,881630.47,887051.05,785.0,0.12,8.16,0.12,8.16,54988833.2,17873497.64,37115335.56,5452168.91,21926455.28,2.08,2841567.93,-577878.27,-738568.51,2263689.67,0.76,29.0,16.0,5.0,8.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,2026-06-09 09:51
ACB,GAINER,HSX,2026-06-09 09:51,2026-06-09,09:50,25.95,realtime,795500.0,283600.0,511900.0,0.74,25900.0,107000.0,25950.0,105700.0,25850.0,113600.0,26000.0,191500.0,25800.0,146300.0,26050.0,309900.0,24.69,24.07,34.04,24.31,24.2,2.58,5.1,7.23,65.05,0.7,0.19,0.51,82.07,86.71,21.65,24.27,26.89,0.62,0.82,2.39,59695600.0,0.25,73.08,0.32,8471400.0,26173540.0,,,,,5,Mua,Nguyễn Đức Hiếu Johnny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,0.04,,,,,,,,,,,,,,,,,931330408.0,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15.0,10.0,5.0,0.0,Ngân hàng,8300,,,,,True,2026-06-09 09:51
DBD,GAINER,HSX,2026-06-09 09:51,2026-06-09,09:50,50.4,realtime,100.0,0.0,100.0,1.0,49100.0,3600.0,49700.0,100.0,49050.0,2200.0,49750.0,100.0,49000.0,4600.0,50400.0,400.0,50.37,50.54,16.46,48.53,51.79,-0.34,0.06,-2.68,50.08,-0.02,-0.06,0.04,30.3,37.65,49.25,50.4,51.55,0.94,0.5,1.87,307686.0,0.38,61.25,0.01,600.0,44515.0,,,,,5,Mua,Nguyễn Phạm Hoàng Long,2026-Q1,15.75,2.68,3.47,12.09,3099.1,18192.0,0.36,0.04,43.91,11.67,1.89,71.25,0.0,474537.02,242391.39,90336.5,107590.29,,0.08,0.12,0.08,0.12,2584097.31,1721205.99,862891.32,43214.78,132000.0,0.5,615187.35,-661623.52,-64972.27,-46436.17,2.11,14.0,0.0,10.0,4.0,Y tế,4500,,,,,True,2026-06-09 09:51
