symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,updated_at
DHM,GAINER,HSX,2026-07-16 12:18,2026-07-16,12:18,6.84,realtime,139400.0,41900.0,97500.0,0.77,6730.0,3400.0,,0.0,6720.0,300.0,0.0,0.0,6700.0,2000.0,0.0,0.0,6.34,6.29,29.34,5.95,6.1,0.79,7.89,12.13,75.85,0.08,0.05,0.03,93.85,91.79,5.93,6.28,6.63,0.18,1.0,2.63,1712511.0,0.79,60.12,6.93,181300.0,26175.0,,,,,5,Mua,Phạm Quang Huy,2026-Q1,17.04,0.59,1.39,1.21,361.59,10476.0,0.62,0.0,1.19,0.38,1.11,1.78,0.0,553434.53,10392.08,1733.97,2262.64,50.0,0.28,0.7,0.28,0.7,,,,,,,224535.25,-42603.97,-117417.38,181931.28,38.99,25.0,5.0,10.0,10.0,Tài nguyên Cơ bản,1700,,,,,True,2026-07-16 12:18
PLP,GAINER,HSX,2026-07-16 12:18,2026-07-16,12:18,4.37,realtime,30900.0,98400.0,-67500.0,0.24,4370.0,6000.0,,0.0,4300.0,500.0,0.0,0.0,4150.0,2000.0,0.0,0.0,4.13,4.27,54.35,4.48,5.07,-3.28,5.81,-13.81,59.22,-0.03,0.02,-0.05,55.07,47.1,3.9,4.1,4.31,0.18,1.0,4.12,1089400.0,0.55,58.28,2.43,130300.0,53585.0,,,,,5,Bán,Nguyễn Thị Phương,2026-Q1,20.14,0.52,0.17,0.83,300.45,11549.0,0.94,0.0,5.9,0.17,0.98,1.06,28.51,683742.27,47711.14,7764.27,8309.91,,0.22,0.32,0.22,0.32,3028924.19,1039367.83,1989556.36,1104797.77,424231.9,1.91,,,,,,15.0,5.0,0.0,10.0,Hóa chất,1300,,,,,True,2026-07-16 12:18
TDM,GAINER,HSX,2026-07-16 12:18,2026-07-16,12:18,61.4,realtime,151700.0,0.0,151700.0,1.0,58100.0,1300.0,61400.0,7600.0,58000.0,2500.0,61500.0,5000.0,57600.0,500.0,61600.0,7600.0,58.19,57.01,24.97,54.81,55.68,2.07,5.52,10.27,61.04,0.97,0.29,0.68,74.07,73.97,54.46,57.75,61.04,2.06,1.0,3.36,571927.0,-0.1,66.8,4.39,151700.0,34533.0,,,,,5,Mua,Nguyễn Thị Ngọc Thanh,2026-Q1,29.99,2.45,0.4,6.33,1900.54,23266.0,0.2,0.02,14.0,4.28,1.62,1.99,0.0,,,,,,,,,,,,,,,,,,,,,-8.0,-8.0,0.0,0.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,2026-07-16 12:18
CSV,GAINER,HSX,2026-07-16 12:18,2026-07-16,12:18,24.2,realtime,42700.0,77900.0,-35200.0,0.35,24150.0,600.0,24250.0,2400.0,24100.0,600.0,24300.0,1200.0,24000.0,23200.0,24400.0,700.0,23.37,24.35,28.94,21.72,28.18,-4.02,3.55,-14.12,58.39,-0.36,0.15,-0.51,61.01,46.2,22.13,23.3,24.46,0.66,0.89,2.73,480200.0,0.05,69.0,4.79,1009200.0,210615.0,,,,,5,Bán,Đoàn Thanh Tân,2026-Q1,14.48,1.86,2.22,10.3,1885.85,14671.0,1.03,0.04,22.52,6.36,2.84,25.17,0.0,523585.48,143586.1,62549.33,90357.48,566.0,0.09,0.19,0.09,0.19,2057479.89,1621146.79,436333.1,157785.95,,0.27,64779.55,-49621.23,-96050.42,15158.32,0.31,11.0,7.0,0.0,4.0,Hóa chất,1300,,,,,True,2026-07-16 12:18
VVS,GAINER,HSX,2026-07-16 12:18,2026-07-16,12:18,85.3,realtime,58900.0,54900.0,4000.0,0.52,85100.0,2300.0,85300.0,1200.0,84900.0,1500.0,85400.0,2400.0,84800.0,1200.0,85500.0,9700.0,81.03,76.96,17.71,76.25,55.33,5.29,5.27,54.17,59.05,2.08,-0.5,2.58,55.98,37.2,77.46,82.7,87.95,3.84,0.75,4.5,4550597.0,0.05,55.64,1.55,220400.0,142470.0,,,,,5,Mua,nan,2026-Q1,4.32,2.14,26.94,7.64,15150.23,30538.0,0.92,2.0,8.99,5.99,0.97,17.1,0.0,2078204.04,124626.32,55068.51,69012.12,2558.0,0.83,1.11,0.83,1.11,,,,,,,2133454.39,-2418137.42,259976.73,-284683.03,6.64,35.0,15.0,10.0,10.0,Ô tô và phụ tùng,3300,,,,,True,2026-07-16 12:18
TNI,GAINER,HSX,2026-07-16 12:18,2026-07-16,12:18,5.88,realtime,646800.0,173700.0,473100.0,0.79,5880.0,300.0,5890.0,100.0,5850.0,11400.0,5900.0,9200.0,5800.0,14600.0,5910.0,5000.0,5.26,5.04,30.33,4.96,4.88,4.37,11.79,20.49,72.65,0.24,0.09,0.15,77.77,79.92,4.36,5.13,5.9,0.26,0.99,4.42,14884500.0,0.2,78.09,1.31,820500.0,624985.0,,,,,5,Bán,Bùi Văn Diến,2026-Q1,5.24,0.44,9.67,6.03,957.89,11351.0,0.5,0.0,-7.44,14.85,1.59,15.06,7.65,322026.73,13422.48,4928.02,5287.77,,0.54,1.93,0.54,1.93,934401.92,595945.59,338456.32,191052.54,8414.72,0.57,,,,,,25.0,15.0,0.0,10.0,Tài nguyên Cơ bản,1700,,,,,True,2026-07-16 12:18
VBB,GAINER,HSX,2026-07-16 12:18,2026-07-16,12:18,14.6,realtime,57000.0,58300.0,-1300.0,0.49,14550.0,3200.0,14600.0,1000.0,14500.0,7300.0,14650.0,10600.0,14450.0,13300.0,14700.0,24600.0,13.05,12.29,27.66,12.66,10.83,6.18,11.88,34.81,76.8,0.57,0.17,0.4,70.65,72.08,11.1,12.81,14.51,0.62,1.0,4.25,3101303.0,0.13,86.89,0.97,116600.0,119851.0,,,,,5,Bán,Nguyễn Văn Trường,2026-Q1,6.56,0.69,4.77,0.66,1584.68,15141.58,0.86,0.0,,,,,,,,,,,,,,,,,,,,,10109098.0,-3076239.0,3973249.0,7032859.0,,17.0,12.0,5.0,0.0,Ngân hàng,8300,,,,,True,2026-07-16 12:18
TNT,GAINER,HSX,2026-07-16 12:18,2026-07-16,12:18,10.05,realtime,100.0,200.0,-100.0,0.33,9220.0,300.0,10000.0,5500.0,9210.0,300.0,10050.0,14000.0,9200.0,1500.0,10100.0,2000.0,10.98,10.82,18.14,11.64,9.4,1.48,-8.47,6.91,32.82,-0.18,-0.2,0.02,17.42,19.78,10.16,11.22,12.27,0.68,0.0,6.77,10551200.0,0.14,34.78,0.05,1400.0,25890.0,,,,,5,Mua,Nguyễn Bá Huấn,2026-Q1,32.51,0.69,0.9,1.66,266.41,12640.0,0.97,0.0,5.41,1.81,2.34,5.65,31.25,131736.12,1171.54,651.36,1421.69,130.0,0.29,-0.89,0.29,-0.89,832849.84,,188230.88,70605.59,520.0,,,,,,,-1.0,-3.0,0.0,2.0,Xây dựng và Vật liệu,2300,,,,,True,2026-07-16 12:18
ACB,GAINER,HSX,2026-07-16 12:18,2026-07-16,12:18,23.5,realtime,789400.0,106200.0,683200.0,0.88,23450.0,194000.0,23500.0,166600.0,23400.0,290700.0,23550.0,1233900.0,23350.0,432000.0,23600.0,1036700.0,22.63,22.0,31.89,21.75,21.5,2.86,3.84,9.3,66.35,0.31,0.02,0.29,83.41,65.88,21.97,22.62,23.26,0.5,1.0,2.13,42155934.0,0.09,67.19,1.91,24134700.0,12623742.0,,,,,5,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,,,,,,,,,,,,,,,,,,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15.0,10.0,5.0,0.0,Ngân hàng,8300,,,,,True,2026-07-16 12:18
VJC,GAINER,HSX,2026-07-16 12:18,2026-07-16,12:18,131.9,realtime,66600.0,43700.0,22900.0,0.6,131900.0,3400.0,132000.0,5200.0,131800.0,3100.0,132100.0,1200.0,131700.0,3800.0,132200.0,2000.0,136.6,136.09,23.83,141.97,130.94,0.37,-3.44,0.73,39.93,-1.01,-1.19,0.18,22.93,29.15,131.71,137.84,143.96,3.54,0.02,2.68,32224148.0,0.3,26.54,0.64,608100.0,945942.0,,,,,5,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,,,,,,,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6.0,-11.0,5.0,0.0,Du lịch và Giải trí,5700,,,,,True,2026-07-16 12:18
PNJ,LOSER,HSX,2026-07-16 12:18,2026-07-16,12:18,40.6,realtime,99600.0,0.0,99600.0,1.0,,0.0,40600.0,3649600.0,0.0,0.0,40650.0,16800.0,0.0,0.0,40700.0,23700.0,53.74,60.51,42.48,50.2,63.35,-11.19,-24.45,-35.91,19.7,-5.9,-1.68,-4.22,4.94,5.1,39.2,56.56,73.91,2.64,0.04,6.5,15216477.0,-0.08,18.29,2.31,8494800.0,3673580.0,,,,,5,Mua,Phan Quốc Công,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1.0,7.0,0.0,-6.0,Hàng cá nhân & Gia dụng,3700,,,,,True,2026-07-16 12:18
ACC,LOSER,HSX,2026-07-16 12:18,2026-07-16,12:18,8.03,realtime,3100.0,0.0,3100.0,1.0,,0.0,8030.0,2675500.0,0.0,0.0,8630.0,200.0,0.0,0.0,9200.0,2200.0,10.72,11.65,46.05,9.8,12.79,-7.98,-25.09,-37.22,10.24,-0.91,-0.33,-0.58,0.0,2.22,8.57,11.13,13.69,0.58,0.0,7.22,-1263900.0,0.12,1.72,0.1,3600.0,34480.0,,,,,5,Bán,Hoàng Xuân Quang,2026-Q1,26.77,0.94,3.57,1.69,,,,0.0,13.34,6.26,0.63,,25.45,,,,,,,,,,,,,,,,,,,,,-3.0,-3.0,0.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,2026-07-16 12:18
BCE,LOSER,HSX,2026-07-16 12:18,2026-07-16,12:18,5.95,realtime,139900.0,0.0,139900.0,1.0,,0.0,5950.0,474400.0,0.0,0.0,6000.0,2800.0,0.0,0.0,6300.0,200000.0,7.79,8.37,49.68,7.2,8.91,-6.93,-23.62,-33.22,5.46,-0.56,-0.23,-0.33,0.0,2.88,6.44,8.06,9.69,0.4,0.0,6.72,-1396675.0,-0.51,2.46,2.49,191900.0,76945.0,,,,,5,Bán,Lê Thị Diệu Thanh,2026-Q1,3.76,0.8,22.45,7.74,2900.49,13621.0,0.2,0.03,24.36,17.26,0.67,85.18,0.0,118152.01,14643.13,6505.22,6999.46,136.0,11.6,2.28,11.6,2.28,2545354.87,476738.03,2068616.84,31943.56,590663.06,4.34,-294811.16,3787.13,522293.59,-291024.02,-2.9,18.0,18.0,-10.0,10.0,Xây dựng và Vật liệu,2300,,,,,True,2026-07-16 12:18
