symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,updated_at
APG,GAINER,HSX,2026-06-12 13:51,2026-06-12,13:50,5.17,realtime,0.0,212300.0,-212300.0,0.0,5170.0,1206000.0,,0.0,5160.0,5000.0,0.0,0.0,5100.0,1000.0,0.0,0.0,4.67,5.26,49.64,4.65,8.56,-11.22,10.71,-39.6,64.42,-0.1,0.09,-0.19,88.54,59.4,4.19,4.62,5.04,0.16,1.0,3.09,-29924300.0,-0.18,39.94,1.59,354400.0,222730.0,,,,,5,Mua,nan,2026-Q1,427.89,0.98,-0.66,0.11,24.42,10653.42,0.81,0.0,89.67,-21.66,,,0.0,,31903.49,,,,,,,,5686582.71,,3004222.91,,,,-2691273.73,61686.8,3018552.25,-2629586.94,,-13.0,-3.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,2026-06-12 13:51
AGG,GAINER,HSX,2026-06-12 13:51,2026-06-12,13:50,12.6,realtime,132100.0,153500.0,-21400.0,0.46,12600.0,384300.0,,0.0,12550.0,2600.0,0.0,0.0,12500.0,6900.0,0.0,0.0,12.02,12.37,38.5,11.21,14.9,-2.83,4.83,-15.44,70.27,-0.08,0.06,-0.15,66.67,56.94,11.62,11.95,12.28,0.29,1.0,2.3,-1826000.0,0.7,57.43,4.45,817900.0,183870.0,,,,,5,Mua,Nguyễn Hương Giang,2026-Q1,6.11,0.66,5.24,6.13,2333.11,21627.0,0.81,0.0,54.25,65.66,0.79,4.5,25.88,193906.33,165377.21,80598.88,109365.52,496.0,0.01,6.85,0.01,6.85,5476945.01,3514997.62,1961947.39,810679.21,192741.7,0.56,-243650.23,600884.03,-433732.91,357233.8,-0.64,11.0,15.0,-10.0,6.0,Bất động sản,8600,,,,,True,2026-06-12 13:51
HRC,GAINER,HSX,2026-06-12 13:51,2026-06-12,13:50,42.9,realtime,1600.0,900.0,700.0,0.64,42900.0,400.0,42950.0,500.0,40650.0,100.0,43000.0,2000.0,40600.0,100.0,0.0,0.0,44.88,46.24,18.18,50.58,,-2.94,-4.41,,45.75,-1.28,-0.44,-0.84,16.24,23.9,37.4,46.75,56.1,3.38,0.29,7.88,127100.0,-0.1,35.01,0.22,2500.0,11410.0,,,,,5,Mua,Nguyễn Lượng Khoa Toàn,2026-Q1,24.76,1.42,1.49,4.37,1195.28,20833.0,0.53,0.0,20.98,11.62,0.36,10.91,0.0,59460.55,5263.88,3322.07,1597.12,110.0,0.59,1.33,0.59,1.33,857818.56,,228512.78,114168.05,45251.14,,,,,,,13.0,3.0,0.0,10.0,Hóa chất,1300,,,,,True,2026-06-12 13:51
LDG,GAINER,HSX,2026-06-12 13:51,2026-06-12,13:50,3.45,realtime,460400.0,115800.0,344600.0,0.8,3450.0,10900.0,3460.0,7600.0,3440.0,43400.0,3470.0,18900.0,3430.0,8700.0,3480.0,48800.0,3.04,3.21,40.35,2.99,3.94,-5.3,13.49,-12.44,67.19,-0.04,0.07,-0.11,98.41,78.16,2.61,2.98,3.35,0.12,1.0,3.48,200811400.0,0.28,65.25,2.56,2324500.0,909710.0,,,,,5,Mua,TÔ THỊ KIỀU TRINH,2026-Q1,6.33,0.82,9.37,2.61,682.21,5273.0,1.28,0.0,66.8,60.04,0.85,45.64,0.0,3479.2,2203.93,-66168.54,-65401.77,-259.0,-0.95,-6.39,-0.95,-6.39,8084769.61,1347940.03,6736829.58,777522.21,,5.0,1908012.15,8.58,-296627.58,1908020.73,20.58,19.0,15.0,10.0,-6.0,Bất động sản,8600,,,,,True,2026-06-12 13:51
TPB,GAINER,HSX,2026-06-12 13:51,2026-06-12,13:50,16.45,realtime,528000.0,404300.0,123700.0,0.57,16450.0,73800.0,16500.0,707800.0,16400.0,937600.0,16550.0,1033300.0,16350.0,1041200.0,16600.0,1365600.0,15.93,16.04,14.88,15.25,16.55,-0.69,3.26,-0.6,59.95,0.03,0.07,-0.03,59.87,55.61,15.26,15.81,16.35,0.34,1.0,2.07,695986077.0,0.03,73.39,4.48,41343300.0,9235070.0,,,,,5,Bán,Nguyễn Thị Thanh Tâm,2026-Q1,6.16,1.03,5.91,1.66,2775.99,16589.03,1.38,0.06,,,,,,,,,,,,,,,,,459852809.0,,,,26177747.0,2048094.0,1372844.0,28225841.0,,18.0,13.0,5.0,0.0,Ngân hàng,8300,,,,,True,2026-06-12 13:51
GAS,GAINER,HSX,2026-06-12 13:51,2026-06-12,13:50,85.4,realtime,35000.0,43800.0,-8800.0,0.44,85300.0,700.0,85400.0,500.0,85200.0,2600.0,85500.0,4400.0,85100.0,1000.0,85600.0,500.0,83.5,83.92,10.96,80.96,77.12,-0.5,2.28,10.74,54.14,0.4,-0.13,0.53,40.89,35.18,78.96,84.72,90.47,3.77,0.56,4.41,39883922.0,-0.17,54.75,0.65,1370700.0,2116180.0,,,,,5,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,0.03,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,93531511.87,67653389.12,25878122.75,1439827.47,1531862.87,0.38,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22.0,4.0,10.0,8.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,2026-06-12 13:51
TDC,GAINER,HSX,2026-06-12 13:51,2026-06-12,13:50,10.55,realtime,169400.0,57900.0,111500.0,0.75,10500.0,53500.0,10550.0,4200.0,10450.0,63500.0,10600.0,32900.0,10400.0,5400.0,10650.0,21700.0,10.56,10.79,40.57,10.83,11.5,-2.13,-0.09,-8.26,45.88,-0.15,-0.01,-0.14,30.48,23.6,10.15,10.6,11.04,0.22,0.45,2.09,-2100100.0,0.3,38.47,2.69,242300.0,90190.0,,,,,5,Bán,Đặng Đình Phúc,2026-Q1,4.94,0.87,7.36,6.12,2386.32,13506.0,0.49,0.0,25.53,10.57,0.85,4.83,12.69,508134.11,64189.11,45841.55,45906.64,458.0,3.03,1.38,3.03,1.38,4552585.94,1718306.32,2834279.62,1157182.73,108605.24,1.65,-185650.64,276325.77,-8921.13,90675.13,-0.67,15.0,15.0,-10.0,10.0,Bất động sản,8600,,,,,True,2026-06-12 13:51
MSB,GAINER,HSX,2026-06-12 13:51,2026-06-12,13:50,15.05,realtime,992200.0,52200.0,940000.0,0.95,15050.0,38300.0,15100.0,1416600.0,15000.0,829100.0,15150.0,439000.0,14950.0,902700.0,15200.0,1899200.0,14.4,13.65,41.36,13.81,12.79,5.49,4.51,17.67,64.54,0.36,-0.06,0.42,52.17,41.76,13.91,14.57,15.23,0.42,0.86,2.79,621790727.0,0.49,78.61,1.11,17853100.0,16117795.0,,,,,5,Mua,Phạm Lê Việt Anh,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,365227883.0,,,,11693308.0,-170104.0,,11523204.0,,17.0,12.0,5.0,0.0,Ngân hàng,8300,,,,,True,2026-06-12 13:51
AAA,GAINER,HSX,2026-06-12 13:51,2026-06-12,13:50,7.29,realtime,82600.0,169800.0,-87200.0,0.33,7280.0,64400.0,7300.0,43300.0,7270.0,20600.0,7310.0,3100.0,7260.0,18500.0,7320.0,55600.0,7.05,7.12,13.26,6.85,7.59,-0.98,3.4,-3.95,63.6,-0.01,0.03,-0.04,79.03,59.65,6.85,7.03,7.21,0.14,1.0,1.92,43684200.0,-0.24,54.6,3.11,1942500.0,625230.0,,,,,5,Mua,nan,2026-Q1,8.38,0.51,1.3,2.93,940.19,15440.0,0.95,0.04,14.93,2.83,1.09,3.89,36.98,2309974.27,354139.51,121348.93,204931.96,,-0.4,1.68,-0.4,1.68,12891604.73,6079230.36,6812374.37,1901174.75,1129878.56,1.12,977801.73,-1505116.83,-286982.87,-527315.1,2.62,24.0,12.0,10.0,2.0,Hóa chất,1300,,,,,True,2026-06-12 13:51
CII,GAINER,HSX,2026-06-12 13:51,2026-06-12,13:50,17.6,realtime,129600.0,208100.0,-78500.0,0.38,17550.0,101700.0,17600.0,41300.0,17500.0,306100.0,17650.0,248800.0,17450.0,110200.0,17700.0,270500.0,17.41,17.92,18.53,18.32,19.57,-2.85,1.09,-10.07,50.18,-0.39,0.06,-0.44,56.21,42.75,15.93,17.41,18.88,0.69,0.57,3.92,495533425.0,-0.25,54.38,0.82,11210300.0,13588615.0,,,,,5,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,0.02,56.9,16.46,0.91,1.41,30.64,750961.77,420900.46,35735.64,149341.09,59.0,0.08,0.98,0.08,0.98,37544774.18,11966467.0,25578307.18,3958703.89,16219581.02,2.14,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-9.0,-5.0,-10.0,6.0,Xây dựng và Vật liệu,2300,,,,,True,2026-06-12 13:51
