symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,updated_at
HVN,GAINER,HSX,2026-06-16 11:50,2026-06-16,11:50,24.15,realtime,234300.0,0.0,234300.0,1.0,24100.0,33900.0,24150.0,750200.0,24050.0,12100.0,0.0,0.0,24000.0,64100.0,0.0,0.0,21.73,22.1,17.66,22.48,26.63,-1.67,11.14,-9.31,75.74,0.13,0.27,-0.14,71.67,40.35,20.07,21.5,22.92,0.48,1.0,1.99,-29583700.0,0.11,70.15,8.62,3264500.0,378845.0,,,,,5,Mua,nan,2026-Q1,8.33,11.36,6.49,10.8,2990.54,2191.0,0.87,0.0,9.53,1.67,0.51,5.28,15.09,27968533.55,4948457.26,2822542.86,2993265.63,1275.0,-0.08,-0.17,-0.08,-0.17,73490416.2,6817302.62,66673113.58,9037340.18,4066506.62,9.78,12277545.0,-8185031.52,1175181.97,4092513.48,1.7,13.0,7.0,10.0,-4.0,Du lịch và Giải trí,5700,,,,,True,2026-06-16 11:51
PET,GAINER,HSX,2026-06-16 11:50,2026-06-16,11:50,52.9,realtime,23600.0,375500.0,-351900.0,0.06,52700.0,7900.0,52900.0,14200.0,52600.0,8600.0,53000.0,144800.0,52500.0,52800.0,0.0,0.0,49.36,47.55,15.26,45.87,38.73,3.81,7.17,36.59,66.78,0.74,0.11,0.63,68.97,57.8,47.14,49.48,51.82,1.84,1.0,3.48,66389067.0,0.18,48.94,2.07,2097600.0,1014150.0,,,,,5,Mua,nan,2026-Q1,14.47,1.4,2.69,2.16,2412.61,24926.0,1.3,0.0,4.73,1.37,0.99,2.53,0.0,4721885.74,203056.81,45882.41,69411.95,430.0,0.18,0.27,0.18,0.27,13560332.27,2660124.53,10900207.74,7055165.61,,4.1,-1388857.17,-959904.74,2057075.81,-2348761.92,-5.38,5.0,7.0,-10.0,8.0,Bán lẻ,5300,,,,,True,2026-06-16 11:51
NLG,GAINER,HSX,2026-06-16 11:50,2026-06-16,11:50,27.7,realtime,140000.0,41700.0,98300.0,0.77,27600.0,43800.0,27650.0,1000.0,27550.0,51300.0,27700.0,151000.0,27500.0,11800.0,27750.0,61600.0,26.05,26.51,20.79,24.65,30.86,-1.74,6.33,-10.24,62.31,-0.02,0.21,-0.23,61.78,52.43,24.56,25.78,27.0,0.81,1.0,2.92,40877286.0,0.05,64.5,3.21,4765800.0,1482962.0,,,,,5,Mua,Cao Tấn Thạch,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,0.02,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,26564513.86,14824244.31,11740269.55,1016903.73,4504698.08,0.79,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9.0,5.0,-10.0,-4.0,Bất động sản,8600,,,,,True,2026-06-16 11:51
FTS,GAINER,HSX,2026-06-16 11:50,2026-06-16,11:50,24.95,realtime,45500.0,107700.0,-62200.0,0.3,24900.0,45300.0,24950.0,10900.0,24850.0,51400.0,25000.0,55200.0,24800.0,61100.0,25050.0,25800.0,23.72,24.14,19.04,24.95,28.38,-1.74,5.19,-12.09,62.02,-0.06,0.08,-0.14,58.27,39.45,22.71,23.74,24.78,0.71,1.0,2.85,3833121.0,-0.14,48.7,2.41,1392000.0,577736.0,,,,,5,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,0.02,50.34,34.59,,,0.0,,102235.44,,,,,,,,13919681.05,,9499714.58,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18.0,-8.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,2026-06-16 11:51
CTS,GAINER,HSX,2026-06-16 11:50,2026-06-16,11:50,24.1,realtime,91100.0,93400.0,-2300.0,0.49,24050.0,25700.0,24100.0,2200.0,24000.0,100500.0,24200.0,27000.0,23950.0,15100.0,24250.0,13800.0,21.8,21.79,15.02,21.44,25.1,0.05,10.55,-3.98,71.43,0.26,0.22,0.05,78.24,57.08,20.24,21.69,23.15,0.74,1.0,3.07,30642633.0,0.05,66.26,2.72,2120400.0,780489.0,,,,,5,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,12410698.82,,9534204.2,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6.0,4.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,2026-06-16 11:51
TCX,GAINER,HSX,2026-06-16 11:50,2026-06-16,11:50,42.55,realtime,58900.0,44400.0,14500.0,0.57,42550.0,7700.0,42600.0,13600.0,42500.0,158400.0,42650.0,16800.0,42450.0,1700.0,42700.0,39900.0,40.6,41.6,22.94,37.94,,-2.4,4.8,,59.34,-0.63,0.12,-0.75,45.0,22.95,37.47,40.88,44.29,1.25,0.74,2.94,12675711.0,-0.1,30.93,1.52,1816900.0,1193020.0,,,,,3,Mua,Quách Thuỳ Linh,2026-Q1,19.11,2.46,3.77,8.01,2458.92,19079.92,0.0,0.0,86.21,48.53,,,0.0,,2440896.14,,,,,,,,80632257.0,,35016932.28,,,,-20564385.95,-293444.85,21101307.98,-20857830.8,,-10.0,0.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,2026-06-16 11:51
PNJ,GAINER,HSX,2026-06-16 11:50,2026-06-16,11:50,67.8,realtime,99100.0,15200.0,83900.0,0.87,67800.0,14200.0,67900.0,20000.0,67700.0,1100.0,68000.0,52200.0,67600.0,400.0,68100.0,700.0,65.44,67.69,33.41,60.65,64.68,-3.32,3.61,4.82,56.49,-0.98,0.32,-1.3,60.0,33.17,62.54,65.03,67.53,1.83,1.0,2.7,28859665.0,0.28,50.54,1.3,1109600.0,856615.0,,,,,5,Bán,Đào Trung Kiên,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,0.01,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,20168475.77,13275754.82,6892720.95,4223385.64,,0.52,18890.4,-893788.03,272974.96,-874897.63,0.01,1.0,7.0,0.0,-6.0,Hàng cá nhân & Gia dụng,3700,,,,,True,2026-06-16 11:51
FRT,GAINER,HSX,2026-06-16 11:50,2026-06-16,11:50,128.7,realtime,42200.0,8500.0,33700.0,0.83,128700.0,2000.0,128800.0,100.0,128600.0,1300.0,128900.0,700.0,128500.0,2200.0,129000.0,6500.0,127.69,135.99,43.82,129.11,143.03,-6.1,0.79,-10.02,47.29,-4.37,0.61,-4.98,44.72,24.63,119.34,127.02,134.69,3.37,0.61,2.62,1296214.0,0.08,36.37,1.59,601400.0,377370.0,,,,,5,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,23714236.17,5139070.69,18575165.48,10051507.92,,3.61,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2.0,-8.0,10.0,-4.0,Bán lẻ,5300,,,,,True,2026-06-16 11:51
DAH,GAINER,HSX,2026-06-16 11:50,2026-06-16,11:50,3.6,realtime,23800.0,29800.0,-6000.0,0.44,3590.0,16400.0,3610.0,6500.0,3570.0,12100.0,3620.0,6600.0,3560.0,10000.0,3640.0,5000.0,3.21,3.06,41.49,3.12,3.37,4.9,12.15,6.82,80.96,0.2,0.05,0.15,83.7,82.39,2.37,3.09,3.82,0.15,0.85,4.17,3773900.0,0.23,81.43,0.34,54800.0,160835.0,,,,,5,Bán,Phạm Phan Anh,2026-Q1,-4.45,0.37,-7.26,-6.65,-832.01,10122.0,0.57,0.0,5.43,-396.97,1.51,-18.98,0.0,13597.0,2550.86,-975.51,3024.45,-11.59,0.21,0.64,0.21,0.64,997098.58,852244.74,144853.84,14912.84,120202.71,0.17,357.1,29846.06,-22877.13,30203.16,-0.01,7.0,-3.0,0.0,10.0,Du lịch và Giải trí,5700,,,,,True,2026-06-16 11:51
ADS,GAINER,HSX,2026-06-16 11:50,2026-06-16,11:50,9.5,realtime,109100.0,174800.0,-65700.0,0.38,9500.0,100.0,9510.0,200.0,9490.0,1800.0,9530.0,10200.0,9480.0,2500.0,9540.0,5100.0,9.09,8.95,20.82,8.88,8.65,1.56,4.51,9.83,75.61,0.08,0.04,0.04,72.89,62.81,8.77,9.04,9.31,0.18,1.0,1.89,3850000.0,-0.04,77.24,4.38,344000.0,78475.0,,,,,5,Mua,Vũ Phương Diệp,2026-Q1,6.09,0.59,3.53,3.84,1299.8,13391.0,0.85,0.06,13.22,5.92,1.1,0.0,18.62,445523.96,70555.31,27760.03,50994.64,,0.25,1.49,0.25,1.49,2514471.26,1023027.2,1491444.06,875470.06,100681.45,1.46,-28999.7,-31017.75,-61979.84,-60017.45,-0.3,12.0,12.0,-10.0,10.0,Hàng cá nhân & Gia dụng,3700,,,,,True,2026-06-16 11:51
