symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,updated_at
YEG,GAINER,HSX,2026-06-25 13:17,2026-06-25,13:17,9.55,realtime,0.0,256500.0,-256500.0,0.0,9550.0,1725400.0,,0.0,9540.0,68900.0,0.0,0.0,9530.0,3000.0,0.0,0.0,8.93,9.19,24.39,8.57,10.8,-2.83,6.94,-11.57,65.59,-0.05,0.09,-0.13,78.97,56.03,8.38,8.83,9.28,0.22,1.0,2.3,22604417.0,0.0,68.93,4.32,2807900.0,650171.0,,,,,5,Mua,,2026-Q1,27.16,1.1,0.91,3.04,452.81,11132.0,0.86,0.0,8.12,2.34,2.66,7.46,31.12,455711.17,54986.72,27909.95,38152.05,140.0,1.09,0.05,1.09,0.05,,,,,,,7365.43,-192800.33,337710.82,-185434.91,0.1,1,-5,0,6,Truyền thông,5500,,,,,True,2026-06-25 13:17
SVD,GAINER,HSX,2026-06-25 13:17,2026-06-25,13:17,4.32,realtime,25800.0,1600.0,24200.0,0.94,4320.0,38300.0,,0.0,4230.0,1600.0,0.0,0.0,4200.0,500.0,0.0,0.0,4.41,4.23,30.43,4.78,4.53,4.26,-2.04,-4.64,48.76,0.03,-0.11,0.13,15.63,9.09,3.93,4.55,5.18,0.27,0.31,6.25,450300.0,0.13,54.87,0.91,27400.0,30140.0,,,,,5,Mua,Huỳnh Văn Quảng,2026-Q1,57.74,0.47,0.16,0.61,77.07,9486.0,0.18,0.0,2.7,0.42,0.95,1.35,0.0,50829.42,3011.28,299.46,299.48,,-0.08,-0.07,-0.08,-0.07,332588.07,261856.68,70731.39,49958.04,,0.27,,,,,,-5,-3,0,-2,Hàng cá nhân & Gia dụng,3700,,,,,True,2026-06-25 13:17
TPC,GAINER,HSX,2026-06-25 13:17,2026-06-25,13:17,7.78,realtime,0.0,100.0,-100.0,0.0,7780.0,15600.0,,0.0,7750.0,1000.0,0.0,0.0,7280.0,200.0,0.0,0.0,7.79,9.47,36.62,6.28,,-17.74,-0.13,,44.9,-1.07,0.2,-1.28,62.69,36.66,4.7,7.68,10.66,0.49,0.52,6.3,-4522700.0,0.27,44.88,0.0,100.0,187760.0,,,,,5,Mua,Trần Thị Hoa,2026-Q1,25.11,1.04,0.22,2.43,527.63,12735.0,0.21,0.0,6.37,0.54,1.8,1.4,0.0,120406.78,8687.21,2052.99,1999.25,91.0,0.09,-0.49,0.09,-0.49,463062.67,264967.03,198095.64,156846.59,,0.75,,,,,,-7,-5,0,-2,Hóa chất,1300,,,,,True,2026-06-25 13:17
TVS,GAINER,HSX,2026-06-25 13:17,2026-06-25,13:17,15.5,realtime,222100.0,117200.0,104900.0,0.65,15450.0,7100.0,15650.0,10600.0,15400.0,10200.0,15700.0,14500.0,15350.0,1300.0,15750.0,292000.0,13.52,13.45,29.88,14.09,14.53,0.52,14.64,6.68,80.45,0.29,0.25,0.04,94.79,73.48,11.94,13.27,14.6,0.44,1.0,2.84,4492948.0,0.06,93.36,19.54,1678100.0,85860.0,,,,,5,Mua,Bùi Thành Trung,2026-Q1,9.82,1.13,0.36,3.96,1685.31,14667.72,1.22,0.0,41.18,4.36,,,0.0,,123898.57,,,,,,,,,,,,,,649906.06,-80136.68,191303.8,569769.39,,15,10,5,0,Dịch vụ tài chính,8700,,,,,True,2026-06-25 13:17
DAH,GAINER,HSX,2026-06-25 13:17,2026-06-25,13:17,3.38,realtime,500.0,0.0,500.0,1.0,3230.0,200.0,3360.0,2000.0,3220.0,1000.0,3370.0,200.0,3210.0,900.0,3380.0,9600.0,3.31,3.15,39.23,3.14,3.38,5.08,2.11,0.0,57.35,0.12,-0.03,0.16,20.11,31.67,2.97,3.36,3.75,0.16,0.52,4.73,3279700.0,0.16,50.54,0.0,500.0,179865.0,,,,,5,Bán,Phạm Phan Anh,2026-Q1,-4.45,0.37,-7.26,-6.65,-832.01,10122.0,0.57,0.0,5.43,-396.97,1.51,-18.98,0.0,13597.0,2550.86,-975.51,3024.45,-11.59,0.21,0.64,0.21,0.64,997098.58,852244.74,144853.84,14912.84,120202.71,0.17,357.1,29846.06,-22877.13,30203.16,-0.01,7,-3,0,10,Du lịch và Giải trí,5700,,,,,True,2026-06-25 13:17
ANV,GAINER,HSX,2026-06-25 13:17,2026-06-25,13:17,22.65,realtime,59100.0,93700.0,-34600.0,0.39,22550.0,2800.0,22650.0,7500.0,22500.0,112000.0,22700.0,32500.0,22450.0,5100.0,22750.0,25900.0,21.55,22.33,38.56,20.29,24.83,-3.49,5.1,-8.78,60.25,-0.16,0.24,-0.4,68.35,64.09,20.0,21.19,22.38,0.65,1.0,2.87,23077739.0,-0.0,65.07,2.41,1042800.0,433300.0,,,,,5,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,,,,,,,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,,,,,True,2026-06-25 13:17
HVN,GAINER,HSX,2026-06-25 13:17,2026-06-25,13:17,23.45,realtime,0.0,224500.0,-224500.0,0.0,23400.0,44600.0,23450.0,12200.0,23350.0,106300.0,23500.0,73800.0,23300.0,2200.0,23550.0,6500.0,22.31,22.29,17.08,22.48,26.47,0.09,5.11,-11.41,61.3,0.36,0.15,0.22,52.38,50.79,20.12,22.01,23.9,0.62,0.88,2.64,-30732800.0,-0.03,58.58,0.78,611600.0,787455.0,,,,,5,Mua,nan,2026-Q1,8.33,11.36,6.49,10.8,2990.54,2191.0,0.87,0.0,9.53,1.67,0.51,5.28,15.09,27968533.55,4948457.26,2822542.86,2993265.63,1275.0,-0.08,-0.17,-0.08,-0.17,73490416.2,6817302.62,66673113.58,9037340.18,4066506.62,9.78,12277545.0,-8185031.52,1175181.97,4092513.48,1.7,13,7,10,-4,Du lịch và Giải trí,5700,,,,,True,2026-06-25 13:17
OCB,GAINER,HSX,2026-06-25 13:17,2026-06-25,13:17,12.8,realtime,409600.0,154600.0,255000.0,0.73,12800.0,54700.0,12850.0,254700.0,12750.0,74900.0,12900.0,441200.0,12700.0,96300.0,12950.0,354900.0,12.23,11.87,30.02,11.63,12.0,3.03,4.66,6.67,65.05,0.25,-0.01,0.26,56.06,51.2,11.51,12.24,12.97,0.32,0.88,2.5,69971129.0,-0.01,45.94,1.26,6188100.0,4921080.0,,,,,5,Bán,Nguyễn Việt Triều,2026-Q1,7.5,0.94,3.89,1.3,1593.46,12746.07,0.91,6.0,,,,,,,,,,,,,,,,,,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,17,12,5,0,Ngân hàng,8300,,,,,True,2026-06-25 13:17
TTA,GAINER,HSX,2026-06-25 13:17,2026-06-25,13:17,11.75,realtime,236000.0,178000.0,58000.0,0.57,11700.0,3700.0,11750.0,500.0,11600.0,3000.0,11800.0,3400.0,11500.0,1600.0,11850.0,9100.0,10.88,10.85,23.2,10.48,11.0,0.28,8.0,6.82,70.45,0.19,0.14,0.04,78.38,78.86,9.92,10.73,11.55,0.36,1.0,3.06,25331900.0,0.61,78.31,0.43,420200.0,977135.0,,,,,5,Mua,Đinh Quang Chiến,2026-Q1,5.67,0.76,5.51,7.52,1868.81,13937.0,0.54,0.0,55.28,33.01,0.86,3.19,0.0,187110.92,110751.08,64741.94,71100.55,256.35,0.26,0.51,0.26,0.51,,,,,,,236339.61,-31443.64,-210623.4,204895.97,,30,15,5,10,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,2026-06-25 13:17
NCT,GAINER,HSX,2026-06-25 13:17,2026-06-25,13:17,95.5,realtime,18900.0,10300.0,8600.0,0.65,95300.0,2200.0,95500.0,1000.0,95200.0,100.0,95600.0,1600.0,95100.0,400.0,95700.0,1600.0,92.43,92.22,30.36,92.28,94.97,0.23,3.32,0.56,76.5,0.48,0.28,0.2,75.74,74.27,90.11,92.09,94.06,0.87,1.0,0.91,-174977.0,0.19,52.24,2.86,32000.0,11175.0,,,,,5,Bán,,2026-Q1,6.06,3.3,16.37,43.34,14809.1,27144.0,0.29,9.0,50.07,33.1,3.07,0.0,0.0,280429.23,135199.0,85388.28,106942.41,3263.0,0.16,0.33,0.16,0.33,,,,,,,413997.8,-233616.07,-209142.16,180381.73,1.07,28,10,10,8,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,2026-06-25 13:17
TCO,LOSER,HSX,2026-06-25 13:17,2026-06-25,13:17,10.45,realtime,134800.0,114100.0,20700.0,0.54,10450.0,5100.0,10950.0,3000.0,10400.0,11600.0,11000.0,1000.0,10350.0,8500.0,11050.0,21600.0,12.13,12.84,42.31,12.66,11.76,-5.53,-13.85,-11.14,26.33,-0.85,-0.11,-0.74,10.64,11.48,10.27,12.17,14.06,0.66,0.05,6.32,14549600.0,-0.19,6.94,2.0,248900.0,124710.0,,,,,5,Mua,Nguyễn Thái Huy,2026-Q1,32.15,1.14,3.66,1.14,,,,0.0,8.03,1.54,0.85,,16.82,,,,,,,,,,,,,,,,,,,,,-5,-5,0,0,Thực phẩm và đồ uống,3500,,,,,True,2026-06-25 13:17
VRC,LOSER,HSX,2026-06-25 13:17,2026-06-25,13:17,11.5,realtime,100.0,1100.0,-1000.0,0.08,11500.0,100.0,11600.0,800.0,11450.0,100.0,11800.0,700.0,11400.0,300.0,11850.0,100.0,12.52,12.75,33.37,13.25,13.29,-1.8,-8.15,-13.47,32.74,-0.23,-0.13,-0.09,20.95,24.89,11.8,12.67,13.53,0.53,0.0,4.61,5792500.0,0.02,11.37,0.08,1200.0,15315.0,,,,,5,Bán,Trần Thị Vân,2026-Q1,68.47,0.59,0.03,0.63,219.07,25473.0,0.63,0.0,69.13,25.01,0.15,4.05,0.0,3186.98,2870.36,290.88,248.68,6.0,5.52,-0.97,5.52,-0.97,1745869.78,1273667.26,472202.52,334955.98,,0.37,-5377.71,-600.37,4564.37,-5978.08,-8.71,-11,-3,-10,2,Bất động sản,8600,,,,,True,2026-06-25 13:17
