symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,updated_at
C32,GAINER,HSX,2026-06-04 09:20,2026-06-04,09:20,14.75,realtime,200.0,0.0,200.0,1.0,200.0,0.0,1.0,13.12,12.57,24.33,12.67,11.19,4.38,12.42,31.81,63.88,0.24,0.02,0.22,78.86,49.5,11.74,13.33,14.93,0.67,0.94,4.54,3159826.0,0.07,74.79,0.08,3000.0,36730.0,,,,,5,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133.45,19392.9,-6422.76,11181.1,-427.0,0.72,-5.19,0.72,-5.19,851701.0,,269725.53,195364.5,,,,,,,,,,,,Xây dựng và Vật liệu,2300,,,,,True,2026-06-04 09:21
SRF,GAINER,HSX,2026-06-04 09:20,2026-06-04,09:20,8.1,realtime,5900.0,0.0,5900.0,1.0,5900.0,0.0,1.0,7.68,7.47,20.58,6.4,7.89,2.81,5.47,2.66,59.38,0.18,-0.01,0.19,53.98,50.2,6.98,7.69,8.39,0.49,0.8,6.05,-753500.0,0.55,57.38,0.16,5900.0,36985.0,,,,,5,Bán,Nguyễn Thị Hồng,2026-Q1,18.11,0.6,3.38,0.9,464.83,13982.0,0.2,0.0,9.19,3.15,0.71,2.85,8.87,246331.83,268.33,-6524.64,-7272.51,,0.66,-1.76,0.66,-1.76,1838954.72,472407.2,1366547.52,570099.45,27576.55,2.89,-174393.47,19242.35,160302.4,-155151.12,-8.73,-3.0,5.0,-10.0,2.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,2026-06-04 09:21
PLX,GAINER,HSX,2026-06-04 09:20,2026-06-04,09:20,40.75,realtime,148800.0,128500.0,20300.0,0.54,275800.0,183800.0,0.6,40.26,41.55,14.71,38.06,40.2,-3.1,1.22,1.37,51.05,-0.24,-0.05,-0.18,12.23,15.36,36.32,40.43,44.54,1.98,0.54,4.86,50206637.0,0.01,32.33,0.12,625500.0,5394580.0,,,,,5,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,0.03,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,86116520.7,29476396.9,56640123.8,18075346.32,618718.11,1.92,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21.0,3.0,10.0,8.0,Dầu khí,0500,,,,,True,2026-06-04 09:21
SAM,GAINER,HSX,2026-06-04 09:20,2026-06-04,09:20,6.35,realtime,0.0,15600.0,-15600.0,0.0,0.0,15600.0,0.0,6.21,6.3,18.76,6.06,6.76,-1.43,2.25,-6.07,59.32,-0.04,0.02,-0.06,41.81,32.5,6.05,6.19,6.33,0.15,1.0,2.36,8698069.0,-0.38,32.18,0.4,25600.0,64503.0,,,,,5,Mua,,2026-Q1,32.72,0.64,0.97,1.35,244.48,12534.0,0.65,0.0,2.38,2.35,1.4,3.56,42.49,1403762.18,54716.34,31112.86,38770.3,81.9,0.21,7.85,0.21,7.85,7167636.17,4762289.25,2405346.92,1292451.96,387300.0,0.51,-359363.78,-139907.07,453234.66,-499270.85,-3.73,-3.0,-3.0,-10.0,10.0,Công nghệ Thông tin,9500,,,,,True,2026-06-04 09:21
DAH,GAINER,HSX,2026-06-04 09:20,2026-06-04,09:20,3.3,realtime,7300.0,300.0,7000.0,0.96,7300.0,300.0,0.96,2.87,2.91,23.18,2.88,3.33,-1.37,14.98,-0.9,78.55,0.08,0.08,-0.0,96.92,97.58,2.33,2.76,3.2,0.12,1.0,3.64,3556600.0,0.2,78.79,0.08,9000.0,112305.0,,,,,5,Bán,Phạm Phan Anh,2026-Q1,-4.45,0.37,-7.26,-6.65,-832.01,10122.0,0.57,0.0,5.43,-396.97,1.51,-18.98,0.0,13597.0,2550.86,-975.51,3024.45,-11.59,0.21,0.64,0.21,0.64,997098.58,852244.74,144853.84,14912.84,120202.71,0.17,357.1,29846.06,-22877.13,30203.16,-0.01,7.0,-3.0,0.0,10.0,Du lịch và Giải trí,5700,,,,,True,2026-06-04 09:21
PVD,GAINER,HSX,2026-06-04 09:20,2026-06-04,09:20,30.8,realtime,135100.0,17700.0,117400.0,0.88,135100.0,17700.0,0.88,31.22,32.25,25.13,33.45,28.06,-3.19,-1.35,9.76,46.05,-0.8,-0.11,-0.68,14.42,9.86,28.16,31.62,35.09,1.32,0.38,4.29,223408852.0,0.04,31.19,0.06,249900.0,4531910.0,,,,,5,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,0.02,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,28311318.27,17096473.95,11214844.33,821033.9,3588223.88,0.66,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25.0,5.0,10.0,10.0,Dầu khí,0500,,,,,True,2026-06-04 09:21
BSR,GAINER,HSX,2026-06-04 09:20,2026-06-04,09:20,28.65,realtime,214000.0,22600.0,191400.0,0.9,269500.0,65900.0,0.8,28.65,27.93,14.82,32.69,21.52,2.58,0.0,33.13,50.64,0.21,-0.27,0.48,9.49,12.37,25.94,29.39,32.84,1.53,0.39,5.34,664721348.0,0.08,24.2,0.02,395200.0,16525610.0,,,,,2,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,85068637.11,60485413.75,24583223.36,10504160.81,,0.41,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28.0,10.0,10.0,8.0,Dầu khí,0500,,,,,True,2026-06-04 09:21
GAS,GAINER,HSX,2026-06-04 09:20,2026-06-04,09:20,86.1,realtime,55500.0,23800.0,31700.0,0.7,55500.0,23800.0,0.7,83.5,84.04,14.5,80.96,76.58,-0.64,3.11,12.43,54.43,0.84,0.08,0.76,29.79,33.66,74.15,83.66,93.16,3.99,0.63,4.63,48732961.0,0.08,39.13,0.04,95900.0,2682910.0,,,,,5,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,0.03,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,93531511.87,67653389.12,25878122.75,1439827.47,1531862.87,0.38,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22.0,4.0,10.0,8.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,2026-06-04 09:21
OCB,GAINER,HSX,2026-06-04 09:20,2026-06-04,09:20,12.15,realtime,210800.0,164200.0,46600.0,0.56,272500.0,208700.0,0.57,11.52,11.42,20.55,11.25,11.79,0.88,5.47,3.05,65.87,0.15,0.08,0.07,80.86,67.98,10.8,11.43,12.06,0.27,1.0,2.22,74989837.0,0.17,68.1,0.22,593100.0,2680580.0,,,,,5,Bán,Nguyễn Việt Triều,2026-Q1,7.5,0.94,3.89,1.3,1593.46,12746.07,0.91,0.06,,,,,,,,,,,,,,,,,289031873.23,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,17.0,12.0,5.0,0.0,Ngân hàng,8300,,,,,True,2026-06-04 09:21
FUEDCMID,GAINER,HSX,2026-06-04 09:20,2026-06-04,09:20,13.77,realtime,0.0,0.0,0.0,,0.0,0.0,,13.76,14.1,44.7,14.03,14.43,-2.41,0.07,-4.57,46.54,-0.18,0.03,-0.22,53.93,43.21,13.48,13.7,13.91,0.3,0.67,2.18,503300.0,0.05,42.27,0.01,100.0,12835.0,,,,,5,Bán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,,,,,True,2026-06-04 09:21
