symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,updated_at
VVS,GAINER,HSX,2026-07-21 12:29,2026-07-21,12:29,102.7,realtime,54300.0,34400.0,19900.0,0.61,102700.0,186900.0,,0.0,102600.0,800.0,0.0,0.0,102500.0,200.0,0.0,0.0,85.19,79.21,21.29,85.83,56.63,7.55,20.55,81.35,74.94,4.57,1.44,3.13,97.65,88.93,74.29,85.33,96.36,4.35,1.0,4.24,4811435.0,0.16,74.53,1.07,165000.0,154157.0,,,,,5,Mua,Nguyễn Phi Long,2026-Q1,4.32,2.14,26.94,7.64,15150.23,30538.0,0.92,2.0,8.99,5.99,0.97,17.1,0.0,2078204.04,124626.32,55068.51,69012.12,2558.0,0.83,1.11,0.83,1.11,5116020.76,657331.67,4458689.09,557846.79,,6.78,2133454.39,-2418137.42,259976.73,-284683.03,6.64,35,15,10,10,Ô tô và phụ tùng,3300,,,,,True,2026-07-21 12:29
VRC,GAINER,HSX,2026-07-21 12:29,2026-07-21,12:29,12.5,realtime,100.0,0.0,100.0,1.0,11900.0,500.0,12450.0,800.0,11800.0,500.0,12500.0,25500.0,11700.0,500.0,12650.0,2500.0,12.38,12.53,34.38,12.86,13.22,-1.2,0.97,-5.45,51.44,0.0,0.06,-0.05,65.63,74.31,11.42,12.19,12.96,0.59,0.7,4.72,5631900.0,0.73,96.19,0.0,100.0,158070.0,,,,,5,Bán,Trần Thị Vân,2026-Q1,68.47,0.59,0.03,0.63,219.07,25473.0,0.63,0.0,69.13,25.01,0.15,4.05,0.0,3186.98,2870.36,290.88,248.68,6.0,5.52,-0.97,5.52,-0.97,1745869.78,1273667.26,472202.52,334955.98,,0.37,-5377.71,-600.37,4564.37,-5978.08,-8.71,-11,-3,-10,2,Bất động sản,8600,,,,,True,2026-07-21 12:29
TVB,GAINER,HSX,2026-07-21 12:29,2026-07-21,12:29,7.3,realtime,400.0,500.0,-100.0,0.44,6700.0,4300.0,7290.0,100.0,6690.0,1600.0,7300.0,1000.0,6670.0,100.0,7310.0,200.0,7.47,7.5,27.34,7.8,8.05,-0.4,-2.28,-9.32,43.7,-0.04,-0.05,0.01,33.49,37.64,7.14,7.51,7.88,0.3,0.22,4.11,771000.0,0.2,69.42,0.05,1400.0,25630.0,,,,,5,Bán,,2026-Q1,43.28,0.79,-1.99,1.78,186.67,10210.82,1.15,0.0,1266.42,1507.35,,,0.0,,-21612.8,,,,,,,,1144586.95,,30366.58,,,,-556008.91,-513.72,,-556522.62,,-13,-3,-10,0,Dịch vụ tài chính,8700,,,,,True,2026-07-21 12:29
HVN,GAINER,HSX,2026-07-21 12:29,2026-07-21,12:29,23.15,realtime,55800.0,13800.0,42000.0,0.8,23050.0,100.0,23150.0,900.0,23000.0,8100.0,23200.0,8800.0,22800.0,8000.0,23250.0,2900.0,23.99,23.38,28.3,25.51,26.4,2.61,-3.5,-12.31,45.04,0.25,-0.34,0.59,15.13,24.84,22.0,24.3,26.59,0.89,0.25,3.84,-40017100.0,0.23,56.7,0.33,468500.0,1432870.0,,,,,5,Mua,nan,2026-Q1,8.33,11.36,6.49,10.8,2990.54,2191.0,0.87,0.0,9.53,1.67,0.51,5.28,15.09,27968533.55,4948457.26,2822542.86,2993265.63,1275.0,-0.08,-0.17,-0.08,-0.17,73490416.2,6817302.62,66673113.58,9037340.18,4066506.62,9.78,12277545.0,-8185031.52,1175181.97,4092513.48,1.7,13,7,10,-4,Du lịch và Giải trí,5700,,,,,True,2026-07-21 12:29
ANV,GAINER,HSX,2026-07-21 12:29,2026-07-21,12:29,17.75,realtime,11300.0,82900.0,-71600.0,0.12,17750.0,700.0,17800.0,900.0,17700.0,100.0,17850.0,4300.0,17650.0,12000.0,17900.0,2500.0,19.47,20.86,37.55,19.92,24.38,-6.66,-8.83,-27.19,28.89,-1.01,-0.25,-0.75,8.56,7.51,16.93,20.0,23.08,0.74,0.13,4.17,-7848617.0,-0.4,14.72,1.03,685300.0,663835.0,,,,,5,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,5824715.47,3526868.71,2297846.76,1600292.65,53171.32,0.65,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,,,,,True,2026-07-21 12:29
TRA,GAINER,HSX,2026-07-21 12:29,2026-07-21,12:29,38.4,realtime,1700.0,4200.0,-2500.0,0.29,38100.0,100.0,38400.0,500.0,38050.0,500.0,38450.0,300.0,38000.0,1400.0,38500.0,300.0,38.67,38.33,16.18,39.85,35.46,0.89,-0.7,8.29,48.01,-0.06,-0.16,0.1,13.46,16.3,37.53,38.85,40.17,0.85,0.33,2.21,141402.0,-0.29,62.61,0.56,6300.0,11351.0,,,,,5,Bán,Đào Trọng Tài,2026-Q1,12.45,1.84,4.27,11.0,6023.72,40676.0,0.34,8.0,52.36,10.35,1.85,72.36,0.0,705172.64,350560.28,69187.16,86890.49,,0.27,0.66,0.27,0.66,2339302.48,1686246.77,653055.71,136159.63,,0.39,282965.22,-88655.29,-226513.1,194309.93,1.13,27,7,10,10,Y tế,4500,,,,,True,2026-07-21 12:29
DVP,GAINER,HSX,2026-07-21 12:29,2026-07-21,12:29,75.1,realtime,20100.0,1800.0,18300.0,0.92,74600.0,400.0,75100.0,300.0,74500.0,2000.0,75400.0,100.0,74400.0,100.0,75500.0,700.0,72.23,71.1,31.07,72.12,68.27,1.59,3.97,10.0,79.11,0.84,0.31,0.53,50.26,52.3,69.26,71.8,74.34,0.98,1.0,1.3,-280578.0,-0.09,68.92,2.28,22500.0,9860.0,,,,,5,Mua,,2026-Q1,7.97,1.84,8.93,22.61,8454.32,36641.0,0.31,12.0,61.59,82.88,12.71,0.0,0.0,148228.6,85435.97,67375.21,84277.77,1683.0,-0.07,0.05,-0.07,0.05,1562924.73,1465622.41,97302.32,,,0.07,175725.99,141555.82,-319906.25,317281.81,0.52,18,13,5,0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,2026-07-21 12:29
EVF,GAINER,HSX,2026-07-21 12:29,2026-07-21,12:29,12.3,realtime,148600.0,61500.0,87100.0,0.71,12250.0,79500.0,12300.0,21300.0,12200.0,154600.0,12350.0,104000.0,12150.0,22000.0,12400.0,196300.0,12.83,13.13,26.48,13.3,13.08,-2.28,-4.13,-5.96,36.27,-0.28,-0.06,-0.22,25.22,29.1,12.21,12.87,13.53,0.37,0.07,3.01,-118954600.0,-0.17,23.24,0.52,1247700.0,2395170.0,,,,,5,Mua,nan,2026-Q1,9.4,0.85,1.62,1.25,1175.89,12985.45,1.23,0.0,,,,,,,,,,,,,,,,,73181869.0,,,,1546431.0,-107290.0,-828.0,1439141.0,,17,12,5,0,Dịch vụ tài chính,8700,,,,,True,2026-07-21 12:29
TCO,GAINER,HSX,2026-07-21 12:29,2026-07-21,12:29,10.7,realtime,37500.0,2000.0,35500.0,0.95,10550.0,500.0,10600.0,300.0,10500.0,1200.0,10650.0,100.0,10450.0,1000.0,10700.0,6000.0,11.02,11.81,34.77,11.94,11.39,-6.69,-2.9,-6.06,38.97,-0.41,0.08,-0.49,33.53,33.36,10.43,10.85,11.28,0.5,0.32,4.67,9948100.0,0.31,54.54,0.17,39500.0,230810.0,,,,,5,Mua,Nguyễn Thái Huy,2026-Q1,32.15,1.14,3.66,1.14,,,,0.0,8.03,1.54,0.85,,16.82,,,,,,,,,,,,,,,,,,,,,-5,-5,0,0,Thực phẩm và đồ uống,3500,,,,,True,2026-07-21 12:29
STK,GAINER,HSX,2026-07-21 12:29,2026-07-21,12:29,9.01,realtime,1800.0,200.0,1600.0,0.9,8430.0,1200.0,9010.0,1900.0,8420.0,200.0,9150.0,2000.0,8410.0,5100.0,9160.0,100.0,9.17,10.02,47.36,9.5,12.83,-8.48,-1.74,-29.77,34.57,-0.35,0.05,-0.4,44.56,34.93,8.63,9.08,9.52,0.27,0.42,3.0,-1163795.0,0.19,18.95,0.09,2000.0,22051.0,,,,,5,Bán,Đinh Ngọc Hoa,2026-Q1,31.17,1.24,0.58,1.25,498.86,12538.0,0.81,0.0,17.07,3.14,0.25,2.3,0.0,333358.21,62056.79,-6010.34,1804.28,-62.0,-0.11,-1.17,-0.11,-1.17,4155182.58,1756890.53,2398292.05,945955.7,1024598.0,1.36,,,,,,-11,-5,0,-6,Hàng cá nhân & Gia dụng,3700,,,,,True,2026-07-21 12:29
