symbol,group,exchange,time,date,error,updated_at
HRC,GAINER,HSX,2026-05-25 00:13,2026-05-25,'NoneType' object has no attribute 'items',2026-05-25 00:13
TNT,GAINER,HSX,2026-05-25 00:13,2026-05-25,'NoneType' object has no attribute 'items',2026-05-25 00:13
VPH,GAINER,HSX,2026-05-25 00:13,2026-05-25,'NoneType' object has no attribute 'items',2026-05-25 00:13
VND,GAINER,HSX,2026-05-25 00:13,2026-05-25,'NoneType' object has no attribute 'items',2026-05-25 00:13
VRC,GAINER,HSX,2026-05-25 00:13,2026-05-25,'NoneType' object has no attribute 'items',2026-05-25 00:13
CRE,GAINER,HSX,2026-05-25 00:13,2026-05-25,'NoneType' object has no attribute 'items',2026-05-25 00:13
CNG,GAINER,HSX,2026-05-25 00:13,2026-05-25,'NoneType' object has no attribute 'items',2026-05-25 00:13
C32,GAINER,HSX,2026-05-25 00:13,2026-05-25,'NoneType' object has no attribute 'items',2026-05-25 00:13
HSL,GAINER,HSX,2026-05-25 00:13,2026-05-25,'NoneType' object has no attribute 'items',2026-05-25 00:13
ABS,GAINER,HSX,2026-05-25 00:13,2026-05-25,'NoneType' object has no attribute 'items',2026-05-25 00:13
VNE,LOSER,HSX,2026-05-25 00:13,2026-05-25,'NoneType' object has no attribute 'items',2026-05-25 00:13
NHT,LOSER,HSX,2026-05-25 00:13,2026-05-25,'NoneType' object has no attribute 'items',2026-05-25 00:13
GEX,LOSER,HSX,2026-05-25 00:13,2026-05-25,'NoneType' object has no attribute 'items',2026-05-25 00:13
DQC,LOSER,HSX,2026-05-25 00:13,2026-05-25,'NoneType' object has no attribute 'items',2026-05-25 00:13
TV2,LOSER,HSX,2026-05-25 00:13,2026-05-25,'NoneType' object has no attribute 'items',2026-05-25 00:13
GEE,LOSER,HSX,2026-05-25 00:13,2026-05-25,'NoneType' object has no attribute 'items',2026-05-25 00:13
FDC,LOSER,HSX,2026-05-25 00:13,2026-05-25,'NoneType' object has no attribute 'items',2026-05-25 00:13
VHM,LOSER,HSX,2026-05-25 00:13,2026-05-25,'NoneType' object has no attribute 'items',2026-05-25 00:13
PVP,LOSER,HSX,2026-05-25 00:13,2026-05-25,'NoneType' object has no attribute 'items',2026-05-25 00:13
QCG,LOSER,HSX,2026-05-25 00:13,2026-05-25,'NoneType' object has no attribute 'items',2026-05-25 00:13
