symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,updated_at
C32,GAINER,HSX,2026-06-03 09:20,2026-06-03,09:20,13.8,realtime,0.0,0.0,0.0,,0.0,0.0,,12.95,12.48,24.6,13.98,11.15,3.77,6.56,23.77,58.08,0.11,-0.11,0.21,47.97,27.84,11.65,13.36,15.07,0.64,0.63,4.64,3125326.0,0.5,59.42,0.22,8900.0,39915.0,,,,,5,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133.45,19392.9,-6422.76,11181.1,-427.0,0.72,-5.19,0.72,-5.19,851701.0,,269725.53,195364.5,,,,,,,,,,,,Xây dựng và Vật liệu,2300,,,,,True,2026-06-03 09:20
DQC,GAINER,HSX,2026-06-03 09:20,2026-06-03,09:20,9.81,realtime,100.0,200.0,-100.0,0.33,100.0,200.0,0.33,10.68,10.55,22.46,11.89,10.77,1.23,-8.15,-8.91,36.26,-0.16,-0.21,0.05,8.64,12.83,9.9,10.94,11.98,0.56,0.0,5.71,341000.0,-0.07,13.5,0.02,500.0,27785.0,,,,,5,Bán,Nguyễn Thái Nga,2026-Q1,34.91,0.36,0.16,0.67,299.38,28826.0,0.81,0.0,21.42,0.58,1.23,3.3,39.1,185122.49,47288.44,3679.47,4478.68,,0.08,0.27,0.08,0.27,1200985.03,,401494.02,84099.8,3845.92,,,,,,,3.0,-3.0,0.0,6.0,Hàng cá nhân & Gia dụng,3700,,,,,True,2026-06-03 09:20
JVC,GAINER,HSX,2026-06-03 09:20,2026-06-03,09:20,4.19,realtime,2100.0,1400.0,700.0,0.6,2100.0,1400.0,0.6,3.89,4.19,50.9,3.8,5.47,-7.16,7.71,-23.4,61.5,-0.08,0.05,-0.13,73.38,42.76,3.57,3.84,4.12,0.13,1.0,3.1,11006300.0,-0.23,34.45,0.52,62700.0,120035.0,,,,,5,Bán,Vũ Hoàng Việt,2026-Q1,13.7,1.09,1.64,5.28,444.65,5567.0,0.77,0.0,13.03,3.46,1.47,3.52,17.51,136277.56,27435.66,3102.93,2193.52,,-0.25,-0.87,-0.25,-0.87,1074035.56,626283.03,447752.53,273142.97,29939.05,0.71,-88545.58,-101061.54,199253.43,-189607.13,-1.77,-9.0,7.0,-10.0,-6.0,Y tế,4500,,,,,True,2026-06-03 09:20
DAH,GAINER,HSX,2026-06-03 09:20,2026-06-03,09:20,3.2,realtime,5400.0,200.0,5200.0,0.96,5400.0,200.0,0.96,2.82,2.89,21.12,2.76,3.33,-2.42,13.48,-3.9,75.66,0.05,0.07,-0.03,98.92,96.11,2.38,2.73,3.09,0.12,1.0,3.75,3183500.0,0.02,61.35,0.07,6900.0,96380.0,,,,,5,Bán,Phạm Phan Anh,2026-Q1,-4.45,0.37,-7.26,-6.65,-832.01,10122.0,0.57,0.0,5.43,-396.97,1.51,-18.98,0.0,13597.0,2550.86,-975.51,3024.45,-11.59,0.21,0.64,0.21,0.64,997098.58,852244.74,144853.84,14912.84,120202.71,0.17,357.1,29846.06,-22877.13,30203.16,-0.01,7.0,-3.0,0.0,10.0,Du lịch và Giải trí,5700,,,,,True,2026-06-03 09:20
TCO,GAINER,HSX,2026-06-03 09:20,2026-06-03,09:20,14.0,realtime,1100.0,3200.0,-2100.0,0.26,1100.0,3200.0,0.26,14.52,13.89,21.54,15.32,11.88,4.54,-3.58,17.85,45.55,-0.14,-0.28,0.14,28.0,18.34,13.29,15.0,16.71,0.73,0.21,5.21,14260500.0,0.07,18.91,0.02,4600.0,301240.0,,,,,5,Mua,Nguyễn Thái Huy,2026-Q1,32.15,1.14,3.66,1.14,,,,0.0,8.03,1.54,0.85,,16.82,,,,,,,,,,,,,,,,,,,,,-5.0,-5.0,0.0,0.0,Thực phẩm và đồ uống,3500,,,,,True,2026-06-03 09:20
HQC,GAINER,HSX,2026-06-03 09:20,2026-06-03,09:20,2.8,realtime,111100.0,292300.0,-181200.0,0.28,687200.0,688500.0,0.5,2.54,2.57,21.4,2.59,3.01,-1.17,10.24,-6.98,75.02,0.02,0.04,-0.02,91.16,70.66,2.31,2.5,2.7,0.07,1.0,2.5,53047100.0,-0.08,70.92,2.16,5571700.0,2582895.0,,,,,5,Mua,Nguyễn Thị Diệu Phương,2026-Q1,23.49,0.32,1.01,0.76,128.14,9481.0,1.07,0.0,13.67,298.13,1.58,3.15,27.88,,,,,,,,,,8975340.55,5466930.62,3508409.93,720827.68,510932.45,0.64,,,,,,5.0,5.0,0.0,0.0,Bất động sản,8600,,,,,True,2026-06-03 09:20
HTN,GAINER,HSX,2026-06-03 09:20,2026-06-03,09:20,7.5,realtime,100.0,0.0,100.0,1.0,100.0,0.0,1.0,7.65,7.63,15.92,8.25,8.8,0.26,-1.96,-14.77,45.61,-0.07,-0.06,-0.01,9.39,7.98,7.21,7.76,8.31,0.26,0.26,3.47,6150800.0,-0.5,22.48,0.0,100.0,117400.0,,,,,5,Bán,nan,2026-Q1,42.14,0.5,-1.75,0.25,206.48,17481.0,1.38,0.0,-1.15,-27.47,1.3,0.45,75.73,139310.08,15532.8,16630.48,21567.66,187.0,-0.39,-0.39,-0.39,-0.39,7359552.62,1557838.42,5801714.2,1408465.59,908712.64,3.72,590502.74,-530422.97,-73628.95,60079.77,32.09,1.0,-3.0,10.0,-6.0,Bất động sản,8600,,,,,True,2026-06-03 09:20
C47,GAINER,HSX,2026-06-03 09:20,2026-06-03,09:20,9.6,realtime,2000.0,0.0,2000.0,1.0,2000.0,0.0,1.0,9.57,9.61,13.76,10.09,9.56,-0.42,2.3,2.41,58.61,0.01,0.03,-0.03,59.4,55.83,9.25,9.54,9.84,0.32,0.92,3.27,4942600.0,-0.07,64.12,0.06,2000.0,31875.0,,,,,5,Mua,,2026-Q1,6.96,0.74,1.51,3.04,1437.7,13528.0,0.3,0.0,10.48,2.18,0.89,2.08,13.13,488696.72,88947.85,17398.61,19092.93,479.0,0.17,0.72,0.17,0.72,1616067.37,491628.97,1124438.41,505885.82,46715.12,2.29,146203.82,64740.53,-162654.81,210944.35,2.8,30.0,12.0,10.0,8.0,Xây dựng và Vật liệu,2300,,,,,True,2026-06-03 09:20
SCR,GAINER,HSX,2026-06-03 09:20,2026-06-03,09:20,5.28,realtime,100.0,38900.0,-38800.0,0.0,100.0,38900.0,0.0,5.5,5.82,37.36,5.77,7.21,-5.5,-4.36,-27.05,33.29,-0.18,-0.01,-0.17,12.72,15.37,5.15,5.5,5.84,0.16,0.16,3.04,51903500.0,-0.35,36.76,0.03,51000.0,1533925.0,,,,,5,Mua,Trương Thị Ngọc Hiền,2026-Q1,42.42,0.6,0.81,0.6,177.27,12442.0,1.12,0.0,32.62,12.66,1.04,1.46,61.11,409023.29,29452.42,29441.65,44439.38,,2.72,18.51,2.72,18.51,12911651.5,5357321.9,7554329.6,1323229.38,2862618.61,1.41,-1074905.15,920321.61,339505.78,-154583.55,-14.08,-3.0,-3.0,-10.0,10.0,Bất động sản,8600,,,,,True,2026-06-03 09:20
HHS,GAINER,HSX,2026-06-03 09:20,2026-06-03,09:20,11.3,realtime,160200.0,0.0,160200.0,1.0,160200.0,0.0,1.0,12.08,12.4,22.81,12.58,14.02,-2.58,-6.46,-19.4,35.39,-0.43,-0.12,-0.31,6.65,6.61,10.9,12.26,13.62,0.48,0.15,4.25,1527500.0,-0.39,52.26,0.1,275100.0,2745895.0,,,,,5,Bán,Nguyễn Phương Đông,2026-Q1,1.4,0.33,0.03,19.88,8924.03,38220.0,1.04,0.0,0.44,1.99,0.96,513.67,0.0,186341.44,19789.69,3508999.35,3507171.31,,0.88,51.06,0.88,51.06,23460150.06,16510551.5,6949598.56,,390000.0,0.42,1988400.64,-1413217.58,142876.94,575183.06,0.56,27.0,12.0,5.0,10.0,Ô tô và phụ tùng,3300,,,,,True,2026-06-03 09:20
