symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_upper,bb_mid,bb_lower,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_data_invalid,updated_at
HQC,GAINER,HSX,2026-06-02 09:22,2026-06-02,09:21,2.74,realtime,899900.0,973900.0,-74000.0,0.48,1535100.0,5672600.0,0.21,2.51,2.56,18.53,2.51,3.01,-1.95,9.16,-8.97,72.02,-0.01,0.02,-0.03,72.22,50.93,2.34,2.49,2.64,0.07,-0.33,2.55,45234900.0,-0.06,65.91,5.14,10582000.0,2060695.0,,,,,,,,5.0,Mua,Nguyễn Thị Diệu Phương,2026-Q1,23.49,0.32,1.01,0.76,128.14,9481.0,1.07,0.0,13.67,298.13,1.58,3.15,27.88,,,,,,,,,,8975340.55,5466930.62,3508409.93,720827.68,510932.45,0.64,,,,,,5.0,5.0,0.0,0.0,Bất động sản,8600,,True,2026-06-02 09:22
ST8,GAINER,HSX,2026-06-02 09:22,2026-06-02,09:21,3.35,realtime,50300.0,28700.0,21600.0,0.64,50300.0,28700.0,0.64,3.15,3.32,40.81,3.06,4.76,-5.12,6.35,-29.62,63.71,-0.05,0.02,-0.07,60.0,37.84,2.93,3.14,3.34,0.09,-0.02,2.69,-2449500.0,0.28,43.76,2.29,212900.0,93140.0,,,,,,,,5.0,Bán,Thân Minh Thuận,2026-Q1,-10.38,0.27,-2.59,-1.99,,,,0.0,1.21,-9.78,4.1,,-4.01,27220.28,-649.76,1508.33,2198.39,59.0,-0.89,1.68,-0.89,1.68,,,,,,,,,,,,-1.0,-3.0,0.0,2.0,Công nghệ Thông tin,9500,,True,2026-06-02 09:22
BKG,GAINER,HSX,2026-06-02 09:22,2026-06-02,09:21,2.78,realtime,6500.0,115200.0,-108700.0,0.05,6500.0,115200.0,0.05,2.49,2.54,27.01,2.54,2.77,-1.97,11.65,0.36,71.59,-0.0,0.03,-0.04,85.22,53.62,2.25,2.47,2.7,0.08,-0.18,2.88,2413700.0,-0.12,45.76,2.83,183700.0,64855.0,,,,,,,,5.0,Bán,Nguyễn Văn Hưng,2026-Q1,20.15,0.27,0.37,1.26,142.4,10646.0,0.71,0.0,12.04,4.56,8.11,8.11,0.0,86302.34,8141.54,3405.5,5242.95,48.0,0.94,0.26,0.94,0.26,820213.76,762370.56,57843.2,33290.62,,0.08,-52289.45,46168.25,2667.84,-6121.2,-5.17,5.0,5.0,-10.0,10.0,Hàng cá nhân & Gia dụng,3700,,True,2026-06-02 09:22
JVC,GAINER,HSX,2026-06-02 09:22,2026-06-02,09:21,3.91,realtime,14900.0,4400.0,10500.0,0.77,14900.0,4400.0,0.77,3.86,4.19,54.61,3.93,5.48,-7.88,1.3,-28.65,49.08,-0.13,0.02,-0.15,36.54,17.66,3.6,3.83,4.07,0.12,0.34,3.07,10796100.0,-0.26,22.55,0.24,31500.0,130895.0,,,,,,,,5.0,Bán,Vũ Hoàng Việt,2026-Q1,13.7,1.09,1.64,5.28,444.65,5567.0,0.77,0.0,13.03,3.46,1.47,3.52,17.51,136277.56,27435.66,3102.93,2193.52,,-0.25,-0.87,-0.25,-0.87,1074035.56,626283.03,447752.53,273142.97,29939.05,0.71,-88545.58,-101061.54,199253.43,-189607.13,-1.77,-9.0,7.0,-10.0,-6.0,Y tế,4500,,True,2026-06-02 09:22
BMC,GAINER,HSX,2026-06-02 09:22,2026-06-02,09:21,13.4,realtime,600.0,0.0,600.0,1.0,600.0,0.0,1.0,13.03,13.41,21.99,13.88,15.42,-2.83,2.84,-13.1,60.26,-0.1,0.05,-0.15,68.06,58.69,12.65,12.99,13.34,0.39,-0.09,2.91,511200.0,0.08,27.57,0.04,600.0,14830.0,,,,,,,,5.0,Bán,nan,2026-Q1,15.87,0.8,1.14,4.65,929.33,18390.0,0.35,0.09,21.53,8.69,6.06,0.0,0.0,38966.85,7621.82,3774.81,4698.15,305.0,2.35,3.21,2.35,3.21,242075.25,227905.34,14169.91,,,0.06,-2175.15,7904.9,-16110.42,5729.74,-0.19,5.0,5.0,-10.0,10.0,Tài nguyên Cơ bản,1700,,True,2026-06-02 09:22
TNT,GAINER,HSX,2026-06-02 09:22,2026-06-02,09:21,10.5,realtime,0.0,0.0,0.0,,0.0,0.0,,10.36,9.94,16.64,12.08,8.54,4.23,1.35,22.95,52.8,0.13,-0.1,0.23,23.22,21.87,9.66,10.44,11.23,0.7,0.46,6.67,11628600.0,0.2,46.13,0.04,4500.0,101770.0,,,,,,,,5.0,Mua,Nguyễn Bá Huấn,2026-Q1,32.51,0.69,0.9,1.66,266.41,12640.0,0.97,0.0,5.41,1.81,2.34,5.65,31.25,131736.12,1171.54,651.36,1421.69,130.0,0.29,-0.89,0.29,-0.89,832849.84,,188230.88,70605.59,520.0,,,,,,,-1.0,-3.0,0.0,2.0,Xây dựng và Vật liệu,2300,,True,2026-06-02 09:22
TSC,GAINER,HSX,2026-06-02 09:22,2026-06-02,09:21,2.46,realtime,11300.0,5100.0,6200.0,0.69,10600.0,5100.0,0.68,2.31,2.4,26.02,2.25,2.77,-3.75,6.06,-11.55,63.81,-0.02,0.02,-0.04,58.64,30.2,2.17,2.3,2.42,0.07,-0.12,2.86,-1435500.0,0.02,43.6,0.79,110900.0,140715.0,,,,,,,,5.0,Mua,nan,2026-Q1,-14.24,0.22,-1.52,-0.87,,,,0.0,21.26,-3.12,1.62,,23.27,,,,,,,,,,3554541.01,2500303.7,1054237.31,475594.78,289310.71,0.42,,,,,,-3.0,-3.0,0.0,0.0,Hóa chất,1300,,True,2026-06-02 09:22
TLH,GAINER,HSX,2026-06-02 09:22,2026-06-02,09:21,4.7,realtime,4500.0,1000.0,3500.0,0.82,4500.0,1000.0,0.82,4.6,4.65,23.39,4.81,5.1,-1.08,2.17,-7.84,57.32,-0.02,0.01,-0.02,46.63,45.95,4.48,4.59,4.7,0.13,-0.0,2.77,-240900.0,-0.16,31.99,0.03,5600.0,162925.0,,,,,,,,5.0,Bán,Mai Văn Tuyết,2026-Q1,104.28,0.42,-0.73,0.16,45.45,11252.0,1.06,0.0,3.21,-1.06,0.36,0.47,0.0,1880385.44,53067.04,4968.81,4652.06,44.0,0.46,0.75,0.46,0.75,2848024.44,1263780.5,1584243.94,1268941.94,,1.25,699352.66,-11145.96,-769479.65,688206.69,136.98,17.0,-3.0,10.0,10.0,Tài nguyên Cơ bản,1700,,True,2026-06-02 09:22
DAH,GAINER,HSX,2026-06-02 09:22,2026-06-02,09:21,3.02,realtime,10200.0,0.0,10200.0,1.0,10200.0,0.0,1.0,2.78,2.88,19.72,2.65,3.33,-3.47,11.51,-6.91,72.09,0.02,0.06,-0.04,98.41,90.66,2.42,2.72,3.01,0.12,-0.15,3.87,2950400.0,-0.05,52.06,0.12,10300.0,87975.0,,,,,,,,5.0,Bán,Phạm Phan Anh,2026-Q1,-4.45,0.37,-7.26,-6.65,-832.01,10122.0,0.57,0.0,5.43,-396.97,1.51,-18.98,0.0,13597.0,2550.86,-975.51,3024.45,-11.59,0.21,0.64,0.21,0.64,997098.58,852244.74,144853.84,14912.84,120202.71,0.17,357.1,29846.06,-22877.13,30203.16,-0.01,7.0,-3.0,0.0,10.0,Du lịch và Giải trí,5700,,True,2026-06-02 09:22
ITC,GAINER,HSX,2026-06-02 09:22,2026-06-02,09:21,13.0,realtime,56800.0,12400.0,44400.0,0.82,56800.0,12400.0,0.82,12.24,12.09,30.28,11.81,13.42,1.24,6.21,-3.13,71.75,0.19,0.08,0.11,78.44,71.37,11.51,12.14,12.76,0.35,-0.19,2.69,8917100.0,-0.22,67.93,0.71,85000.0,119835.0,,,,,,,,5.0,Mua,nan,2026-Q1,23.12,0.48,0.27,1.38,599.13,28613.0,1.05,0.0,28.62,8.02,0.61,1.99,46.37,187718.01,60183.0,10438.2,15670.75,109.0,0.17,-0.07,0.17,-0.07,4223089.29,2744968.21,1478121.07,440115.53,79320.57,0.54,410976.19,-316055.48,-93766.87,94920.71,8.22,17.0,5.0,10.0,2.0,Bất động sản,8600,,True,2026-06-02 09:22
