symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,updated_at
ABS,GAINER,HSX,2026-07-20 12:48,2026-07-20,12:48,3.41,realtime,207500.0,208200.0,-700.0,0.5,3400.0,21300.0,3420.0,1100.0,3390.0,1000.0,3430.0,136400.0,3380.0,2000.0,0.0,0.0,3.12,3.03,16.3,3.53,3.15,2.97,9.29,8.25,62.31,0.08,0.02,0.05,54.0,52.52,2.82,3.09,3.36,0.14,1.0,4.11,-1116300.0,0.38,73.83,1.74,706400.0,405175.0,,,,,5,Bán,Trần Văn Mười,2026-Q1,-0.51,0.61,-42.4,-66.78,-6097.62,5065.0,0.96,0.0,2.62,-560.31,5.19,-148.54,0.0,35255.64,1491.55,-269735.48,-269781.87,-3372.0,-0.46,-157.41,-0.46,-157.41,492692.41,,87531.46,63561.94,160.0,,,,,,,6,12,0,-6,Hóa chất,1300,,,,,True,2026-07-20 12:48
VVS,GAINER,HSX,2026-07-20 12:48,2026-07-20,12:48,95.8,realtime,41300.0,83500.0,-42200.0,0.33,95800.0,100.0,96000.0,300.0,95700.0,800.0,96100.0,300.0,95600.0,1000.0,96200.0,400.0,83.33,78.24,19.46,82.98,56.15,6.51,14.96,70.61,70.0,3.44,0.67,2.77,90.74,75.03,76.3,84.16,92.01,4.17,1.0,4.35,4564371.0,0.08,72.63,0.92,141500.0,153706.0,,,,,5,Mua,nan,2026-Q1,4.32,2.14,26.94,7.64,15150.23,30538.0,0.92,2.0,8.99,5.99,0.97,17.1,0.0,2078204.04,124626.32,55068.51,69012.12,2558.0,0.83,1.11,0.83,1.11,5116020.76,657331.67,4458689.09,557846.79,,6.78,2133454.39,-2418137.42,259976.73,-284683.03,6.64,35,15,10,10,Ô tô và phụ tùng,3300,,,,,True,2026-07-20 12:48
TNI,GAINER,HSX,2026-07-20 12:48,2026-07-20,12:48,6.53,realtime,532400.0,1261000.0,-728600.0,0.3,6530.0,4500.0,6640.0,2300.0,6510.0,7100.0,6650.0,26400.0,6500.0,15700.0,6660.0,100.0,5.46,5.14,36.14,5.66,4.94,6.23,19.6,32.19,80.9,0.35,0.13,0.21,93.33,85.82,4.26,5.29,6.32,0.28,1.0,4.29,16700300.0,0.17,83.08,2.53,1850500.0,732020.0,,,,,5,Bán,Bùi Văn Diến,2026-Q1,5.24,0.44,9.67,6.03,957.89,11351.0,0.5,0.0,-7.44,14.85,1.59,15.06,7.65,322026.73,13422.48,4928.02,5287.77,,0.54,1.93,0.54,1.93,934401.92,595945.59,338456.32,191052.54,8414.72,0.57,,,,,,25,15,0,10,Tài nguyên Cơ bản,1700,,,,,True,2026-07-20 12:48
DHM,GAINER,HSX,2026-07-20 12:48,2026-07-20,12:48,7.5,realtime,29300.0,15300.0,14000.0,0.66,7000.0,100.0,7500.0,3700.0,6820.0,2600.0,7510.0,3000.0,6810.0,3500.0,7520.0,4800.0,6.53,6.38,31.27,6.62,6.12,2.35,14.85,22.55,85.52,0.21,0.13,0.08,95.32,95.11,5.63,6.39,7.15,0.24,1.0,3.2,2040839.0,0.33,77.28,0.87,44600.0,51280.0,,,,,5,Mua,Phạm Quang Huy,2026-Q1,17.04,0.59,1.39,1.21,361.59,10476.0,0.62,0.0,1.19,0.38,1.11,1.78,0.0,553434.53,10392.08,1733.97,2262.64,50.0,0.28,0.7,0.28,0.7,,,,,,,224535.25,-42603.97,-117417.38,181931.28,38.99,25,5,10,10,Tài nguyên Cơ bản,1700,,,,,True,2026-07-20 12:48
EVE,GAINER,HSX,2026-07-20 12:48,2026-07-20,12:48,8.8,realtime,100.0,500.0,-400.0,0.17,8560.0,100.0,8800.0,200.0,8550.0,500.0,8880.0,1100.0,8520.0,100.0,8890.0,4700.0,8.88,9.01,40.62,9.26,9.42,-1.44,-0.9,-6.58,44.53,-0.1,-0.03,-0.08,25.64,25.14,8.56,8.92,9.28,0.23,0.33,2.61,992594.0,0.44,43.04,0.04,600.0,16121.0,,,,,5,Bán,nan,2026-Q1,11.27,0.46,0.82,3.11,944.87,22921.0,0.41,0.05,37.07,3.75,2.4,5.07,21.75,191611.16,63344.76,12737.69,11705.21,303.0,0.34,16.68,0.34,16.68,1295694.02,962230.87,333463.16,145306.08,80817.48,0.35,79380.86,-12360.81,-20693.77,67020.06,2.02,29,9,10,10,Hàng cá nhân & Gia dụng,3700,,,,,True,2026-07-20 12:48
VPS,GAINER,HSX,2026-07-20 12:48,2026-07-20,12:48,9.74,realtime,6000.0,6000.0,0.0,0.5,9170.0,300.0,9600.0,400.0,9160.0,500.0,9700.0,100.0,9140.0,1000.0,9740.0,900.0,9.24,9.02,22.05,8.81,9.42,2.44,5.41,3.4,65.43,0.19,0.01,0.18,68.6,56.46,8.3,9.2,10.1,0.28,0.8,2.87,578100.0,0.76,75.43,0.97,12800.0,13185.0,,,,,4,Mua,Trịnh Quang Nghĩa,2026-Q1,10.11,0.66,4.72,4.53,945.22,14385.0,0.73,0.06,21.33,5.44,1.84,43.96,0.0,132365.73,41213.57,6893.84,7577.56,279.0,1.93,2.08,1.93,2.08,549537.18,352004.91,197532.27,39844.69,,0.56,15411.1,-1860.74,-10720.06,13550.35,0.66,24,9,5,10,Hóa chất,1300,,,,,True,2026-07-20 12:48
BCE,GAINER,HSX,2026-07-20 12:48,2026-07-20,12:48,5.8,realtime,223500.0,407600.0,-184100.0,0.35,5750.0,6000.0,5800.0,17700.0,5710.0,25600.0,5860.0,200.0,5700.0,101600.0,5890.0,1100.0,7.42,8.17,54.93,7.0,8.85,-9.18,-21.83,-34.46,9.12,-0.72,-0.25,-0.46,4.83,2.19,5.72,7.75,9.77,0.39,0.02,6.72,-5304476.0,-0.36,11.42,2.44,633600.0,259275.0,,,,,5,Bán,Lê Thị Diệu Thanh,2026-Q1,3.76,0.8,22.45,7.74,2900.49,13621.0,0.2,0.03,24.36,17.26,0.67,85.18,0.0,118152.01,14643.13,6505.22,6999.46,136.0,11.6,2.28,11.6,2.28,2545354.87,476738.03,2068616.84,31943.56,590663.06,4.34,-294811.16,3787.13,522293.59,-291024.02,-2.9,18,18,-10,10,Xây dựng và Vật liệu,2300,,,,,True,2026-07-20 12:48
VPI,GAINER,HSX,2026-07-20 12:48,2026-07-20,12:48,61.8,realtime,573100.0,153900.0,419200.0,0.79,61700.0,500.0,61800.0,7400.0,61600.0,2700.0,61900.0,10000.0,61500.0,4400.0,62000.0,10000.0,61.61,61.11,12.18,59.56,58.53,0.82,0.31,5.59,51.98,0.18,-0.06,0.23,49.61,51.16,60.81,61.78,62.75,1.49,0.51,2.41,37925600.0,0.1,55.66,0.81,782700.0,971070.0,,,,,5,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234.76,50017.04,6829.85,22487.09,21.0,-0.28,-0.95,-0.28,-0.95,14707613.14,5479965.05,9227648.09,1292940.79,4996186.96,1.68,156828.99,-806373.76,858159.93,-649544.77,0.4,-17,-11,0,-6,Bất động sản,8600,,,,,True,2026-07-20 12:48
SGT,GAINER,HSX,2026-07-20 12:48,2026-07-20,12:48,12.1,realtime,0.0,0.0,0.0,,11450.0,100.0,12000.0,15400.0,11200.0,400.0,12100.0,700.0,0.0,0.0,12400.0,2000.0,13.24,14.12,57.91,13.78,15.68,-6.23,-8.61,-22.83,24.09,-0.73,-0.15,-0.58,8.83,10.58,11.51,13.51,15.5,0.56,0.15,4.63,-265800.0,0.63,4.06,0.0,100.0,22255.0,,,,,5,Bán,,2026-Q1,6.44,0.98,0.51,4.82,2537.86,16630.0,0.18,0.0,39.54,2.31,0.54,2.67,60.07,182113.59,74100.23,3497.59,15566.41,24.0,-0.79,-0.99,-0.79,-0.99,7685359.47,2461242.29,5224117.18,1856821.29,1869980.7,2.12,36499.5,-130131.27,154476.7,-93631.76,0.11,6,12,0,-6,Công nghệ Thông tin,9500,,,,,True,2026-07-20 12:48
SAB,GAINER,HSX,2026-07-20 12:48,2026-07-20,12:48,47.15,realtime,34000.0,26300.0,7700.0,0.56,47050.0,1000.0,47150.0,500.0,47000.0,1800.0,47300.0,5000.0,46950.0,1400.0,47350.0,6100.0,47.25,47.36,21.57,48.67,46.67,-0.23,-0.21,1.03,48.15,-0.33,-0.09,-0.23,34.12,24.1,45.87,47.48,49.08,0.85,0.4,1.8,-7320388.0,-0.17,28.26,0.53,274400.0,521750.0,,,,,5,Bán,nan,2026-Q1,14.21,2.73,4.47,13.74,3448.99,17933.0,0.68,6.0,37.94,16.37,2.26,186.93,12.39,6804334.32,2448065.39,1207496.67,1566161.28,913.0,0.17,0.52,0.17,0.52,32597353.62,22999815.08,9597538.55,267584.3,167935.89,0.42,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,17,4,5,8,Thực phẩm và đồ uống,3500,,,,,True,2026-07-20 12:48
