symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,updated_at
PLX,GAINER,HSX,2026-06-04 14:20,2026-06-04,14:20,41.85,realtime,0.0,140700.0,-140700.0,0.0,2402000.0,3828600.0,0.39,40.36,41.59,14.91,38.06,40.22,-2.96,3.69,4.05,54.15,-0.15,0.02,-0.17,16.57,16.81,36.33,40.49,44.64,2.05,0.66,4.9,55978437.0,0.06,37.42,1.19,6397300.0,5394580.0,,,,,5,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,0.03,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,86116520.7,29476396.9,56640123.8,18075346.32,618718.11,1.92,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21.0,3.0,10.0,8.0,Dầu khí,0500,,,,,True,2026-06-04 14:20
C32,GAINER,HSX,2026-06-04 14:20,2026-06-04,14:20,14.75,realtime,93000.0,30600.0,62400.0,0.75,93000.0,30600.0,0.75,13.12,12.57,24.33,12.65,11.19,4.38,12.42,31.81,63.88,0.24,0.02,0.22,78.86,49.5,11.74,13.33,14.93,0.67,0.94,4.54,3283226.0,0.31,86.37,3.44,126400.0,36730.0,,,,,5,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133.45,19392.9,-6422.76,11181.1,-427.0,0.72,-5.19,0.72,-5.19,851701.0,,269725.53,195364.5,,,,,,,,,,,,Xây dựng và Vật liệu,2300,,,,,True,2026-06-04 14:20
ASP,GAINER,HSX,2026-06-04 14:20,2026-06-04,14:20,7.99,realtime,88300.0,239400.0,-151100.0,0.27,101800.0,315500.0,0.24,7.3,6.63,44.17,6.97,5.57,10.11,9.45,43.45,68.04,0.31,-0.05,0.36,53.42,35.23,7.12,7.52,7.93,0.33,1.0,4.13,4284200.0,0.16,39.56,1.78,417800.0,234180.0,,,,,5,Mua,Trần Duy Luân,2026-Q1,7.22,0.52,3.51,1.69,649.55,9001.0,0.33,0.0,11.61,1.48,0.66,2.55,0.0,838403.66,88964.97,-6144.45,-5149.65,-165.0,0.14,-2.66,0.14,-2.66,1320453.73,336104.69,984349.04,375816.91,,2.93,56871.88,43247.77,-212666.44,100119.66,4.08,22.0,12.0,10.0,0.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,2026-06-04 14:20
SRF,GAINER,HSX,2026-06-04 14:20,2026-06-04,14:20,8.09,realtime,66400.0,17000.0,49400.0,0.8,66400.0,17000.0,0.8,7.68,7.47,20.58,6.39,7.89,2.81,5.34,2.53,59.24,0.18,-0.01,0.19,53.73,50.12,6.98,7.68,8.39,0.49,0.79,6.06,-676000.0,0.59,62.68,2.25,83400.0,36985.0,,,,,5,Bán,Nguyễn Thị Hồng,2026-Q1,18.11,0.6,3.38,0.9,464.83,13982.0,0.2,0.0,9.19,3.15,0.71,2.85,8.87,246331.83,268.33,-6524.64,-7272.51,,0.66,-1.76,0.66,-1.76,1838954.72,472407.2,1366547.52,570099.45,27576.55,2.89,-174393.47,19242.35,160302.4,-155151.12,-8.73,-3.0,5.0,-10.0,2.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,2026-06-04 14:20
TDM,GAINER,HSX,2026-06-04 14:20,2026-06-04,14:20,63.5,realtime,100.0,0.0,100.0,1.0,100.0,0.0,1.0,58.23,57.25,21.73,57.31,56.62,1.71,9.05,12.15,71.62,0.95,0.5,0.45,81.46,79.59,54.45,57.78,61.12,1.92,1.0,3.02,471605.0,0.12,41.15,0.01,100.0,18180.0,,,,,5,Mua,Dương Anh Thư,2026-Q1,29.99,2.45,0.4,6.33,1900.54,23266.0,0.2,0.02,14.0,4.28,1.62,1.99,0.0,,,,,,,,,,,,,,,,,,,,,-8.0,-8.0,0.0,0.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,2026-06-04 14:20
STB,GAINER,HSX,2026-06-04 14:20,2026-06-04,14:20,69.3,realtime,53400.0,143400.0,-90000.0,0.27,5484100.0,3368800.0,0.62,68.96,67.54,21.68,72.68,59.6,2.1,0.49,16.28,51.7,-0.19,-0.64,0.45,14.64,5.64,65.2,70.67,76.14,2.23,0.37,3.22,255534400.0,-0.45,18.81,1.52,9176300.0,6044015.0,,,,,5,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,857253059.0,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8.0,3.0,5.0,0.0,Ngân hàng,8300,,,,,True,2026-06-04 14:20
GMD,GAINER,HSX,2026-06-04 14:20,2026-06-04,14:20,77.0,realtime,190400.0,7300.0,183100.0,0.96,1270900.0,368800.0,0.78,74.72,74.0,15.81,78.43,67.22,0.97,3.05,14.55,58.59,-0.12,-0.17,0.05,38.22,23.14,71.24,75.79,80.34,2.12,0.63,2.75,85330252.0,0.04,39.1,1.47,1676300.0,1142726.0,,,,,5,Mua,,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,0.03,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,19777415.64,14860039.09,4917376.55,307522.46,2081640.01,0.33,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17.0,3.0,10.0,4.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,2026-06-04 14:20
HAH,GAINER,HSX,2026-06-04 14:20,2026-06-04,14:20,55.4,realtime,171400.0,18500.0,152900.0,0.9,770000.0,171300.0,0.82,54.92,55.72,14.2,56.62,56.78,-1.44,0.87,-2.43,51.41,-0.55,-0.12,-0.43,29.01,15.84,52.46,55.45,58.43,1.36,0.49,2.45,13039279.0,-0.09,21.67,1.45,941800.0,647600.0,,,,,5,Mua,nan,2026-Q1,6.93,1.84,5.9,14.65,8473.66,31948.0,0.43,0.02,39.81,27.7,0.93,13.8,11.78,1274665.19,566521.11,361617.92,514757.89,2042.0,0.09,0.55,0.09,0.55,8713614.69,5394802.54,3318812.16,711044.95,1489156.6,0.61,1807438.58,-2105758.9,-88789.12,-298320.32,1.5,29.0,13.0,10.0,6.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,2026-06-04 14:20
GEX,GAINER,HSX,2026-06-04 14:20,2026-06-04,14:20,32.85,realtime,214400.0,55200.0,159200.0,0.8,5050800.0,2480200.0,0.67,32.4,30.49,22.47,35.88,30.72,6.26,1.23,6.77,54.4,0.62,-0.55,1.17,14.04,9.12,30.88,33.77,36.66,1.55,0.33,4.73,390669120.0,-0.06,33.4,0.45,7674200.0,17026661.0,,,,,5,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,0.03,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,73557072.93,30174423.4,43382833.43,12164352.87,16672408.02,1.44,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5.0,-5.0,0.0,10.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,2026-06-04 14:20
VRE,GAINER,HSX,2026-06-04 14:20,2026-06-04,14:20,31.35,realtime,144700.0,27800.0,116900.0,0.84,1884700.0,1476400.0,0.56,31.95,31.12,22.4,34.74,30.71,2.67,-1.88,2.08,47.94,-0.06,-0.45,0.39,20.74,13.42,29.9,32.78,35.65,1.52,0.25,4.85,141639900.0,-0.12,34.54,0.46,3367100.0,7349665.0,,,,,5,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,61279149.0,48368203.0,12910946.0,20626.0,6380455.0,0.27,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2.0,10.0,-10.0,2.0,Bất động sản,8600,,,,,True,2026-06-04 14:20
