symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,updated_at
C32,GAINER,HSX,2026-06-03 11:20,2026-06-03,11:20,13.8,realtime,19500.0,12000.0,7500.0,0.62,19500.0,12000.0,0.62,12.95,12.48,24.6,13.98,11.15,3.77,6.56,23.77,58.08,0.11,-0.11,0.21,47.97,27.84,11.65,13.36,15.07,0.64,0.63,4.64,3156826.0,0.53,66.83,1.01,40400.0,39915.0,,,,,5,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133.45,19392.9,-6422.76,11181.1,-427.0,0.72,-5.19,0.72,-5.19,851701.0,,269725.53,195364.5,,,,,,,,,,,,Xây dựng và Vật liệu,2300,,,,,True,2026-06-03 11:20
TEG,GAINER,HSX,2026-06-03 11:20,2026-06-03,11:20,6.4,realtime,1100.0,0.0,1100.0,1.0,1100.0,0.0,1.0,6.28,6.2,21.22,6.54,6.25,1.29,1.91,2.4,56.32,0.03,-0.03,0.07,24.07,16.89,6.13,6.38,6.64,0.17,0.53,2.66,6883800.0,-0.37,33.36,0.02,1100.0,64985.0,,,,,5,Bán,Đào Xuân Đức,2026-Q1,40.09,0.56,0.97,1.14,173.37,12425.0,0.24,0.0,45.58,105.67,4.51,17.41,28.34,14830.54,6169.54,-769.95,1183.0,,0.48,-1.22,0.48,-1.22,,,,,,,,,,,,-1.0,-3.0,0.0,2.0,Bất động sản,8600,,,,,True,2026-06-03 11:20
TCI,GAINER,HSX,2026-06-03 11:20,2026-06-03,11:20,12.15,realtime,258900.0,32900.0,226000.0,0.89,393200.0,67200.0,0.85,11.34,10.7,45.68,10.99,10.1,5.98,7.14,20.3,77.68,0.32,-0.01,0.33,77.66,68.21,10.97,11.41,11.86,0.29,1.0,2.39,5867600.0,0.04,64.42,1.94,464400.0,238895.0,,,,,5,Bán,Phạm Thị Hồng,2026-Q1,54.48,0.81,-6.54,0.7,179.7,12125.62,0.35,0.0,-99.96,-93.44,,,0.0,,57348.42,,,,,,,,3016709.53,,1611608.24,,,,-784320.49,30258.1,688500.0,-754062.39,,-13.0,-3.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,2026-06-03 11:20
TDM,GAINER,HSX,2026-06-03 11:20,2026-06-03,11:20,60.5,realtime,200.0,100.0,100.0,0.67,200.0,100.0,0.67,57.74,57.01,20.47,54.93,56.56,1.28,4.78,6.97,63.72,0.6,0.26,0.34,83.9,77.99,55.28,57.5,59.72,1.79,1.0,2.96,471405.0,0.35,45.18,0.02,300.0,18220.0,,,,,5,Mua,Nguyễn Thị Diên,2026-Q1,29.99,2.45,0.4,6.33,1900.54,23266.0,0.2,0.02,14.0,4.28,1.62,1.99,0.0,,,,,,,,,,,,,,,,,,,,,-8.0,-8.0,0.0,0.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,2026-06-03 11:20
VND,GAINER,HSX,2026-06-03 11:20,2026-06-03,11:20,17.9,realtime,177900.0,229000.0,-51100.0,0.44,8942000.0,6395900.0,0.58,16.79,16.55,19.27,15.82,18.22,1.45,6.61,-1.76,64.23,0.4,0.12,0.28,79.9,72.33,15.26,16.6,17.95,0.66,0.98,3.69,385928900.0,-0.18,74.64,0.92,15406600.0,16678395.0,,,,,5,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,0.03,61.97,23.96,,,0.0,,828306.14,,,,,,,,51628903.14,,28656048.68,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-3.0,7.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,2026-06-03 11:20
HQC,GAINER,HSX,2026-06-03 11:20,2026-06-03,11:20,2.83,realtime,581100.0,192000.0,389100.0,0.75,4720700.0,4203600.0,0.53,2.54,2.57,21.4,2.59,3.01,-1.17,11.42,-5.98,76.29,0.02,0.04,-0.02,92.98,71.27,2.3,2.5,2.71,0.07,1.0,2.47,60590700.0,-0.04,75.81,5.08,13115300.0,2582895.0,,,,,5,Mua,Nguyễn Thị Diệu Phương,2026-Q1,23.49,0.32,1.01,0.76,128.14,9481.0,1.07,0.0,13.67,298.13,1.58,3.15,27.88,,,,,,,,,,8975340.55,5466930.62,3508409.93,720827.68,510932.45,0.64,,,,,,5.0,5.0,0.0,0.0,Bất động sản,8600,,,,,True,2026-06-03 11:20
DRH,GAINER,HSX,2026-06-03 11:20,2026-06-03,11:20,2.1,realtime,10100.0,266600.0,-256500.0,0.04,10100.0,266600.0,0.04,2.16,2.3,30.58,2.28,2.57,-6.09,-2.78,-18.29,41.04,-0.09,0.0,-0.09,14.14,8.43,1.98,2.15,2.32,0.09,0.34,4.29,-6277700.0,-0.49,23.28,0.75,281300.0,374605.0,,,,,5,Bán,Nguyễn Đăng Tùng,2026-Q1,17.46,0.21,7.16,0.38,127.11,10699.0,0.83,0.0,-200.49,3136.07,0.6,4.52,0.0,837.06,-969.06,-24559.46,-22429.88,-199.0,-0.08,0.05,-0.08,0.05,4287731.0,1323489.01,2964241.99,738247.81,,2.24,109576.6,-199.4,-13226.2,109377.2,7.0,18.0,8.0,10.0,0.0,Bất động sản,8600,,,,,True,2026-06-03 11:20
FPT,GAINER,HSX,2026-06-03 11:20,2026-06-03,11:20,77.2,realtime,64600.0,52400.0,12200.0,0.55,9637900.0,4446300.0,0.68,73.49,75.44,18.95,69.62,87.89,-2.58,4.91,-12.28,59.82,0.08,0.44,-0.36,68.47,49.81,68.54,72.8,77.05,2.17,1.0,2.81,-266670898.0,-0.14,67.64,1.18,14245000.0,12106361.0,,,,,5,Mua,nan,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,0.02,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,88089621.78,43751466.29,44338155.49,19169697.5,1903789.99,1.01,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12.0,0.0,10.0,2.0,Công nghệ Thông tin,9500,,,,,True,2026-06-03 11:20
HCM,GAINER,HSX,2026-06-03 11:20,2026-06-03,11:20,27.45,realtime,612100.0,25300.0,586800.0,0.96,1759800.0,956600.0,0.65,27.66,26.59,20.21,29.59,25.0,4.02,-0.76,9.8,49.95,0.18,-0.32,0.51,10.04,7.82,26.45,28.16,29.87,0.91,0.29,3.32,477646109.0,-0.01,52.45,0.3,2770300.0,9120230.0,,,,,5,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,0.04,39.2,22.81,,,0.0,,357894.69,,,,,,,,46499006.21,,31955862.21,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7.0,3.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,2026-06-03 11:20
TTF,GAINER,HSX,2026-06-03 11:20,2026-06-03,11:20,2.36,realtime,68500.0,57600.0,10900.0,0.54,68500.0,57600.0,0.54,2.39,2.53,44.95,2.5,2.83,-5.53,-1.26,-16.61,43.98,-0.07,0.01,-0.08,40.5,30.29,2.18,2.39,2.6,0.09,0.43,3.81,21325000.0,-0.17,41.75,0.17,127100.0,733565.0,,,,,5,Mua,Nguyễn Trọng Hiếu,2026-Q1,35.47,3.24,5.62,1.24,86.12,957.0,0.66,0.0,20.75,4.56,1.13,1.5,22.64,,,,,,,,,,,,,,,,,,,,,-8.0,-8.0,0.0,0.0,Tài nguyên Cơ bản,1700,,,,,True,2026-06-03 11:20
